gene,logFC,p_value,adj_p_value
RPL34-AS1,-1.3966046,0.000457,0.00195
MRPL58,-0.7736596,0.000455,0.00195
KRTAP5-9,-0.5113742,0.000455,0.00195
YIF1A,-0.8594034,0.000457,0.00195
ANKRD1,-1.5769399,0.000457,0.00195
RGS6,-0.22212449,0.0002,0.00195
FAM41C,-1.7841898,0.000456,0.00195
ZBTB5,0.2935796,0.000138,0.00195
VAMP4,-0.5467551,0.000461,0.00196
LINGO4,-0.9228143,0.000459,0.00196
MFSD6,-1.1252087,0.000461,0.00196
TNRC6A,-1.3865335,0.000459,0.00196
RNF138,-1.4417265,0.000458,0.00196
ECEL1P2,-1.3361805,0.00046,0.00196
PDE8B,0.33731598,0.000202,0.00196
AKAP11,-0.52645874,0.000202,0.00196
GARRE1,0.991,3.23e-05,0.00196
BPIFA4P,-1.5367865,0.000458,0.00196
ZBTB8A,-0.8085525,0.00046,0.00196
CDK18,-0.4421241,0.000139,0.00196
CNTNAP4,-1.4302627,0.000461,0.00196
ZNF107,-0.7213073,0.000459,0.00196
PARM1-AS1,-0.36403402,0.000201,0.00196
TAPBPL,0.56561182,0.000201,0.00196
ATP8B2,0.35765678,0.000203,0.00196
SNORA32,-2.62,3.24e-05,0.00196
NISCH,1.0734516,0.000459,0.00196
EFHD2,0.31785405,0.000205,0.00197
SLC12A7,1.7668014,0.000461,0.00197
ATP6V0D2,-3.0,3.25e-05,0.00197
FTX,-1.71,3.27e-05,0.00197
ZWINT,-0.9151926,0.000462,0.00197
MED12,1.5434443,0.000463,0.00197
C16ORF86,-0.6385287,0.000463,0.00197
KIR3DL2,-1.3941802,0.000463,0.00197
PTPRT,-0.439532,0.000204,0.00197
SLC27A6,-1.409988,0.000462,0.00197
R3HDM1,-0.6911776,0.000466,0.00198
NCL,-1.0341395,0.000465,0.00198
CEMIP,-1.4568602,0.000466,0.00198
DISP1,-0.5145827,0.000465,0.00198
LOC100127951,-1.4049568,0.000467,0.00198
FAM133B,0.8470889,0.000464,0.00198
KIF6,0.9954447,0.000467,0.00198
SEPTIN7P2,-0.902,3.31e-05,0.00198
TSPAN8,1.2662383,0.000141,0.00199
HIGD2A,-0.2954803,0.000142,0.00199
MTR,-0.8041013,0.000467,0.00199
BORCS8,-0.3207919,0.000141,0.00199
SLC16A7,-0.6919816,0.000142,0.00199
SUPT4H1,-0.6512857,0.000469,0.00199
WRAP73,0.8025948,0.000469,0.00199
MIR155HG,-1.5579836,0.000469,0.00199
LOC101928068,-0.9986457,0.000468,0.00199
IFI27L2,-0.9914236,0.00047,0.00199
CMYA5,-1.51,3.34e-05,0.00199
WASIR2,-1.4997296,0.000468,0.00199
LRRTM2,-0.47483681,0.000209,0.002
HEPH,0.83738553,0.000209,0.002
KIAA1671,-0.7304119,0.000473,0.002
TTC33,-1.57649,0.000473,0.002
FIRRE,-1.366043,0.000473,0.002
CRYBA1,-1.3933821,0.000471,0.002
ITGBL1,-1.7311766,0.000472,0.002
AIPL1,-1.5614811,0.000472,0.002
MLKL,0.9895802,0.00047,0.002
BABAM2-AS1,-1.5,3.39e-05,0.002
ESRRB,1.2517132,0.000472,0.002
TSHB,-1.6358747,0.000472,0.002
FAM20B,-0.59237583,0.000208,0.002
WNT5B,0.50511956,0.000209,0.002
AGPAT4,0.39383536,0.000208,0.002
CAV3,-0.34411741,0.00021,0.00201
CD164,-0.36281133,0.00021,0.00201
TNN,-0.29960173,0.00021,0.00201
COL27A1,-1.382218,0.000474,0.00201
MIR27B,-2.64,3.41e-05,0.00201
PPP4R3B,-0.6727828,0.000474,0.00201
PACRGL,-1.196742,0.000474,0.00201
ZNF250,-0.6467713,0.000476,0.00201
PIK3R2,0.927168,0.000475,0.00201
EPAS1,0.7707517,0.000474,0.00201
FAM189B,-0.7382049,0.000475,0.00201
SCCPDH,-0.9331927,0.000476,0.00201
CNTN2,-1.6742214,0.000475,0.00201
PTH2,-0.7759138,0.00048,0.00202
COMT///ARVCF,-1.3503126,0.000479,0.00202
FAM120AOS,-0.7096456,0.00048,0.00202
HS3ST5,-1.3733035,0.00048,0.00202
LOC441601,-1.7316898,0.000478,0.00202
MTNR1A,-0.8013351,0.000144,0.00202
SLC43A1,-0.5510821,0.000145,0.00202
OGFOD2,-0.2434368,0.000145,0.00202
TOX2,1.37,3.45e-05,0.00202
PPP5D1,-1.2889831,0.000477,0.00202
ARHGAP44,1.6590427,0.00048,0.00202
BBS7,-0.6179186,0.000479,0.00202
TAS2R3,-1.429296,0.000478,0.00202
GLG1,-0.704195,0.000476,0.00202
RGAG1,-1.0157674,0.000478,0.00202
ASCC2,1.1708181,0.000479,0.00202
ABCB11,-1.4230373,0.000477,0.00202
MBOAT2,-0.8167958,0.000479,0.00202
RSPO2,-1.5638536,0.000478,0.00202
MEF2A,-0.8238788,0.000482,0.00203
HADH,-0.7159685,0.000146,0.00203
MAP3K9,-0.5444077,0.000483,0.00203
CUEDC2,0.73071017,0.000213,0.00203
PLXNA2,-0.3540625,0.000147,0.00203
PHF14,0.1912376,0.000147,0.00203
LAMA4,0.27263807,0.000213,0.00203
AKAP6,-1.6912292,0.000481,0.00203
EPHA3,-1.7243304,0.000481,0.00203
HIST1H3F,-1.5011235,0.000482,0.00203
KIAA1462,-0.8085651,0.00048,0.00203
D2HGDH,1.1558135,0.00048,0.00203
DROSHA,-0.6566944,0.00048,0.00203
FAT3,-1.3937417,0.00048,0.00203
RAB23,0.45300409,0.000214,0.00204
ULBP2,0.4289034,0.000214,0.00204
PTPN13,-0.975,3.5e-05,0.00204
CFAP68,-1.09,3.5e-05,0.00204
TMEM109,-0.8224394,0.000485,0.00204
PSG3,-1.3963796,0.000485,0.00204
DSCR10,-1.6767685,0.000485,0.00204
GPR27,-1.6820825,0.000486,0.00204
KCTD8,-1.0067885,0.000486,0.00204
DYNC1LI1,-0.5660484,0.000484,0.00204
CYP20A1,-0.7927682,0.000486,0.00204
ZNF184,-0.6632301,0.000484,0.00204
KRTAP9-3,-1.7563168,0.000485,0.00204
IDO2,2.4528188,0.000487,0.00205
TIAM1,-0.5997018,0.000488,0.00205
RTF1,-0.6539043,0.000488,0.00205
CLDN22,-1.5158781,0.000489,0.00205
LOC403312,-1.3750336,0.000487,0.00205
VPS36,-0.891621,0.000488,0.00205
AP2B1,0.8042886,0.000489,0.00205
MRPS2,-0.3938558,0.00015,0.00205
UNG,-0.4001739,0.000149,0.00205
ZDHHC6,-0.3932604,0.000149,0.00205
COX5B,-0.3760254,0.000149,0.00205
PNMA8A,0.7718788,0.00015,0.00205
GNRHR,-1.736211,0.00049,0.00206
IDH3A,-0.5110004,0.000151,0.00206
FAM166B,1.4413893,0.000491,0.00206
ZNF441,-1.1303069,0.000492,0.00206
DPYS,-0.8467143,0.000151,0.00206
DLG3,0.2747879,0.000151,0.00206
EIF2S1,0.29807301,0.000216,0.00206
NEK11,0.3089771,0.000151,0.00206
VPS13D,-0.33839163,0.000216,0.00206
LOC105378577,-1.4707252,0.000493,0.00207
CCL20,-2.1521219,0.000494,0.00207
MBD3L2,-1.5183881,0.000494,0.00207
PSMA6,-0.6079638,0.000494,0.00207
CYSLTR1,-1.4579443,0.000495,0.00207
PSEN2,-0.7185821,0.000495,0.00207
FBP1,-0.8032508,0.000152,0.00207
MIR181A2HG,-1.3778972,0.000493,0.00207
CDHR3,1.5848094,0.000492,0.00207
LOC101243545,-0.6234991,0.000495,0.00207
MDH1,-1.4541994,0.000494,0.00207
ZBTB46,1.4461781,0.000495,0.00207
USP27X,-0.2373565,0.000218,0.00207
CDH8,-1.3887275,0.000496,0.00207
PNPLA8,-0.778358,0.000494,0.00207
HDAC3,1.0876261,0.000497,0.00208
ZMYND11,-0.8725491,0.000498,0.00208
XKR6,-1.6921069,0.000497,0.00208
P3H3,0.39052975,0.000219,0.00208
PFDN6,0.37819428,0.00022,0.00208
LINC00894,1.6291342,0.000498,0.00208
FOXQ1,-0.8621707,0.000497,0.00208
SCD,0.9737935,0.000497,0.00208
POU4F1,-1.5002648,0.000499,0.00208
TEX33,-1.4529128,0.000502,0.00209
FAM13C,-1.5777208,0.000501,0.00209
PPIAL4A,0.7831383,0.0005,0.00209
METTL9,-1.0016579,0.000503,0.0021
NUP160,-0.7214629,0.000504,0.0021
ZNF695,-1.477573,0.000505,0.0021
ARID1B,-0.5932743,0.000505,0.0021
LUZP4,-1.4395,0.000505,0.0021
DOK1,-0.7981041,0.000505,0.0021
ANTKMT,0.75137,0.000222,0.0021
LINC00955,2.2367667,0.000506,0.00211
DTX3,1.0356394,0.000508,0.00211
NOSIP,0.81126688,0.000224,0.00211
CD320,0.54392969,0.000225,0.00211
IDH2,-0.4164731,0.000155,0.00211
APOC3,-1.4817586,0.000155,0.00211
PLSCR2,-1.4286279,0.000508,0.00211
SCG2,-1.4469215,0.000508,0.00211
PPP6R3,-0.6970381,0.000506,0.00211
AMBP,-1.4579097,0.000505,0.00211
LYSET,0.50371714,0.000226,0.00212
LOC100131053,-0.7670548,0.00051,0.00212
SMIM9,-1.7015555,0.000511,0.00212
ETV6,-0.6576844,0.000511,0.00212
ZSCAN31,-1.0041994,0.00051,0.00212
RAB11A,-0.7741671,0.000511,0.00212
DGKB,-1.632809,0.000509,0.00212
PRKCH,-1.3142358,0.000509,0.00212
LMAN2,0.52560381,0.000225,0.00212
MPPED2,1.5685309,0.000511,0.00212
OR10T2,-1.3900164,0.000511,0.00212
CMTM2,-1.3378727,0.00051,0.00212
DMTF1,-1.18,3.71e-05,0.00213
CD300LF,-1.35319,0.000515,0.00213
SALL1,-0.58840806,0.000227,0.00213
STAT2,0.25046525,0.000228,0.00213
AP4E1,-1.6930595,0.000515,0.00213
ZFP28,-1.3268089,0.000512,0.00213
POLD4,0.65363682,0.000227,0.00213
ISL1,-1.4137314,0.000513,0.00213
KCNC4,1.08,3.69e-05,0.00213
SNHG5,-1.1173122,0.000515,0.00213
RTCA,-0.9779586,0.000516,0.00214
ARRB1,1.4178268,0.000517,0.00214
DUOX1,1.3535053,0.000516,0.00214
CHST10,1.1060839,0.000517,0.00214
SHCBP1L,-1.4227474,0.000516,0.00214
RBMX2,-0.746898,0.000518,0.00214
C7ORF62,-1.3847161,0.000518,0.00214
LSG1,-0.6460925,0.000516,0.00214
CDC7,0.4808264,0.000159,0.00214
MOB3A,0.904,3.75e-05,0.00214
GCLC,-0.5146265,0.000159,0.00214
OGDH,-0.4343682,0.000159,0.00214
BRD3OS,0.3438542,0.000159,0.00214
CYLC2,-1.3736542,0.000517,0.00214
DHRS7C,-1.6648307,0.00052,0.00215
WIF1,1.8327843,0.000519,0.00215
FAM24A,-1.3718174,0.00052,0.00215
GOLGA8IP,0.8877311,0.00052,0.00215
S100A6,-1.0186825,0.000518,0.00215
LRRTM4,-1.6181033,0.000521,0.00215
POPDC2,0.70187849,0.00023,0.00215
PKD1L1,-1.3961448,0.00052,0.00215
RALYL,-0.910073,0.00016,0.00215
CA11,-0.3188018,0.00016,0.00215
CHKA,0.737327,0.000519,0.00215
GTSF1L,-1.4901408,0.000519,0.00215
LINC01184,-0.7581427,0.000524,0.00216
THOC7,-0.6685864,0.000522,0.00216
PARP15,-1.3553721,0.000523,0.00216
RELN,1.02448282,0.000231,0.00216
DEPDC7,-1.71,3.78e-05,0.00216
GDPD5,1.0686658,0.000526,0.00217
PIAS1,-0.5357868,0.000527,0.00217
FHAD1,-1.4682598,0.000526,0.00217
PCF11,0.9113459,0.000525,0.00217
CD47,-1.0154786,0.000525,0.00217
MTCH1,1.7820929,0.000527,0.00217
RPS17,-0.7709364,0.000526,0.00217
AKR7A3,-0.8620648,0.000162,0.00217
B3GNT9,-0.7074816,0.000529,0.00218
IFT57,-0.751537,0.00053,0.00218
KRT27,-1.5984719,0.00053,0.00218
KCNK1,-0.8831711,0.00053,0.00218
SNORD59B,-1.98,3.84e-05,0.00218
AKR1B1,0.61075064,0.000234,0.00218
CALML3,-1.374002,0.000163,0.00218
ANXA11,-0.7679176,0.00053,0.00218
C1ORF115,1.1678674,0.000529,0.00218
RARS2,-1.3346712,0.000529,0.00218
FPGT,-0.6480896,0.000529,0.00218
TLE4,-0.5927936,0.00053,0.00218
FGB,-4.2254272,0.00053,0.00218
SPATA42,-1.3929235,0.000528,0.00218
SNRPD2,0.86290791,0.000234,0.00218
OR13D1,-1.3974384,0.000529,0.00218
SYF2,-1.071469,0.000528,0.00218
MATN2,1.5003132,0.000532,0.00219
AGTR1,1.4270652,0.000532,0.00219
IBTK,-0.7580951,0.000532,0.00219
PLEKHA8P1,0.2610936,0.000164,0.00219
NUDCD1,-0.826,3.89e-05,0.00219
SPINK1,-1.6480693,0.000164,0.00219
ATP1A1,1.0924612,0.000533,0.00219
SAGE1,-1.4544584,0.000533,0.00219
CHSY3,-1.343704,0.000533,0.00219
PTPRN2,-1.5886807,0.000532,0.00219
NR2E3,-1.7385018,0.000536,0.0022
ZNF510,-1.3974336,0.000537,0.0022
MTERF4,0.8230818,0.000537,0.0022
BIRC8,-1.5237229,0.000537,0.0022
SMC6,-0.7805247,0.000535,0.0022
ARMC3,-1.6480156,0.000535,0.0022
RYK,-0.8286126,0.000534,0.0022
ENO1,0.40502374,0.000236,0.0022
GLIPR2,-1.3118403,0.000536,0.0022
ADAMTS20,-1.3616749,0.000537,0.0022
NELL1,-0.7489685,0.000166,0.0022
TTTY8,-1.5202085,0.00054,0.00221
CCDC187,0.9827273,0.000538,0.00221
TEX28,-1.4782118,0.00054,0.00221
RPL22,-0.6676707,0.000537,0.00221
REXO2,-0.8146478,0.00054,0.00221
HSPC081,-0.8982317,0.00054,0.00221
RFX5,0.40842356,0.000238,0.00221
SCML4,-1.4077997,0.000538,0.00221
PTTG3P,-1.692477,0.000538,0.00221
CEACAM7,-1.3401964,0.000538,0.00221
ANGPTL7,2.3362126,0.000539,0.00221
CD2AP,-0.64547,0.000543,0.00222
POR,-0.5735862,0.000168,0.00222
UBAC1,-0.2771032,0.000168,0.00222
ANKRD34A,-1.4004656,0.000541,0.00222
PGAP4,0.3441624,0.000168,0.00222
CLMN,-0.3887277,0.000167,0.00222
SNTG2,0.47552697,0.00024,0.00222
GJA4,1.00846761,0.00024,0.00222
C15ORF65,-0.7632309,0.000547,0.00223
PSMB8,0.46310015,0.000242,0.00223
CYCS,-1.007783,0.000544,0.00223
IMPA2,-0.4166925,0.000169,0.00223
PEA15,-0.7148887,0.000546,0.00223
SERPINE1,-1.5665503,0.000544,0.00223
MTF2,0.2611538,0.00017,0.00223
ARHGAP15,0.9970985,0.000169,0.00223
LOC100131860,-1.3109264,0.000544,0.00223
NLRP5,-1.5720718,0.000547,0.00224
ZNF615,-1.2532461,0.000547,0.00224
SNX14,-0.8203075,0.000548,0.00224
IGF2BP2,-1.3736584,0.000549,0.00224
LOC101928205,-1.5410426,0.000549,0.00224
ARL14,-1.5276116,0.000547,0.00224
GRIK5,-0.28714409,0.000243,0.00224
ALDOB,-1.16910296,0.000243,0.00224
IQCJ,-1.92,3.98e-05,0.00224
CCNE2,0.2295009,0.000172,0.00225
ECHDC3,-0.5973795,0.000171,0.00225
MRPL46,-0.3841657,0.000171,0.00225
NEK2,-1.4681922,0.000552,0.00225
HMCN1,-1.4023271,0.000552,0.00225
ELAC1,-0.5631221,0.000551,0.00225
ACTRT3,-0.7298908,0.000551,0.00225
CHD1,-0.6589607,0.000551,0.00225
SCNM1,-0.5854758,0.000551,0.00225
KIF9,-0.7416181,0.000553,0.00225
SLC7A3,-1.502811,0.000551,0.00225
CKAP2L,-1.5709569,0.000553,0.00226
ADRA1B,-0.2532346,0.000173,0.00226
LINC00635,-1.4345178,0.000555,0.00226
NMBR,-1.5941298,0.000554,0.00226
MBTPS1,-0.7513434,0.000556,0.00226
PCYT1A,-0.7698822,0.000556,0.00226
FECH,-0.37583869,0.000246,0.00226
ASIC3,1.4223149,0.000554,0.00226
SLC37A3,-0.7746695,0.000554,0.00226
FNDC3A,-0.7317767,0.000557,0.00226
SUPT16H,-0.7382555,0.000556,0.00226
SI,-1.4933058,0.000556,0.00226
TSEN34,-0.6350639,0.000555,0.00226
LINC00116,-1.3113361,0.00056,0.00227
LARGE-AS1,-1.4555184,0.000559,0.00227
DGKG,1.5088331,0.00056,0.00227
TP63,-1.4070556,0.00056,0.00227
C2ORF76,-0.7588569,0.000559,0.00227
BBS10,-0.7912061,0.00056,0.00227
HDAC5,1.18,4.05e-05,0.00227
ESYT3,-1.3876299,0.000557,0.00227
LOC101805491,-1.3733496,0.000563,0.00228
MORF4,-0.9425783,0.000562,0.00228
HDHD5,-0.2636766,0.000175,0.00228
IFRD2,-0.3357434,0.000175,0.00228
E2F1,-1.3387793,0.000563,0.00228
CST3,0.44100878,0.000249,0.00228
SLC25A29,1.1105884,0.000561,0.00228
RAG2,-1.740481,0.000561,0.00228
TUSC2,-0.619354,0.000561,0.00228
VCP,-0.6876803,0.000561,0.00228
CTNNA2,-1.4335264,0.000562,0.00228
NADK2,-0.8813715,0.000563,0.00228
ARFIP1,-0.777896,0.000562,0.00228
NOA1,-0.6583459,0.000563,0.00228
PTTG1IP,0.345024,0.000176,0.00229
CERS6,-0.69027367,0.00025,0.00229
MIER1,-1.0037138,0.000567,0.00229
PCSK5,-0.8892293,0.000567,0.00229
ATAD5,-1.2809664,0.000565,0.00229
LRTM2,-1.453564,0.000568,0.0023
TCF4,0.51916651,0.000251,0.0023
TRAPPC6A,-0.417125,0.000177,0.0023
FAM234B,-0.4030069,0.000178,0.0023
ZMAT2,-0.7412925,0.000567,0.0023
PDP1,-0.9992649,0.000568,0.0023
LOC101927446,-1.4282608,0.000569,0.0023
ING5,1.1336958,0.000568,0.0023
SIX3-AS1,-1.4096972,0.00057,0.00231
HEXDC,0.9963913,0.00057,0.00231
DISC1,-1.3397651,0.000571,0.00231
DERA,-0.9184112,0.000573,0.00231
CSF3,-1.4898688,0.000573,0.00231
TMED8,-0.7620481,0.000571,0.00231
STX17,-0.6141563,0.000572,0.00231
CPNE6,-1.04828095,0.000252,0.00231
SEMA3D,-1.1609677,0.000574,0.00231
CCL19,1.6645841,0.000179,0.00232
PSG1,-1.323649,0.000575,0.00232
IFIT3,0.7929085,0.000179,0.00232
EFNB1,0.918,4.15e-05,0.00232
PCDHGA9,-1.2995874,0.000575,0.00232
LY6G6F,-1.121538,0.000576,0.00232
WIPF3,0.6669556,0.000576,0.00232
TFDP3,-1.4106527,0.000575,0.00232
YLPM1,-0.6106509,0.000575,0.00232
GLS2,0.9686551,0.000575,0.00232
CES1P1,-1.5783299,0.000574,0.00232
NPTX1,1.5249468,0.000577,0.00233
BARX1,-1.5693036,0.000579,0.00233
DEFB114,-1.6166193,0.000579,0.00233
SV2C,-1.4362883,0.000577,0.00233
HTR2C,-1.4616652,0.000578,0.00233
LYRM9,1.7743719,0.000577,0.00233
FAM156A,1.0288597,0.000578,0.00233
TENM3,-0.32623381,0.000256,0.00233
NUP153,-0.7200901,0.00058,0.00233
PSMA8,-1.4318843,0.000578,0.00233
SLC25A24,-0.8422031,0.000581,0.00234
ECT2L,-1.3589184,0.000583,0.00234
RAB1B,1.09,4.2e-05,0.00234
LSM2,0.66138359,0.000257,0.00234
TOMM70,-0.8690688,0.000583,0.00234
IBSP,-1.6201066,0.000581,0.00234
NDUFC1,-0.7688698,0.000584,0.00235
HIST1H4L,-1.0532095,0.000585,0.00235
DYDC1,-1.5325184,0.000586,0.00235
CBY3,-1.5606115,0.000584,0.00235
ASS1,-0.840995,0.000181,0.00235
POLR2B,0.2709438,0.000182,0.00235
MED12L,-1.4082812,0.000584,0.00235
GATAD1,-0.6822728,0.000586,0.00235
MTMR6,-0.5891537,0.000584,0.00235
SDR16C5,0.9880071,0.000586,0.00235
PRO2958,-1.410579,0.000585,0.00235
FRYL,-0.6790517,0.000588,0.00236
OR51Q1,-1.4667615,0.000587,0.00236
PAX8,-0.7756953,0.000588,0.00236
TFF1,-0.565468,0.000589,0.00236
PIFO,-0.8192741,0.000589,0.00236
KIAA1644,-1.5357996,0.000587,0.00236
CDC14B,-1.4110591,0.000589,0.00236
BEND2,-1.5040165,0.000588,0.00236
PEPD,-0.6213107,0.000184,0.00237
GYS2,-1.4516908,0.000591,0.00237
CNGA3,-1.4419903,0.000591,0.00237
GNG11,-0.840834,0.000593,0.00237
SPTLC3,-1.0987367,0.000592,0.00237
LOC100131150,-1.4273199,0.000591,0.00237
NANOS3,-1.4069116,0.000591,0.00237
POLR3B,-0.8079388,0.000592,0.00237
MROH3P,-1.6080529,0.000593,0.00237
IQCF4,-1.5112025,0.000591,0.00237
DSPP,-1.6088888,0.000591,0.00237
MXI1,-0.3702834,0.000185,0.00237
LHFPL6,0.9811838,0.000186,0.00238
C3ORF36,-1.3333181,0.000597,0.00238
FASTKD5,-0.9471339,0.000597,0.00238
RPL28,-0.7073556,0.000595,0.00238
PPP3R2,-1.51513,0.000594,0.00238
LINC00167,-1.4302558,0.000597,0.00238
ZBTB20,-0.9121021,0.000594,0.00238
UBAC2,0.812613,0.000596,0.00238
EFCAB11,-0.8505694,0.000595,0.00238
LRRN3,-1.5238057,0.000597,0.00238
TRABD,-0.8428434,0.000597,0.00238
UBAC2-AS1,-0.7499811,0.000597,0.00238
SNORA72,-1.82,4.33e-05,0.00239
PAPOLG,-0.719305,0.0006,0.00239
ROBO2,-1.2249914,0.0006,0.00239
RAB39A,-1.5885646,0.000598,0.00239
LAGE3,-0.7306173,0.000601,0.00239
TENM2-AS1,-1.45,4.33e-05,0.00239
GCHFR,-0.5837335,0.000186,0.00239
PRDM2,-0.9079913,0.0006,0.00239
KBTBD2,-0.520087,0.000597,0.00239
LRP10,-0.8572525,0.0006,0.00239
FOXG1,-1.3431905,0.000598,0.00239
TBX20,-1.5677774,0.000599,0.00239
SPATA8-AS1,1.392353,0.000599,0.00239
FADS1,0.37568675,0.000263,0.00239
ZCCHC18,-1.415754,0.000603,0.0024
JPH3,-1.5928672,0.000604,0.0024
ERN1,-0.7155774,0.000603,0.0024
DZIP1,0.5901516,0.000264,0.0024
RABAC1,-0.7538136,0.000602,0.0024
ERMP1,-1.259029,0.000602,0.0024
LOC100507521,-1.371719,0.000602,0.0024
EGLN1,-0.7970908,0.000604,0.0024
IMPDH1,0.6103698,0.000188,0.0024
UBASH3B,-1.3726063,0.000604,0.0024
SRSF9,-0.2262233,0.000187,0.0024
C7ORF57,-1.3573946,0.000602,0.0024
PCDHGB8P,-1.5955285,0.000601,0.0024
FGF5,-1.5503002,0.000601,0.0024
LINC01096,-1.4711486,0.000603,0.0024
NAGS,1.6020172,0.000602,0.0024
CEP295NL,-1.3480397,0.000606,0.00241
ZNF706,-0.6469487,0.000606,0.00241
TSPYL6,-1.4463698,0.000606,0.00241
EPHA8,-1.5125244,0.000605,0.00241
GKN2,-1.5020255,0.000605,0.00241
LOC100507277,-1.3928474,0.000606,0.00241
LINC00939,-1.4716925,0.000607,0.00241
GJB6,-1.5983213,0.000608,0.00241
KLHL11,-1.1859169,0.000607,0.00241
SNX27,-0.3143487,0.00019,0.00241
PLCE1-AS1,-1.88,4.39e-05,0.00241
DCLRE1C,0.3457974,0.000189,0.00241
PTGS1,0.4171348,0.000189,0.00241
INTU,-1.14,4.38e-05,0.00241
RBMS2,-0.6701516,0.000611,0.00242
PLA2G2F,-1.5885283,0.000608,0.00242
ZNF326,-0.7841454,0.000608,0.00242
GRIN1,-1.5958744,0.000609,0.00242
WBP11,-0.8102313,0.000611,0.00242
PMAIP1,-1.4911154,0.000609,0.00242
KLHDC8B,1.6483726,0.00061,0.00242
MDM2,-0.7486658,0.000609,0.00242
RABGAP1L,-0.7095093,0.000611,0.00242
CLCNKB,-0.6342835,0.00019,0.00242
GTF2E1,-0.6848261,0.000611,0.00242
JMJD6,1.0405996,0.000613,0.00243
SERTAD1,-0.6377036,0.000613,0.00243
ZNF778,-0.7420755,0.000614,0.00243
MYG1,-0.3534607,0.000191,0.00243
HARS2,0.38979526,0.000268,0.00243
CHN1,-0.8511241,0.000616,0.00244
HBE1,-0.35702548,0.000269,0.00244
RHOXF2B,-1.5000878,0.000616,0.00244
ASPA,-0.8372766,0.000193,0.00244
GK5,-1.2965713,0.000616,0.00244
BIRC5,-1.40832,0.000616,0.00244
LINC00615,-1.3262054,0.000617,0.00244
MRPL48,-0.7358359,0.000615,0.00244
GNAT1,-1.478417,0.000617,0.00244
CASC23,-1.3226501,0.000615,0.00244
ZNF121,-1.2361242,0.000616,0.00244
DEPDC1,-1.5738878,0.00062,0.00245
TPO,-1.4576518,0.000621,0.00245
PBRM1,-0.6363856,0.000618,0.00245
PMS1,0.3997688,0.000193,0.00245
RPL39L,0.43294707,0.000271,0.00245
CYP4F22,-1.4016432,0.00062,0.00245
SLC13A1,-0.94356953,0.00027,0.00245
PSENEN,0.36975454,0.000272,0.00245
UBE2J1,-0.4455105,0.000624,0.00246
LPA,1.0472486,0.000623,0.00246
PIF1,-0.6631548,0.000623,0.00246
LOC285074,0.7760672,0.000622,0.00246
MDFIC,-0.9765419,0.000622,0.00246
NUFIP2,-0.5724471,0.000622,0.00246
SP8,-1.5014735,0.000622,0.00246
TF,-1.4456087,0.000625,0.00247
DEFA1B///DEFA1,-1.474996,0.000626,0.00247
LOC100289230,1.7081364,0.000628,0.00247
LOC101927211,-1.3491176,0.000628,0.00247
ZNF329,-0.6610116,0.000626,0.00247
GNA13,-0.6037606,0.000627,0.00247
TMTC1,-0.9205694,0.000626,0.00247
GPRC5B,0.994,4.5e-05,0.00247
ZCCHC4,-0.662841,0.00063,0.00248
C15ORF32,-1.408303,0.000632,0.00248
LIN9,-0.8298712,0.000631,0.00248
HRH4,-1.4309334,0.000629,0.00248
ZNF236,0.7942137,0.000631,0.00248
RIDA,-1.96,4.55e-05,0.00248
LOC100505570,-1.3347309,0.000631,0.00248
ADGRG5,-0.6662416,0.000629,0.00248
DSCR9,-1.3362449,0.000628,0.00248
COQ10A,0.8778374,0.000629,0.00248
AMH,-0.9327284,0.000631,0.00248
KRT12,-1.3603511,0.000631,0.00248
SRPK1,-0.6815027,0.000631,0.00248
HSPB1,-0.736318,0.000629,0.00248
SMARCA4,1.5986585,0.000633,0.00249
PDE8A,-0.3584162,0.000197,0.00249
CFAP43,-1.4917862,0.000634,0.00249
SPZ1,-1.3740995,0.000634,0.00249
LRRC58,-1.2479367,0.000634,0.00249
RBM15,0.7478137,0.000635,0.00249
HBEGF,1.34652129,0.000277,0.0025
SNORD101,-1.91,4.59e-05,0.0025
IFI27L1,1.35,4.58e-05,0.0025
RHPN1-AS1,-0.39251413,0.000277,0.0025
ALG6,-0.7725441,0.000638,0.0025
CPNE1,1.2429499,0.000637,0.0025
STXBP3,-0.9140562,0.000638,0.0025
NLRP10,-1.4080231,0.000638,0.0025
VPS39,1.0702485,0.000635,0.0025
RNF175,-1.3807952,0.000636,0.0025
DLSTP1,1.3538873,0.000637,0.0025
CEP76,-0.580419,0.000635,0.0025
RPL11,-0.6749779,0.000637,0.0025
SLCO4C1,-1.0514967,0.000635,0.0025
TLR5,0.5817487,0.000199,0.0025
TOX,0.3990372,0.000199,0.0025
INPP5K,-0.6324231,0.00064,0.00251
RNASEH2B,0.2833201,0.0002,0.00251
GRIK1-AS1,-1.8,4.63e-05,0.00251
IGFBP1,-0.4500098,0.0002,0.00251
IQSEC3,-1.6814407,0.000641,0.00251
FAM162A,-0.7825628,0.00064,0.00251
LINC01548,-1.481145,0.000639,0.00251
ARL11,-1.5718,0.000644,0.00252
SH3RF1,-0.7518364,0.000643,0.00252
PEX7,-0.8279204,0.000645,0.00252
PHF24,-1.3980393,0.000645,0.00252
CLEC1A,-1.3779014,0.000643,0.00252
GPR141,-1.4984304,0.000643,0.00252
CASC11,-1.4487356,0.000643,0.00252
LINC01482,-1.3481538,0.000644,0.00252
