gene,logFC,p_value,adj_p_value
GTF2F1,-0.6191955,0.000744,0.07157
TRPV6,-0.6085748,0.000739,0.07157
RCL1,0.8402336,0.000741,0.07157
DNAH9,0.10210083,0.0126,0.071631
TCEAL1,-0.3261269,0.0126,0.0716825
YWHAG,-0.27059735,0.0126,0.0717131
LARP6,-0.343765,0.0126,0.0717131
POLR2J4,0.30034648,0.0126,0.071715
SPOCD1,-0.13182574,0.0126,0.0717273
MST1,0.80178,0.000758,0.0718
ADH4,1.4368818,0.000759,0.0718
ARHGDIB,-1.5082908,0.000751,0.0718
CDK2AP2,0.8008585,0.000758,0.0718
TRNAU1AP,-0.15221242,0.0126,0.0718037
CTSH,-0.3094327,0.0126,0.0718116
TGOLN2,-0.19764695,0.0127,0.0718138
NDOR1,-0.11082464,0.0127,0.0718597
LPGAT1,0.30137481,0.0127,0.0718803
TRIP13,-0.19909042,0.0127,0.0719302
HS6ST2,-0.09709167,0.0127,0.0719302
CPXM2,-0.5103137,0.0127,0.0719302
CCNE1,-0.15456249,0.0127,0.0719302
NLRP13,0.11901193,0.0127,0.0719403
DGKZ,-0.9043111,0.000766,0.07195
FCRL2,-0.766068,0.000766,0.07195
DLGAP4,-0.6491826,0.000763,0.07195
TRIM67,-0.12378642,0.0127,0.0719596
GABRG3-AS1,0.0951353,0.0127,0.0719596
UMODL1,0.12442214,0.0127,0.0719596
NKD1,-0.1452974,0.0127,0.0719656
ZNF589,-0.13652577,0.0127,0.0719699
NDUFA10,-0.32886941,0.0127,0.0719699
ZBTB24,0.14937227,0.0127,0.0720205
PSMB5,-0.18080225,0.0127,0.0720205
LYPD6,-0.16273982,0.0127,0.0720605
DUT,-0.14354903,0.0127,0.0720778
OR52I1,0.12074894,0.0128,0.0721061
TDO2,1.0902012,0.000772,0.07214
PRICKLE3,-0.9931447,0.000774,0.07214
PWWP2A,-0.7801118,0.000772,0.07214
KLHL23,0.6481127,0.000777,0.07217
HIST1H2BI,-0.8783173,0.000776,0.07217
MSRB3,-0.41098142,0.0128,0.0721829
PON3,0.3343986,0.0128,0.0722495
RSPH1,-0.22999602,0.0128,0.0722567
IL13RA1,0.22634271,0.0128,0.0722596
NPHP4,-0.26341548,0.0128,0.0723765
LINC00999,0.15973754,0.0128,0.0724009
OPRL1,-0.16897696,0.0128,0.0724452
ZNF263,-0.21611867,0.0129,0.072473
PDLIM7,-0.22045527,0.0129,0.072473
C6ORF150,-0.7298466,0.000782,0.07248
LOC100419583,-0.2998423,0.0129,0.0725118
CCDC112,-0.21265762,0.0129,0.0725489
MS4A2,-0.19053082,0.0129,0.0725657
EXOC3,-0.15089674,0.0129,0.0726365
C9,1.5428798,0.000787,0.07265
ARHGAP21,0.17679542,0.0129,0.0727182
GPR152,0.0796809,0.0129,0.0727501
RAD51D,-0.14976832,0.0129,0.0727501
MTNR1B,0.09871287,0.0129,0.0727664
FAM13C,-0.14203984,0.0129,0.0728059
FAM131B,-0.13642484,0.0129,0.0728059
H2AFY,-0.19750834,0.0129,0.0728147
RPL41,-0.28616162,0.0129,0.0728147
CNTN1,0.13072523,0.013,0.0729798
RNF219,-0.1988151,0.013,0.0729863
CDKL5,0.11575136,0.013,0.0730427
SYPL2,0.26031858,0.013,0.0730493
SOD1,0.24344646,0.013,0.0730493
TMEM241,0.18243445,0.013,0.0730634
GALNT16,-0.28981679,0.013,0.0730901
SAMD5,0.28456635,0.013,0.0730957
TNIP1,-0.9619652,0.000797,0.07311
C20ORF118,-0.7019513,0.000797,0.07311
VCL,-1.2049701,0.0008,0.07311
STX12,0.14721481,0.013,0.0731555
PRR5-ARHGAP8,-0.1594742,0.0131,0.0731751
RPLP2,-0.10644897,0.0131,0.0731829
GMPPB,0.14615293,0.0131,0.0731829
PCF11,0.23007873,0.0131,0.0732317
ZFP3,-0.1848581,0.0131,0.0732317
RPL36A,-0.17300883,0.0131,0.0733287
FAM50A,0.27265895,0.0131,0.0733583
NCOA3,0.26461212,0.0131,0.0734499
MTHFD2,-0.36014382,0.0131,0.0734499
IL1A,0.13560626,0.0131,0.0734499
PDPN,0.12297313,0.0131,0.0734499
KREMEN2,0.14171229,0.0131,0.0734656
ANXA5,-0.51037911,0.0131,0.0735052
HIPK1,-0.6194947,0.000809,0.07354
SDHA /// SDHAP3,1.1845945,0.000808,0.07354
TMEM161B,-0.1582873,0.0132,0.0735618
TRAPPC6B,-0.14676428,0.0132,0.0735982
RNF38,-0.17099443,0.0132,0.0736235
TNRC6A,0.27469786,0.0132,0.0736235
FILIP1L,-0.9978486,0.000821,0.07372
GPR64,-0.8485752,0.000818,0.07372
AKR1C4,1.6966774,0.000821,0.07372
IKZF1,-1.8910317,0.000816,0.07372
EHD2,-0.812767,0.000813,0.07372
CUL9,-0.19327441,0.0132,0.0737535
EPDR1,-0.65374221,0.0132,0.0737535
NRIP1,0.37584229,0.0132,0.0738498
ACAD9,0.13938615,0.0132,0.0738498
SPATC1,-0.10664165,0.0132,0.0738498
SYT7,-0.1257048,0.0132,0.0738498
OR6C6,0.10849723,0.0132,0.073857
GAGE2C,0.09874047,0.0132,0.073857
TNFRSF8,0.12097607,0.0133,0.0738924
TIMM10,-0.44487501,0.0133,0.0738944
AATF,-0.19836821,0.0133,0.0738944
ITIH2,1.0640222,0.00083,0.07396
ACER2,-0.8809464,0.000835,0.07396
APOBEC3C,-1.0525155,0.000835,0.07396
CD68,-1.010306,0.000831,0.07396
GRHL2,-0.6686715,0.000833,0.07396
DOC2A,-0.6876324,0.000831,0.07396
ZNF669,0.28023347,0.0133,0.0739948
MYO5C,-0.30426052,0.0133,0.0740054
OR52I2,0.12924028,0.0133,0.0740296
ITM2B,-0.27678868,0.0133,0.0740392
NPM2,-0.17321562,0.0133,0.074051
OGG1,-0.1509423,0.0133,0.0740785
ELAC2,0.1456846,0.0133,0.0741036
C11ORF16,-0.1052176,0.0133,0.0741183
TNPO1,0.16229696,0.0133,0.0741187
PLD3,0.31181525,0.0133,0.0741516
CCDC15,0.2936281,0.0133,0.0741516
C2CD2,-0.24037554,0.0133,0.0741516
HIST1H4D,0.11357549,0.0134,0.0741574
LINC00163,0.11994154,0.0134,0.07418
GZMK,-0.66808324,0.0134,0.0741817
FSD1L,0.10735404,0.0134,0.074192
RMDN1,0.15784281,0.0134,0.074192
LOC100240735,-0.20060893,0.0134,0.0741937
LOC100506098,-0.15774171,0.0134,0.0741997
LOC101929058,0.09666489,0.0134,0.0741997
TMEM259,-0.18945678,0.0134,0.0742175
LOC100505625,0.08814111,0.0134,0.0742713
RAB3B,-0.220028,0.0134,0.0743019
PRDM16,-0.10284913,0.0134,0.074331
ICAM1,-0.14646694,0.0134,0.0743439
CEP120,-0.12111776,0.0134,0.0743588
WRN,0.15359052,0.0134,0.0743695
NPTX1,0.12355214,0.0134,0.0743695
GSS,-0.23865568,0.0134,0.0744123
ZNF714,-0.12102692,0.0134,0.0744123
GPR82,0.21376339,0.0135,0.0744852
LOC389273,-0.09242973,0.0135,0.0744923
COL7A1,0.27369685,0.0135,0.0744923
FAM90A1,0.12091226,0.0135,0.0745102
TMPRSS5,0.1055838,0.0135,0.0745221
CCDC84,0.27498486,0.0135,0.0745317
LINC00709,0.12053891,0.0135,0.0745322
TMEM268,0.24354557,0.0135,0.0745322
RBMX,-0.26006857,0.0135,0.0745322
BLZF1,0.23710683,0.0135,0.0746054
CCDC144NL,0.13453979,0.0135,0.0746751
MLLT11,-0.62989654,0.0135,0.0747168
SLC22A10,1.01592636,0.0136,0.0747655
DAPK3,-0.21694061,0.0136,0.0747727
PPP1R7,-0.17803144,0.0136,0.0748414
MEGF9,-0.28305877,0.0136,0.0748615
CYP3A4,0.8991058,0.000849,0.07488
MAGEB3,-0.17773465,0.0136,0.0748983
ZNF699,-0.12315149,0.0136,0.0748983
SLC22A12,-0.47907555,0.0136,0.0749033
IQSEC2,-0.09453021,0.0136,0.074906
VENTXP7,0.09065398,0.0136,0.0749151
GNE,0.5285401,0.0136,0.0749151
ARL17B,0.13088253,0.0136,0.0749163
FOXA1,0.42203617,0.0136,0.0749352
DLL1,-0.42570624,0.0136,0.074938
P2RX2,0.13515432,0.0136,0.0749987
FGFR1OP,0.7869086,0.000858,0.07503
CYP2E1,1.4334411,0.000857,0.07503
ARMC5,0.9097313,0.000856,0.07503
CROT,0.61953834,0.0137,0.0750738
LINC01304,0.11214311,0.0137,0.0750838
JMJD7-PLA2G4B,0.32989728,0.0137,0.0752089
MCHR1,-0.10838074,0.0137,0.0752315
IL12A,-0.12316921,0.0137,0.0752836
ZNF607,-0.10385043,0.0137,0.0752929
SPATA19,0.10006289,0.0137,0.0753271
EBPL,0.34052793,0.0137,0.0753641
OR6C76,-0.14062595,0.0137,0.0753695
C5ORF15,0.12199009,0.0137,0.075377
FAXC,0.116214,0.0137,0.075377
DACT1,-0.3749118,0.0138,0.0754279
STK40,-0.16419748,0.0138,0.0754655
APOC1,1.4365868,0.000865,0.07548
YEATS4,-0.20860906,0.0138,0.0754841
CSRNP1,0.72542764,0.0138,0.0755164
C1ORF140,0.08709648,0.0138,0.075517
KAZN,0.24210296,0.0138,0.0755278
CARMIL1,-0.24461731,0.0138,0.0755278
HIST1H2AD,-0.09467368,0.0138,0.0755278
ARSK,0.18742364,0.0138,0.0755461
LRCH4 /// SAP25,0.9827892,0.000868,0.07561
ZSWIM6,0.32211173,0.0138,0.0756137
LINC01450,0.10700386,0.0138,0.0756137
C1QBP,-0.18625038,0.0138,0.0756137
SHROOM4,-0.17090977,0.0138,0.0756137
ZNF383,-0.15345094,0.0138,0.0756137
DNAJC3,0.18182086,0.0138,0.0756137
EVA1C,-0.56435965,0.0138,0.0756137
GAL3ST4,-1.0649552,0.000873,0.07565
SNORA10,-0.7591156,0.000875,0.07565
ANG,1.0228874,0.000879,0.07574
ZNF318,0.20025488,0.0139,0.0758229
UNC45A,-0.2085179,0.0139,0.0758732
ASB10,0.18605498,0.0139,0.0759142
DCAF4L1,0.14644814,0.0139,0.0759142
ALDH8A1,0.50763826,0.0139,0.075957
MICALCL,0.21531106,0.0139,0.0759727
CECR1,-1.0096382,0.000887,0.07602
C3,2.0483708,0.000884,0.07602
ACBD7,-0.11795776,0.0139,0.0760382
COL6A5,-0.15109822,0.0139,0.0760382
EPAS1,0.25819373,0.0139,0.076048
USP4,-0.15145862,0.0139,0.076048
BAK1,-0.7496254,0.000894,0.0761
LIF,-1.0121472,0.000896,0.07617
PP13004,0.10075367,0.014,0.0762634
SSX2IP,0.6377993,0.000901,0.07632
DHCR24,1.0502113,0.000907,0.07632
ZSCAN18,-0.641986,0.000902,0.07632
ALDH2,1.0297737,0.000909,0.07632
BTN3A2,0.6665751,0.000908,0.07632
HIST1H1C,-0.36198439,0.014,0.0763286
CCDC115,-0.22920417,0.014,0.0763286
TBC1D2B,0.26519936,0.014,0.076361
RGS13,0.13360176,0.014,0.076413
PPT2,0.14526483,0.0141,0.0764849
GPT2,0.53654151,0.0141,0.0765263
LMO1,-0.13989674,0.0141,0.0765431
PIGB,-0.20935735,0.0141,0.0766567
ALDH3B1,-0.32622141,0.0141,0.0766628
MRGPRF,-0.19355628,0.0141,0.0766918
BZW1,0.14311885,0.0141,0.0766918
C3ORF84,0.10761383,0.0141,0.0766918
SCARNA9,0.5051727,0.0141,0.0767015
ALKBH8,0.21624594,0.0141,0.0767412
RAB5C,-0.18325391,0.0141,0.0767824
GMPR,-0.19689321,0.0142,0.0767976
EPB41L4B,0.5157582,0.0142,0.0768068
PCBP2,0.21456864,0.0142,0.0768068
UBAP1L,-0.12941656,0.0142,0.0769841
MESP1,-0.18990092,0.0142,0.0770325
KLHL17,-0.14289227,0.0142,0.077093
ZDHHC9,0.25775646,0.0142,0.0771031
CD4,0.24599447,0.0142,0.0771031
ADAM32,-0.11657211,0.0142,0.0771519
TEX2,0.1840375,0.0143,0.0771672
TFDP3,0.12010766,0.0143,0.0771672
MAPK9,-0.13825559,0.0143,0.0771762
ZEB2,-0.12233646,0.0143,0.0771969
WNT5A,-0.15048679,0.0143,0.0772175
FLI1,-0.14670011,0.0143,0.0772828
BCAR3,-0.36373433,0.0143,0.0773376
C1R,0.14360966,0.0143,0.0773376
NR2C2AP,-0.21210123,0.0143,0.0773376
PAPOLA,0.1772213,0.0143,0.0773376
LINC00052,-0.1495969,0.0143,0.0773469
FCAMR,-0.34485968,0.0143,0.0773952
KCNH6,-0.09239477,0.0143,0.0774354
SEPHS1,0.16110508,0.0143,0.0774438
LOC440895,-0.24669787,0.0144,0.0775429
DHRS9,-0.1370224,0.0144,0.0775748
VAV3,-0.5995765,0.000927,0.07762
SOX12,-0.6192971,0.000927,0.07762
PRMT5,-0.20937193,0.0144,0.0776326
CSPG4,-0.15622827,0.0144,0.0777012
LOC101927960,-0.13279562,0.0144,0.0777268
LRPPRC,0.21471108,0.0144,0.077731
RUFY1,-0.13450725,0.0144,0.077731
FNDC3A,-0.28297862,0.0144,0.0777595
MED12,-0.7218268,0.000931,0.07777
IFI27,-0.87268256,0.0144,0.0777829
TMEM165,-0.27084164,0.0145,0.0778834
DYNLL1,-0.35784499,0.0145,0.0778834
L3MBTL3,0.12523786,0.0145,0.0778834
PCDHA3,0.11130311,0.0145,0.0778834
SLC28A1,-0.20775156,0.0145,0.0779888
OR8J3,0.09149537,0.0145,0.0780259
TSSK6,0.14345173,0.0145,0.0781021
PPIL2,-0.13716443,0.0145,0.0781235
HMGCL,0.31467971,0.0145,0.078132
AKIRIN1,-0.17367599,0.0145,0.078132
RAB6C,0.12046441,0.0145,0.078132
MANEAL,-0.16961313,0.0145,0.07816
CASKIN1,0.09731406,0.0145,0.07816
GNA12,-0.11941081,0.0145,0.07816
ONECUT2,0.35223181,0.0145,0.07816
CATSPERD,0.09598655,0.0146,0.0781795
AIM1L,-0.10489705,0.0146,0.0781812
EMBP1,0.10471829,0.0146,0.0782209
TACSTD2,-1.13858363,0.0146,0.0782824
ADH1B,1.3119334,0.000939,0.0783
TRAF6,0.11012505,0.0146,0.0783457
CELF4,0.1315147,0.0146,0.0783457
JARID2-AS1,0.14771069,0.0146,0.0785193
PAFAH1B2,-0.15899421,0.0147,0.0785589
APOBEC2,0.09418624,0.0147,0.0785589
SCAND2P,-0.1171608,0.0147,0.0785589
MBNL1,-0.25106919,0.0147,0.0786026
ATAD3C,0.13700403,0.0147,0.0786166
ERAP2,0.28884779,0.0147,0.0786395
F11-AS1,-0.10215246,0.0147,0.0787156
PDE10A,0.0956076,0.0147,0.0787156
PMM1,0.30198125,0.0147,0.0787156
GDF11,-0.12112392,0.0147,0.0787197
NUP58,0.12847371,0.0147,0.0787316
CCNY,0.17294645,0.0147,0.0787386
SLC38A4,0.57167606,0.0147,0.0787386
KMT5B,0.1418021,0.0147,0.0787402
FAU,-0.21713341,0.0147,0.0787402
ALDH7A1,0.38761528,0.0147,0.078791
SLC17A5,0.10796092,0.0148,0.0788184
MRO,0.21267668,0.0147,0.0788184
RMI2,-0.20966934,0.0147,0.0788184
GCFC2,-0.14498728,0.0148,0.0788595
CHD5,0.13269807,0.0148,0.078909
DBI,0.781407,0.000949,0.07891
DNAJC4,0.5520053,0.000951,0.07891
UBTF,-0.12818362,0.0148,0.0789267
PTGFRN,-0.16743249,0.0148,0.0789339
HNF1B,-0.33106141,0.0148,0.0789523
SLC2A12,-0.35332567,0.0148,0.0789523
LCE1B,0.11522357,0.0148,0.0789523
EXOC6B,0.11211108,0.0148,0.0790166
CLDN1,1.3855141,0.000954,0.07904
NRG1,0.11126568,0.0148,0.0790445
WDR87,-0.11888687,0.0149,0.0791918
ALG8,0.20881115,0.0149,0.0791918
SERPINC1,0.17290226,0.0149,0.0791918
CDY1,-0.11079797,0.0149,0.0792052
PRSS27,0.10053092,0.0149,0.0792052
ITGAV,-1.1872936,0.000959,0.07925
TRAPPC10,-0.7735931,0.000962,0.07928
CEP89,-0.16051409,0.0149,0.0792925
CD84,-0.8293978,0.000966,0.07942
ORMDL1,-0.15111124,0.0149,0.0794548
CLDN19,0.09257049,0.0149,0.07946
GPATCH2L,0.14547951,0.015,0.0795398
RMDN3,0.16069467,0.015,0.0795512
USP39,-0.14419426,0.015,0.0795512
IL25,-0.131138,0.015,0.0795954
CDKL2,-0.12210151,0.015,0.0796124
RPRD1A,0.17509599,0.015,0.0797097
MED24,-0.14854487,0.015,0.079782
PAGR1,-0.21502606,0.015,0.0798247
UCHL3,-0.14781808,0.015,0.0798382
ZNF275,0.3401897,0.0151,0.0799483
WASF2,-0.2692407,0.0151,0.0800133
HINT3,0.20481294,0.0151,0.0800133
SPEN,0.29920631,0.0151,0.0800184
SCPEP1,-0.38190849,0.0151,0.0800184
LOC642852,-0.16904785,0.0151,0.0800184
A3GALT2,0.09836069,0.0151,0.080062
FKBP11,-0.43093063,0.0151,0.0800669
DDX52,0.14626232,0.0151,0.0800711
SPRR2B,0.11366714,0.0151,0.080085
HRCT1,-0.21819511,0.0151,0.0801497
LDB1,-0.5595125,0.000994,0.08016
LOC100287723 /// LOC642424,-1.0279629,0.000984,0.08016
GRIN3A,-0.7105309,0.001,0.08016
ENG,-1.0335514,0.001,0.08016
RAB3IL1,-0.897265,0.000992,0.08016
LMOD1,-0.811376,0.001,0.08016
CYP1A2,1.56956301,0.0152,0.0802193
CACNB3,-0.29473873,0.0152,0.0802801
ZNF574,-0.1355987,0.0152,0.0803599
ROR1,-0.1838024,0.0152,0.0803599
GPR108,-0.17502739,0.0152,0.0803599
TNPO3,0.24866071,0.0152,0.0803805
ZACN,-0.10747157,0.0152,0.0804307
LOC102724874,0.09820234,0.0152,0.0804447
SNX29,-0.6912268,0.00102,0.0806
CHMP3,-0.32763781,0.0153,0.0806546
ATG9A,0.19864313,0.0153,0.0806685
ANO6,0.20945473,0.0153,0.0807459
IL4I1,0.10879906,0.0153,0.0808044
OR56A1,0.12381037,0.0153,0.080809
TMEM88,-0.24546448,0.0153,0.080817
ASB4,0.09001025,0.0153,0.0808218
CREB3L3,0.89519716,0.0153,0.0808699
RGS12,0.35447548,0.0154,0.0809036
MPC1L,0.10216255,0.0154,0.0809036
PTBP2,0.1618082,0.0154,0.0809091
UBXN4,0.16941666,0.0154,0.0809289
LOC102723362,-0.11021001,0.0154,0.0809316
CA12,-0.50597808,0.0154,0.0809316
CDC7,-0.23315124,0.0154,0.0809512
DULLARD,-0.7253517,0.00103,0.08096
CYP2A13 /// CYP2A6 /// CYP2A7,1.1825483,0.00103,0.08096
MYH9,-0.642288,0.00104,0.08096
GRLF1,1.0185059,0.00103,0.08096
NFASC,-0.5949014,0.00104,0.08096
FAM78A,-0.7792352,0.00103,0.08096
CEBPA,1.4442665,0.00104,0.08096
KDELR2,1.0770737,0.00104,0.08096
HOXD12,-0.1782518,0.0154,0.0810396
ADAMTS19,0.11980348,0.0154,0.0810785
FYTTD1,-0.16737645,0.0154,0.0811497
DPPA3,0.09927235,0.0154,0.0811926
PHOSPHO1,0.08406803,0.0154,0.0812176
EZR,-0.41770658,0.0155,0.0812259
EIF2AK3,-0.16644297,0.0155,0.0812645
FIGNL1,-0.14257279,0.0155,0.0812645
METTL7B,-0.45514626,0.0155,0.0812746
DIAPH1,0.21982894,0.0155,0.0812957
STK16,-0.09217847,0.0155,0.0812957
OR5L2,0.09144694,0.0155,0.0813104
PCDHB19P,0.31881153,0.0155,0.0813269
LINC00601,0.1019309,0.0155,0.0813424
TRIM3,-0.15142355,0.0155,0.0813843
LTN1,0.17838638,0.0155,0.0813942
SNN,-0.15809835,0.0155,0.0813943
RIT1,-0.1989685,0.0155,0.0814083
GOLGA6C,0.40853262,0.0155,0.0814083
RIPK1,0.24053037,0.0155,0.0814083
CCS,0.49646379,0.0155,0.0814439
LSM5,-0.19211821,0.0156,0.0815765
ZNF551,-0.8021957,0.00106,0.08158
INTS4,-0.12372498,0.0156,0.0815881
RAB1B,-0.15059139,0.0156,0.0816214
TLR7,-0.30038926,0.0156,0.0817912
WTAP,0.2648481,0.0156,0.0818526
RBM39,0.29500123,0.0157,0.0819083
INPP5D,-0.26130672,0.0157,0.081909
SLC7A3,0.09088748,0.0157,0.081909
CCDC144B,-0.10111455,0.0157,0.081909
FOXP2,0.16514762,0.0157,0.081909
FAM170B,-0.19928756,0.0157,0.0819203
BCL2L15,0.12053854,0.0157,0.0819368
UXT,-0.19442923,0.0157,0.0819527
TET1,0.11806021,0.0157,0.0819527
CAPZA3,0.20420753,0.0157,0.0820038
RAET1L,0.11517351,0.0157,0.0820158
ANKHD1,0.1451614,0.0157,0.08207
CDKL3,0.12381626,0.0157,0.0821063
LOC105377205,0.12811396,0.0157,0.0821244
AMPD1,-0.43730026,0.0158,0.0821357
SHMT1,0.42284518,0.0158,0.0821744
LOC101927987,0.1181873,0.0158,0.0822066
HSPA6,-0.2419174,0.0158,0.0822066
YY1,-0.18526634,0.0158,0.0822066
WDR6,-0.19839973,0.0158,0.0822298
SMTNL2,-0.09205283,0.0158,0.0822298
PDE4C,0.35352573,0.0158,0.0822432
ARPP21,-0.13863395,0.0158,0.0822688
RAB3C,-0.30706603,0.0158,0.0823044
POMP,-0.13730832,0.0158,0.0823044
KRBA1,0.17256184,0.0158,0.0823047
RNF43,-0.20461219,0.0158,0.0823534
IDH3B,0.6052807,0.00107,0.08239
TSPAN18,0.24885037,0.0159,0.0824336
STC2,-0.36926633,0.0159,0.082435
DAGLA,-0.21711167,0.0159,0.082435
CKAP2,-0.17762389,0.0159,0.082435
CLCN7,0.22606,0.0159,0.0825264
TARP /// TRGC2,-0.850669,0.00107,0.08253
GPR63,0.11022091,0.0159,0.0825312
GPC1,-0.20539512,0.0159,0.0825549
TEKT3,-0.21572343,0.0159,0.0826293
DPP6,-0.11908505,0.0159,0.082643
GK3P,0.5330147,0.00107,0.08265
PNRC1,0.41664906,0.0159,0.0826502
SLC24A4,0.12250685,0.0159,0.0826502
TUBA3FP,0.25642755,0.0159,0.0826502
PPP1CC,-0.18604719,0.0159,0.0826502
KLC4,-0.1337556,0.016,0.0828269
ELN,-0.12940907,0.016,0.0828269
RABL6,-0.21822408,0.016,0.0829515
VEZT,0.21727227,0.016,0.0829756
NEDD4L,-0.30980028,0.016,0.0830781
SYT1,0.13985419,0.0161,0.0831492
CDA,0.36397028,0.0161,0.0831492
USP24,0.16459048,0.0161,0.0831492
KRT37,-0.14191283,0.0161,0.0831492
DNAJC5,0.17036522,0.0161,0.0831492
C17ORF51,-0.10144896,0.0161,0.0831803
PPM1K,0.19686221,0.0161,0.0831966
UNG,-0.15205793,0.0161,0.0832094
SAPCD2,-0.12007428,0.0161,0.0832344
CDK5RAP3,0.22193919,0.0161,0.0832816
VASP,-0.24762038,0.0161,0.0833529
OTOGL,0.1069078,0.0162,0.0834071
STAG2,-0.7120013,0.00109,0.08341
NLGN2,-0.23325646,0.0162,0.0834117
MCRIP1,-0.27666306,0.0162,0.0835037
FETUB,1.3121523,0.00109,0.08355
SLIT3,-0.16585437,0.0162,0.0835635
VAX1,-0.11665283,0.0162,0.0835704
CPT2,-0.31993644,0.0162,0.0837375
MGAT3,-0.14197359,0.0162,0.0837375
ARL13B,-0.15542268,0.0162,0.0837655
BEGAIN,0.1371349,0.0162,0.0837682
EIF2AK4,0.3289841,0.0163,0.0838947
HIST1H1B,0.10103508,0.0163,0.083895
ECSCR,-0.7028334,0.0011,0.08393
ATP11AUN,0.09818652,0.0163,0.083998
PCSK1,0.0980122,0.0163,0.084016
EXOC6,-0.13054027,0.0163,0.084016
HIST1H4B,0.13783629,0.0163,0.0841066
FAM92B,-0.11915,0.0164,0.0841499
MOCOS,0.8457865,0.0011,0.08415
ITFG2,-0.19720747,0.0164,0.0842226
S100A8,0.56302553,0.0164,0.0842226
CYP4A11,0.45029136,0.0164,0.0842226
PCBD2,0.21058518,0.0164,0.0842226
NSF,-0.15289705,0.0164,0.0842354
TSEN2,0.1555139,0.0164,0.0842354
GJC2,-0.21618003,0.0164,0.0842501
MFAP2,-0.13729198,0.0164,0.0843725
C1QTNF5,-0.43968258,0.0164,0.0844107
SYAP1,0.22722887,0.0164,0.0844272
ZNF155,-0.1410426,0.0165,0.0844666
FBXL21,-0.09414603,0.0165,0.0845126
IWS1,0.1748031,0.0165,0.0845126
ASB3,0.12748776,0.0165,0.0845646
PACS2,-0.19735986,0.0165,0.0845646
LOC399886,0.26607501,0.0165,0.0845646
ING4,-0.27982265,0.0165,0.0845646
LIPK,0.07713442,0.0165,0.0845646
DAPK1,0.27188679,0.0165,0.0846158
LINC01151,-0.12991576,0.0165,0.0846641
USF2,-0.16210546,0.0166,0.0846971
TSEN54,-0.19973643,0.0166,0.0847016
CACNA2D2,-0.15731569,0.0166,0.084762
KRTAP4-7,0.11095217,0.0166,0.0847866
HSD3B1,-0.48308659,0.0166,0.0847866
ZNF776,-0.15901908,0.0166,0.0847866
FHL3,-0.27798963,0.0166,0.0847866
RNF166,-0.14588783,0.0166,0.0847866
ACP1,-0.22413738,0.0166,0.0847866
TUBB2B,-0.77963291,0.0166,0.0847866
POU1F1,0.09313824,0.0166,0.0849156
SOCS4,0.14484023,0.0166,0.0849245
RPS10,-0.19694525,0.0166,0.0849245
SPCS3,0.8496107,0.00111,0.08495
HIP1R /// LOC100294412,-0.7171115,0.00112,0.08502
LOC100130798,0.10395823,0.0167,0.0850946
LOC101927835,0.11508282,0.0167,0.0851074
RP1L1,0.1289111,0.0167,0.0851074
GGN,0.1191337,0.0167,0.0851113
EIF2S2,0.18821938,0.0167,0.0851225
BNIP2,0.17432924,0.0167,0.0851577
PKHD1,0.08866257,0.0167,0.0851577
SEMA4D,-0.41001318,0.0167,0.0851577
TBCD,0.17007217,0.0167,0.0851743
SSX4B,-0.09755869,0.0167,0.0851743
PLCXD2,-0.11273643,0.0167,0.0851743
FGF20,-0.10378956,0.0167,0.0851875
FAM13A,0.51625668,0.0167,0.0852513
RNF126P1,0.12055594,0.0167,0.0852714
NOS1,0.09870272,0.0168,0.085272
RFX3,0.14226678,0.0168,0.0852911
FAM92A1,-0.20496242,0.0168,0.0852911
ABLIM3,0.41446351,0.0168,0.0852936
LARP4B,0.203408,0.0168,0.0852961
LOC100288306,-0.12275863,0.0168,0.0853231
MAGEA11,-0.13559218,0.0168,0.0853338
CHRFAM7A,0.08372416,0.0168,0.0854005
CMTM8,0.41750521,0.0168,0.0854242
PI4KB,-0.7496472,0.00113,0.08543
CDH13,-1.6617248,0.00113,0.08543
CBX1,-0.35408364,0.0168,0.0854539
SLC22A18AS,-0.49182398,0.0168,0.0854542
SLC39A4,-0.13607394,0.0168,0.0854542
C11ORF84,-0.12269378,0.0168,0.0854542
C3ORF20,-0.1194693,0.0168,0.0854542
RGPD5,0.1108573,0.0168,0.0854542
PCDHGA3,0.10708807,0.0169,0.0854682
WWC2-AS1,-0.09243883,0.0169,0.0854741
BRF1,-0.15197121,0.0169,0.0856386
ZSCAN25,-0.13334807,0.0169,0.0856624
C4A /// C4B /// LOC100292046 /// LOC100294156,1.5685735,0.00115,0.08568
CD81,0.8225463,0.00118,0.08568
EEF1G /// LOC642357 /// TUT1,0.9894584,0.00117,0.08568
STBD1,0.742424,0.00115,0.08568
DYSF,0.8220007,0.00115,0.08568
COL4A1,-0.9295047,0.00119,0.08568
SEC14L4,0.904744,0.00115,0.08568
SFXN4,0.547845,0.00118,0.08568
FAT3,-0.8713462,0.00117,0.08568
MAP3K3,-0.6638279,0.00118,0.08568
ALDH1A3,-0.6536197,0.00116,0.08568
RASSF1,-0.6775891,0.00117,0.08568
SMAP2,-0.4852142,0.00115,0.08568
ZNF282,-0.7778651,0.00119,0.08568
CYP4F2,0.8189545,0.0012,0.08568
SESN3,-1.004237,0.00119,0.08568
VEGFB,-0.7365436,0.00117,0.08568
RFC5,-0.5844897,0.00117,0.08568
