gene,logFC,p_value,adj_p_value
SLC10A2,-2.168294,3.26e-08,3.42e-07
KLF2,-0.98,9.33e-09,3.42e-07
ZNF530,-3.084497,3.26e-08,3.42e-07
KAZALD1,-1.905684,3.26e-08,3.42e-07
CAND2,-2.468279,3.28e-08,3.44e-07
LRRC37A4P,-3.328665,3.29e-08,3.44e-07
ANTXR1,1.142984,3.29e-08,3.45e-07
GNB1L,1.328608,3.3e-08,3.45e-07
LRRN4CL,-2.017725,3.31e-08,3.47e-07
OR6B2,-1.778381,3.32e-08,3.47e-07
ACSBG1,-2.562969,3.32e-08,3.47e-07
OSTCP1,-1.504645,3.32e-08,3.47e-07
RAB31,-0.835,9.58e-09,3.49e-07
SPINT2,-1.1,9.55e-09,3.49e-07
FGL2,-0.734,9.64e-09,3.5e-07
CPZ,-1.58,9.61e-09,3.5e-07
IER3IP1,1.927183,3.35e-08,3.5e-07
GTF2IRD1,1.187479,3.36e-08,3.51e-07
TBX18,1.308517,3.36e-08,3.51e-07
JDP2,-0.504,9.75e-09,3.53e-07
MKLN1,0.3269724,6.05e-09,3.53e-07
UGT1A6,2.083212,3.38e-08,3.53e-07
PGGT1B,1.484382,3.39e-08,3.54e-07
FKBP3,1.808094,3.4e-08,3.54e-07
MIR320B2,1.807704,3.41e-08,3.55e-07
SPMIP3,-2.456767,3.41e-08,3.55e-07
NUDT18,-3.808881,3.41e-08,3.55e-07
RPL31P57,-2.989003,3.41e-08,3.55e-07
VPS41,-1.146705,3.42e-08,3.56e-07
SRMS,-3.972262,3.43e-08,3.56e-07
BRCA1,1.584534,3.42e-08,3.56e-07
NDUFAF1,1.263421,3.42e-08,3.56e-07
UACA,1.341836,3.42e-08,3.56e-07
CSNK1E,-0.6178997,6.16e-09,3.57e-07
DSE,1.804119,3.43e-08,3.57e-07
OR2L8,-4.372842,3.45e-08,3.58e-07
SNORD62B,2.898271,3.44e-08,3.58e-07
CD163,2.730449,3.46e-08,3.59e-07
AGTR2,1.412533,3.46e-08,3.59e-07
ODF3B,-1.765528,6.28e-09,3.6e-07
FUT5,-3.494768,3.47e-08,3.6e-07
LILRB5,1.360404,3.49e-08,3.61e-07
LAMP5,-4.798461,3.48e-08,3.61e-07
C8B,3.350711,3.5e-08,3.63e-07
TRIM69,-1.536941,3.51e-08,3.63e-07
TMEM106A,-1.796667,3.51e-08,3.63e-07
WNT1,-2.582275,3.52e-08,3.64e-07
MIR335,1.348788,3.52e-08,3.64e-07
WDR89,1.51691,3.56e-08,3.67e-07
AGO3,1.889509,3.55e-08,3.67e-07
AKT3,1.259951,3.56e-08,3.67e-07
ERCC6L,-2.005392,3.55e-08,3.67e-07
CD46,2.130207,3.57e-08,3.68e-07
LGI1,1.55602,3.58e-08,3.69e-07
SMYD3,-1.804862,3.58e-08,3.69e-07
PPP2R1B,1.866823,3.58e-08,3.69e-07
EPS8L3,1.455556,3.59e-08,3.7e-07
ZFHX4,0.317,1.03e-08,3.71e-07
GSTP1,-1.1192715,6.59e-09,3.71e-07
IZUMO1R,-3.460163,3.62e-08,3.72e-07
PPP1R12B,1.784751,3.61e-08,3.72e-07
SPTSSB,1.173455,3.62e-08,3.72e-07
AP1S2,1.842277,3.63e-08,3.73e-07
TMED8,0.34,1.04e-08,3.76e-07
PCYOX1L,-0.722,1.05e-08,3.77e-07
SCARNA14,1.660983,3.68e-08,3.78e-07
PLGLB2,0.4383365,6.77e-09,3.79e-07
HNRNPM,1.20885,3.69e-08,3.79e-07
HSBP1L1,0.487,1.06e-08,3.79e-07
LOC105373791,-0.9,1.06e-08,3.79e-07
FMNL1-AS1,-0.918,1.05e-08,3.79e-07
SNORD20,1.309843,3.7e-08,3.8e-07
MIR4709,-0.71,1.06e-08,3.81e-07
MIR192,2.541867,3.71e-08,3.81e-07
TTC21A,-3.425011,3.71e-08,3.81e-07
CD8A,-0.912,1.07e-08,3.81e-07
PGBD1,-2.185364,3.72e-08,3.81e-07
PCDHB4,-1.483325,3.71e-08,3.81e-07
BRINP1,-2.223685,3.71e-08,3.81e-07
PIK3R3,-0.62,1.08e-08,3.84e-07
SNORD42A,1.945065,3.75e-08,3.84e-07
DYDC1,-2.430867,3.76e-08,3.85e-07
MID1IP1,2.592359,3.77e-08,3.85e-07
FAHD1,1.641751,3.76e-08,3.85e-07
CBL,-0.347,1.09e-08,3.87e-07
ADA,-0.633,1.09e-08,3.87e-07
SMARCAL1,-4.254895,3.79e-08,3.88e-07
TIRAP,1.236647,3.8e-08,3.89e-07
ADAMTSL3,1.479426,3.8e-08,3.89e-07
RASA3,-0.543,1.1e-08,3.89e-07
IGSF3,-2.27969,3.82e-08,3.9e-07
OR4D11,-2.415765,3.81e-08,3.9e-07
CLCN7,-1.0741688,7.02e-09,3.91e-07
CTSS,-0.691,1.11e-08,3.92e-07
MMP19,-0.908,1.11e-08,3.92e-07
RFXAP,1.310232,3.84e-08,3.92e-07
SERP1,1.693688,3.84e-08,3.92e-07
FAM177A1,-1.0909,3.85e-08,3.93e-07
OR2C1,-1.551093,3.85e-08,3.93e-07
DGCR5,-2.053062,3.86e-08,3.94e-07
SLC25A2,-1.968579,3.88e-08,3.95e-07
OR1D2,1.229523,3.88e-08,3.95e-07
TLK1,0.3691886,7.14e-09,3.96e-07
ILF3,1.707695,3.9e-08,3.97e-07
PRDM12,-2.12504,3.91e-08,3.98e-07
NID1,1.687747,3.95e-08,4.02e-07
NSG1,-3.153005,3.95e-08,4.02e-07
LYPD6B,-2.837022,3.95e-08,4.02e-07
DDT,1.248342,3.96e-08,4.03e-07
MAT2A,-1.945188,3.96e-08,4.03e-07
EEF1AKMT2,1.298597,3.96e-08,4.03e-07
ZNF365,-1.902201,3.98e-08,4.04e-07
MAPK11,-1.1076858,7.35e-09,4.04e-07
CCDC110,-1.210214,4e-08,4.06e-07
SEMA6D,1.317746,4.01e-08,4.07e-07
CPEB3,-2.441724,4.02e-08,4.08e-07
PRELP,-2.31835,4.03e-08,4.08e-07
C10ORF95,-1.15957,4.05e-08,4.1e-07
GNG11,1.697954,4.05e-08,4.11e-07
ISLR,-1.09,1.17e-08,4.12e-07
YKT6,1.515965,4.07e-08,4.12e-07
NUP93,-0.408,1.17e-08,4.12e-07
SMARCA4,-0.6150198,7.68e-09,4.13e-07
IGHA1,-1.7552745,7.7e-09,4.13e-07
NT5DC2,-0.6709233,7.72e-09,4.13e-07
PTCD2,0.3199891,7.71e-09,4.13e-07
SCRIB,-1.1413241,7.74e-09,4.13e-07
MAP3K6,-0.9208855,7.75e-09,4.13e-07
DNMT3A,-0.3794552,7.76e-09,4.13e-07
CPO,0.4460144,7.58e-09,4.13e-07
USP33,1.827515,4.09e-08,4.14e-07
HOXA1,1.216241,4.09e-08,4.14e-07
MESTIT1,-1.547438,4.1e-08,4.14e-07
FGF9,-1.768076,4.09e-08,4.14e-07
CELA3A,-3.817503,4.11e-08,4.15e-07
PLSCR2,-3.633393,4.12e-08,4.16e-07
PDYN,-1.885104,4.13e-08,4.17e-07
ARR3,-2.858304,4.14e-08,4.18e-07
CRYL1,2.274088,4.16e-08,4.19e-07
RNF125,1.408307,4.15e-08,4.19e-07
CLEC6A,1.206545,4.16e-08,4.19e-07
GTF2H3,1.385447,4.18e-08,4.21e-07
RBBP9,1.31985,4.19e-08,4.22e-07
BLNK,1.367443,4.18e-08,4.22e-07
WNT10A,-2.540816,4.2e-08,4.23e-07
TECTA,-1.580277,4.23e-08,4.25e-07
FBLN5,-1.04,1.22e-08,4.25e-07
LINC00987,-0.639,1.22e-08,4.25e-07
EFCAB5,-3.241311,4.24e-08,4.26e-07
MIR144,1.093871,4.24e-08,4.26e-07
GPR19,1.190504,4.24e-08,4.26e-07
SDK2,-2.264823,4.25e-08,4.27e-07
SMAD1,1.525983,4.24e-08,4.27e-07
CLCN6,1.165723,4.26e-08,4.27e-07
DCHS1,1.620767,4.26e-08,4.28e-07
IGDCC3,-3.03992,4.26e-08,4.28e-07
SLC19A2,1.530989,4.28e-08,4.29e-07
FMNL3,-0.504,1.24e-08,4.3e-07
SEC22B,1.544685,4.29e-08,4.3e-07
MIOS,0.341,1.24e-08,4.3e-07
BTK,-0.632,1.24e-08,4.3e-07
SLC11A2,0.2966981,8.16e-09,4.3e-07
LOC107985041,0.97,1.24e-08,4.3e-07
MTO1,0.328,1.24e-08,4.3e-07
PMS2P5,1.620975,4.3e-08,4.32e-07
FAAH2,1.378916,4.31e-08,4.32e-07
IGFL3,-4.485212,4.32e-08,4.33e-07
GRP,-2.718177,4.33e-08,4.33e-07
TRAF2,-0.890589,8.22e-09,4.33e-07
XRCC1,-0.5500168,8.3e-09,4.34e-07
SPRYD3,-0.5862393,8.31e-09,4.34e-07
KBTBD7,1.732108,4.34e-08,4.35e-07
RAP2C,1.970757,4.35e-08,4.35e-07
RNASE1,-1.36,1.27e-08,4.37e-07
ABCG2,2.216052,4.37e-08,4.37e-07
SAYSD1,-2.682186,4.38e-08,4.38e-07
SBNO2,-1.2246135,8.42e-09,4.38e-07
GOLPH3L,0.3060968,8.44e-09,4.38e-07
MYO5A,-0.549,1.28e-08,4.39e-07
COIL,-1.876081,4.4e-08,4.4e-07
BOLL,-2.42734,4.41e-08,4.41e-07
BCL9L,1.585694,4.42e-08,4.41e-07
ZNF551,1.238661,4.42e-08,4.41e-07
CD151,2.113035,4.43e-08,4.42e-07
CTNNA2,1.376105,4.43e-08,4.42e-07
SPNS2,-1.1291627,8.58e-09,4.43e-07
APOBEC3C,-0.705,1.3e-08,4.45e-07
TAB2,1.483281,4.47e-08,4.45e-07
TNFSF12-TNFSF13,-0.604,1.31e-08,4.48e-07
MMAA,0.3885518,8.77e-09,4.51e-07
ACLY,-0.599,1.32e-08,4.51e-07
DHX9,1.288238,4.54e-08,4.52e-07
KRT7,-1.34,1.32e-08,4.52e-07
TRA2A,1.575772,4.57e-08,4.54e-07
COL6A3,1.331293,4.58e-08,4.56e-07
PRR29,-0.959,1.35e-08,4.58e-07
FAM131A,-0.7740284,9.03e-09,4.59e-07
MAP4K1,-0.6949266,9.01e-09,4.59e-07
SLC9A7,0.3469237,9.07e-09,4.6e-07
MIR554,-2.76523,4.63e-08,4.6e-07
BCAP29,1.733391,4.63e-08,4.6e-07
ZDHHC2,1.176122,4.64e-08,4.61e-07
CADPS,1.292194,4.65e-08,4.61e-07
LRP8,1.254298,4.65e-08,4.61e-07
PCF11,1.341764,4.65e-08,4.61e-07
DAZAP2,1.767175,4.65e-08,4.61e-07
EMILIN3,-3.013404,4.66e-08,4.62e-07
MYH16,-4.822904,4.66e-08,4.62e-07
FBXO5,1.922759,4.69e-08,4.64e-07
AP1G1,1.232157,4.68e-08,4.64e-07
LTBP1,2.298003,4.74e-08,4.69e-07
LPCAT1,-0.581,1.38e-08,4.69e-07
RIMBP3,-4.365463,4.77e-08,4.71e-07
PTP4A3,-1.2610903,9.33e-09,4.72e-07
TRMT1,-0.7281321,9.42e-09,4.74e-07
FAM135B,-1.732327,4.79e-08,4.74e-07
CD34,-3.166317,4.81e-08,4.75e-07
RHOT1,1.732593,4.8e-08,4.75e-07
SNORD113-7,1.306661,4.81e-08,4.75e-07
SLC35F3,-4.29213,4.82e-08,4.76e-07
CACNA2D3,-2.277021,4.83e-08,4.77e-07
FGF18,1.531202,4.84e-08,4.78e-07
HIPK1,-1.860931,4.85e-08,4.78e-07
CHST9,-0.891,1.41e-08,4.79e-07
IL4I1,-1.5939455,9.56e-09,4.79e-07
TSNAX,1.709297,4.9e-08,4.83e-07
PHF6,1.638002,4.91e-08,4.84e-07
CCNT2,1.477703,4.93e-08,4.85e-07
LIN28B,-2.311333,4.92e-08,4.85e-07
CD3D,-2.930112,4.93e-08,4.85e-07
HAVCR2,-0.789,1.43e-08,4.85e-07
ERVMER34-1,-3.129558,4.95e-08,4.87e-07
BPIFB1,-2.44306,4.95e-08,4.87e-07
STRBP,0.2799667,9.85e-09,4.88e-07
DOCK6,-0.8070273,9.82e-09,4.88e-07
NUMB,0.208,1.45e-08,4.91e-07
AKT1,1.174348,5e-08,4.91e-07
OR1L4,-3.719647,4.99e-08,4.91e-07
COL6A2,-1.1589183,9.95e-09,4.92e-07
PCNP,1.303082,5.01e-08,4.92e-07
ETFA,1.913501,5.02e-08,4.93e-07
KIF1B,2.365505,5.01e-08,4.93e-07
LRP12,1.339348,5.01e-08,4.93e-07
HLA-H,-0.935,1.46e-08,4.94e-07
CHI3L2,-2.6016,5.04e-08,4.95e-07
ZMYND15,-0.974,1.47e-08,4.96e-07
SNORD121A,1.566993,5.05e-08,4.96e-07
PEG10,1.356917,5.06e-08,4.96e-07
LAMC2,-2.462574,5.05e-08,4.96e-07
TPST2,1.84125,5.07e-08,4.97e-07
MYCL,1.267978,5.08e-08,4.98e-07
NDUFS6,-1.515066,5.08e-08,4.98e-07
TMEM51,-0.837,1.48e-08,4.98e-07
MEI1,1.342173,5.11e-08,4.99e-07
OTOR,1.375778,5.1e-08,4.99e-07
LOC100134868,-1.217952,5.1e-08,4.99e-07
KRTAP5-AS1,-2.981415,5.1e-08,4.99e-07
PARD3B,1.318248,5.12e-08,5e-07
LDLRAD2,-1.045707,1.02e-08,5.01e-07
ZC3H7A,1.285054,5.13e-08,5.01e-07
BBOF1,0.601,1.51e-08,5.02e-07
BAK1,-0.879,1.5e-08,5.02e-07
CDC16,-1.913798,5.13e-08,5.02e-07
CENPC,0.423,1.51e-08,5.02e-07
NLRP1,-0.555,1.5e-08,5.02e-07
SLC7A7,-0.673,1.5e-08,5.02e-07
ACTN1,-0.5493043,1.04e-08,5.02e-07
TMEM161B,0.36,1.5e-08,5.02e-07
BOP1,-1.218875,1.05e-08,5.07e-07
RIOK3,1.445985,5.2e-08,5.08e-07
IFI27L1,-2.147428,5.2e-08,5.08e-07
BEST1,1.135838,5.21e-08,5.08e-07
FRMPD1,-3.589467,5.23e-08,5.1e-07
GZMK,-0.979,1.55e-08,5.11e-07
LINC03042,-1.588885,5.25e-08,5.12e-07
IER3-AS1,-1.76,1.55e-08,5.13e-07
DAPK1,1.652247,5.29e-08,5.15e-07
ENTPD3,1.684938,5.28e-08,5.15e-07
UBE2D3,1.22667,5.29e-08,5.15e-07
MTMR4,2.147635,5.32e-08,5.17e-07
TEX56P,-1.155023,5.31e-08,5.17e-07
FUT2BP,-2.818822,5.33e-08,5.18e-07
CD68,2.190439,5.32e-08,5.18e-07
SDF4,1.619614,5.34e-08,5.19e-07
CAMK2A,-3.073203,5.34e-08,5.19e-07
CYB5R3,2.237219,5.38e-08,5.22e-07
NPM2,-1.13,1.59e-08,5.25e-07
PLCB1,1.555194,5.4e-08,5.25e-07
RGPD5,-3.000594,5.41e-08,5.25e-07
FOLH1B,1.244952,5.42e-08,5.26e-07
CTSH,2.030564,5.44e-08,5.27e-07
IRF7,-1.974591,5.43e-08,5.27e-07
HLA-B,-0.709,1.6e-08,5.28e-07
ZNF718,1.1068,5.51e-08,5.34e-07
SMLR1,0.569,1.63e-08,5.35e-07
E2F1,-1.48,1.64e-08,5.37e-07
ANKLE1,-1.058492,5.54e-08,5.37e-07
MCM7,-0.4102208,1.12e-08,5.38e-07
IL12RB2,-1.718809,5.57e-08,5.39e-07
MIR1229,1.379571,5.58e-08,5.4e-07
XPA,1.380138,5.59e-08,5.41e-07
RINT1,1.516148,5.59e-08,5.41e-07
UBASH3A,-0.99,1.67e-08,5.43e-07
ACSM3,1.887148,5.62e-08,5.43e-07
MAPT,-2.482463,5.62e-08,5.43e-07
LMNB1,1.819426,5.65e-08,5.45e-07
P2RX5,1.125644,5.64e-08,5.45e-07
THRAP3,1.351653,5.68e-08,5.47e-07
GSC,1.063634,5.68e-08,5.48e-07
DOK2,-1.07,1.68e-08,5.48e-07
STAG3L3,-1.742165,5.7e-08,5.49e-07
CAMTA1,-2.610396,5.72e-08,5.51e-07
PIDD1,-1.2284706,1.16e-08,5.52e-07
RTKN,1.125788,5.74e-08,5.52e-07
ANGPTL4,1.514083,5.73e-08,5.52e-07
ZMYM4,1.546143,5.75e-08,5.53e-07
MCHR1,1.300494,5.76e-08,5.54e-07
PNMA8A,-1.546629,5.76e-08,5.54e-07
KRT10,2.552261,5.82e-08,5.59e-07
SSR3,1.324241,5.85e-08,5.62e-07
SLC22A4,-2.484483,5.85e-08,5.62e-07
MRPL43,2.660694,5.86e-08,5.62e-07
MSL2,1.574613,5.88e-08,5.64e-07
LRRC10,-1.44221,5.88e-08,5.64e-07
NPEPL1,-0.8042626,1.19e-08,5.65e-07
BCAS4,-2.420453,5.89e-08,5.65e-07
RMDN1,0.32,1.76e-08,5.67e-07
TMEM248,1.91419,5.93e-08,5.69e-07
SYNGR1,-2.807282,5.96e-08,5.71e-07
OR4D10,-1.400895,5.99e-08,5.73e-07
PRIM1,2.45328,6.02e-08,5.76e-07
TNFRSF14,-0.9026351,1.22e-08,5.76e-07
ZRANB1,0.336,1.8e-08,5.77e-07
SOX5,1.264272,6.04e-08,5.77e-07
LY96,-0.821,1.8e-08,5.77e-07
OCIAD1,1.771427,6.05e-08,5.78e-07
EBP,2.523307,6.09e-08,5.81e-07
GABRB3,-2.466924,6.12e-08,5.84e-07
TNFRSF25,-0.907,1.83e-08,5.85e-07
CACNG5,1.294403,6.14e-08,5.86e-07
TUBB3,-3.027349,6.14e-08,5.86e-07
NOTCH2NLA,1.356132,6.17e-08,5.88e-07
PPIL1,2.147416,6.19e-08,5.9e-07
RASL12,-3.402796,6.21e-08,5.92e-07
DHRS4L1,1.346532,6.22e-08,5.93e-07
FAM131C,-2.645852,6.24e-08,5.94e-07
TCAF2,-1.783253,6.25e-08,5.95e-07
ZC3H15,1.249577,6.26e-08,5.95e-07
CYRIA,1.293561,6.26e-08,5.95e-07
FOLR1,-2.915447,6.3e-08,5.99e-07
TSPAN4,-1.4242626,1.29e-08,6e-07
WDPCP,1.479307,6.32e-08,6e-07
NEUROD4,-2.654416,6.32e-08,6e-07
GRIP1,-2.192892,6.32e-08,6e-07
FKBP1A,1.428999,6.32e-08,6e-07
LZTS2,-0.9099663,1.3e-08,6.03e-07
PRKCD,-0.5143714,1.31e-08,6.04e-07
LOC100289580,-1.2739328,1.31e-08,6.04e-07
MRPL55,2.011301,6.37e-08,6.04e-07
MYO18A,3.141574,6.37e-08,6.04e-07
TTTY6,1.48186,6.38e-08,6.05e-07
ZNF616,0.3064393,1.32e-08,6.06e-07
NR4A2,-2.0,1.9e-08,6.07e-07
OTOL1,-4.459506,6.42e-08,6.08e-07
CGAS,-0.701,1.92e-08,6.1e-07
LRRC32,-0.925,1.92e-08,6.1e-07
SIGLEC5,-3.53784,6.45e-08,6.11e-07
SEC24C,1.585772,6.45e-08,6.11e-07
LOC107984997,0.671,1.93e-08,6.12e-07
CHMP2B,1.740956,6.49e-08,6.14e-07
RTL9,-3.691343,6.49e-08,6.14e-07
RSBN1L,1.528288,6.51e-08,6.15e-07
RIN1,-2.739467,6.5e-08,6.15e-07
ACAP1,-0.7275191,1.35e-08,6.18e-07
LOC112268313,-1.6435432,1.35e-08,6.18e-07
DMWD,-0.7757558,1.36e-08,6.19e-07
CLXN,-2.446504,6.55e-08,6.19e-07
MSX2P1,-3.129121,6.56e-08,6.2e-07
TOX,-3.464414,6.57e-08,6.21e-07
EBAG9,2.738629,6.58e-08,6.21e-07
MAP3K10,-1.0654063,1.37e-08,6.23e-07
CDH19,1.295286,6.6e-08,6.23e-07
CLIC1,-0.647,1.97e-08,6.24e-07
STK3,0.372,1.97e-08,6.24e-07
DDX17,2.098227,6.63e-08,6.25e-07
FCGBP,-1.42,1.99e-08,6.27e-07
LAIR1,-0.798,1.99e-08,6.27e-07
UTP23,1.395877,6.66e-08,6.28e-07
NCKAP5L,-0.9781306,1.39e-08,6.29e-07
GFRA3,-3.433202,6.68e-08,6.29e-07
SEPT5-GP1BB,-1.0982883,1.41e-08,6.33e-07
TCTA,1.363882,6.72e-08,6.33e-07
CDK18,1.464273,6.72e-08,6.33e-07
EYA4,-2.844675,6.73e-08,6.34e-07
MARCHF10,-2.292714,6.74e-08,6.35e-07
BAZ1B,1.271274,6.76e-08,6.36e-07
RUNX1,-0.648,2.04e-08,6.39e-07
AQP1,-1.16,2.04e-08,6.39e-07
C6,0.491,2.03e-08,6.39e-07
ZIC5,-2.311874,6.8e-08,6.4e-07
VPS33A,1.19967,6.82e-08,6.41e-07
CYP2J2,1.540592,6.82e-08,6.41e-07
ADORA3,-1.3,2.06e-08,6.42e-07
C4ORF17,-2.317755,6.85e-08,6.44e-07
DDX51,-1.570202,6.87e-08,6.45e-07
CYB561,1.068591,6.87e-08,6.45e-07
SLC14A2,-2.267968,6.86e-08,6.45e-07
LOXL2,-3.383325,6.89e-08,6.46e-07
GNG12,2.083085,6.89e-08,6.46e-07
PTPRD,1.507115,6.89e-08,6.46e-07
CCL21,-1.55,2.07e-08,6.46e-07
TRAV30,2.04,2.08e-08,6.47e-07
RTBDN,-1.701112,6.92e-08,6.48e-07
MSMO1,1.270783,6.92e-08,6.48e-07
CATSPERG,-2.335214,6.91e-08,6.48e-07
ZNF775,-3.198503,6.92e-08,6.48e-07
EIF5A2,-2.222651,6.94e-08,6.5e-07
CST1,-2.510742,6.96e-08,6.51e-07
TRIM11,-0.7682704,1.47e-08,6.52e-07
SLC6A1,1.958506,7.01e-08,6.55e-07
DENND3,-0.5747423,1.48e-08,6.56e-07
DPYSL5,1.046906,7.02e-08,6.56e-07
GPR152,-3.316048,7.03e-08,6.57e-07
INKA1,-2.440119,7.06e-08,6.59e-07
WTAP,1.711462,7.08e-08,6.61e-07
DUSP13B,-3.551565,7.08e-08,6.61e-07
RYK,1.163483,7.09e-08,6.62e-07
STAP2,1.642786,7.1e-08,6.62e-07
MAP3K21,0.33,2.14e-08,6.63e-07
TMPRSS11BNL,-3.57777,7.11e-08,6.63e-07
OLFM1,-2.407587,7.12e-08,6.63e-07
REDIC1,-1.739024,7.11e-08,6.63e-07
SCTR,-2.401613,7.13e-08,6.64e-07
KLHL10,-1.667357,7.16e-08,6.67e-07
TRAF1,-0.635,2.15e-08,6.67e-07
MAF,3.263651,7.19e-08,6.69e-07
OXCT2,-3.263524,7.2e-08,6.7e-07
HYDIN,1.764776,7.22e-08,6.71e-07
PRSS55,1.395522,7.22e-08,6.71e-07
ST14,-1.0204725,1.52e-08,6.72e-07
AASDHPPT,1.366359,7.25e-08,6.74e-07
APAF1,1.321629,7.27e-08,6.75e-07
MCAT,1.375295,7.3e-08,6.78e-07
CCL4L2,-1.56,2.19e-08,6.78e-07
ZNF79,-2.415991,7.32e-08,6.79e-07
SERF2,2.519896,7.34e-08,6.81e-07
OR2AE1,-3.323276,7.39e-08,6.85e-07
SLC36A3,-1.639525,7.4e-08,6.86e-07
IGFBP7,-1.05,2.22e-08,6.86e-07
MAGEA6,1.196238,7.4e-08,6.86e-07
PDZD9,-1.124119,7.42e-08,6.88e-07
EIF5A,2.630324,7.48e-08,6.93e-07
COX7A2,2.398003,7.5e-08,6.94e-07
VASH1,-0.5190682,1.58e-08,6.95e-07
GTF2H2,2.156193,7.51e-08,6.95e-07
CSDE1,1.800585,7.54e-08,6.97e-07
GRK5,-0.515,2.27e-08,6.99e-07
DDAH2,-0.878278,1.6e-08,7e-07
ALG14,0.341,2.29e-08,7.02e-07
IMMP1L,0.3141862,1.61e-08,7.02e-07
DNAH9,-2.363067,7.64e-08,7.07e-07
NAA30,1.411538,7.66e-08,7.08e-07
DNAL1,1.561297,7.67e-08,7.09e-07
ZNF532,-3.044523,7.68e-08,7.09e-07
HPN-AS1,-2.915594,7.69e-08,7.1e-07
TFDP1,1.18277,7.7e-08,7.1e-07
DPP7,2.38513,7.69e-08,7.1e-07
VPREB1,-3.230039,7.77e-08,7.16e-07
KRTAP5-8,-3.464718,7.76e-08,7.16e-07
CNST,0.361,2.35e-08,7.18e-07
MATN4,-3.256121,7.8e-08,7.18e-07
LCT,-2.328614,7.8e-08,7.19e-07
ADAMTS3,1.376786,7.83e-08,7.21e-07
PLXDC1,1.029712,7.84e-08,7.21e-07
KIF5A,1.153716,7.87e-08,7.23e-07
TRUB2,1.399761,7.86e-08,7.23e-07
INA,-3.331782,7.87e-08,7.23e-07
ENTREP2,1.323566,7.88e-08,7.24e-07
ZNF385C,-3.56816,7.88e-08,7.25e-07
LINC00312,-2.813199,7.89e-08,7.25e-07
VN1R4,1.425588,7.91e-08,7.26e-07
INO80E,-0.7465489,1.67e-08,7.26e-07
LINC01548,-3.564476,7.95e-08,7.3e-07
PCP4L1,0.756,2.39e-08,7.3e-07
UGGT2,-1.882692,7.97e-08,7.31e-07
TRAM2-AS1,0.4134447,1.7e-08,7.32e-07
EPHA10,1.239737,7.98e-08,7.32e-07
MIR1277,0.945807,8.01e-08,7.34e-07
ALOX5,-0.768,2.41e-08,7.36e-07
MREG,1.215865,8.03e-08,7.36e-07
CLDN20,-1.203308,8.05e-08,7.37e-07
PNPLA2,3.759933,8.04e-08,7.37e-07
PARP6,1.50234,8.05e-08,7.37e-07
UQCRB,1.456277,8.05e-08,7.37e-07
SLC43A3,1.175195,8.06e-08,7.38e-07
RNU4-2,2.508278,8.07e-08,7.38e-07
MED12,3.455223,8.13e-08,7.43e-07
SERTAD1,-1.31,2.44e-08,7.43e-07
TRIOBP,3.545082,8.15e-08,7.44e-07
EDNRB,1.364116,8.14e-08,7.44e-07
SIGLEC10,-3.122971,8.16e-08,7.45e-07
PKD1L2,-2.50704,8.18e-08,7.46e-07
SNAI1,-1.44,2.46e-08,7.46e-07
METTL14,0.2717803,1.75e-08,7.46e-07
PRKD3,1.347441,8.18e-08,7.46e-07
FZR1,1.719989,8.19e-08,7.47e-07
CTTN,1.253122,8.2e-08,7.48e-07
DMD,1.343583,8.22e-08,7.49e-07
ATAD3C,-1.93162,8.21e-08,7.49e-07
STX5,2.584875,8.21e-08,7.49e-07
KYAT3,1.52367,8.26e-08,7.52e-07
HPCA,-3.505658,8.29e-08,7.54e-07
FAM50B,1.553661,8.3e-08,7.55e-07
RPL41,-2.06808,8.31e-08,7.56e-07
RELT,-0.881,2.5e-08,7.56e-07
TIMP2,-0.726,2.49e-08,7.56e-07
DAB1,0.535,2.51e-08,7.56e-07
AKAP9,0.31,2.5e-08,7.56e-07
FOXF1,1.254011,8.33e-08,7.57e-07
BOLA3,1.400793,8.32e-08,7.57e-07
USP49,-1.921778,8.36e-08,7.59e-07
TEKT2,-3.413861,8.35e-08,7.59e-07
FZD7,1.331461,8.35e-08,7.59e-07
TWSG1,1.42971,8.39e-08,7.61e-07
SNORD113-1,1.108884,8.39e-08,7.61e-07
ZNHIT3,2.09498,8.41e-08,7.63e-07
LINC00608,-1.704051,8.41e-08,7.63e-07
ELOVL5,1.952777,8.44e-08,7.65e-07
VCY,-3.324761,8.44e-08,7.65e-07
USP2,1.859684,8.45e-08,7.65e-07
SPAG16,2.115108,8.46e-08,7.66e-07
SH3GL2,-2.742042,8.47e-08,7.67e-07
CORO7,-1.1215977,1.8e-08,7.68e-07
RHBDF1,-0.9364371,1.81e-08,7.69e-07
PTPRS,1.482448,8.53e-08,7.72e-07
STK11IP,-0.6750775,1.83e-08,7.73e-07
FGG,2.18276,8.55e-08,7.73e-07
BCL6B,-0.716,2.58e-08,7.76e-07
CTNS-AS1,-0.7883502,1.84e-08,7.77e-07
PRXL2C,1.364597,8.6e-08,7.77e-07
PRMT2,-0.315,2.59e-08,7.78e-07
MBD3,-1.4726073,1.85e-08,7.8e-07
PRLR,1.666922,8.64e-08,7.8e-07
KRBA1,-1.0516092,1.86e-08,7.81e-07
SNRNP48,0.328,2.61e-08,7.82e-07
LOC105374325,-1.33,2.61e-08,7.82e-07
LSM6,0.321,2.62e-08,7.83e-07
SNORA16B,1.015581,8.68e-08,7.84e-07
