gene,logFC,p_value,adj_p_value
KIAA1211L,-0.60713413,0.000101,0.0040902
PIGO,-0.16820424,0.000102,0.0040949
ARHGEF15,-0.1955047,0.000102,0.0040991
NOP14,0.49324213,0.000102,0.0040991
KIF16B,-0.25979819,0.000102,0.0040991
TNFRSF11B,-0.516,0.0011,0.0041
KIAA1107,0.21,0.0011,0.0041
RUNX3-AS1,-0.592,0.0011,0.0041
SPAG1,0.27601138,0.000102,0.0041001
SUB1,-0.33118625,0.000102,0.0041001
WDHD1,-0.409,0.00111,0.00411
LINC01144,0.434,0.0011,0.00411
LINC02532,0.452,0.00111,0.00411
ZNF76,-0.303,0.0011,0.00411
LDLRAD3,-0.405,0.00111,0.00411
TJAP1,-0.287,0.00111,0.00412
LOC105379263,0.584,0.00111,0.00412
FGFR1,-0.399,0.00111,0.00413
LOC107986187,0.434,0.00111,0.00413
GLRX5,0.271,0.00111,0.00413
RPL30,-0.27708233,0.000104,0.0041372
ABCA8,0.292,0.00112,0.00415
EXT1,-0.341,0.00112,0.00415
LOC105379272,0.514,0.00112,0.00415
SLC18A2,0.15871113,0.000105,0.0041559
RPAP2,0.205,0.00112,0.00416
CD276,-0.362,0.00112,0.00416
PLK4,-0.438,0.00112,0.00417
PSAP,-0.309,0.00112,0.00417
CCNG2,-0.28048234,0.000106,0.0041727
CDKN2A,-0.42289822,0.000106,0.0041766
TTC3,0.45791841,0.000106,0.0041766
SIRPG,-0.714,0.00113,0.00418
DMKN,-0.7,0.00113,0.00419
FAM53C,-0.239,0.00113,0.00419
GANAB,0.40982609,0.000107,0.0041969
ATOSB,-0.345,0.00113,0.0042
PLK1,-0.473,0.00113,0.0042
SMIM2,0.515,0.00113,0.0042
SMIM14,0.311,0.00114,0.00421
GTPBP6,-0.51,0.00114,0.00421
CD22,-0.713,0.00114,0.00421
IGHV3-11,-0.868,0.00114,0.00422
RCN3,-0.461,0.00114,0.00422
ATP6V0A1,-0.168,0.00114,0.00422
RBKS,0.224,0.00114,0.00424
SZT2,-0.264,0.00115,0.00424
PSENEN,-0.432,0.00114,0.00424
CCDC18,0.258,0.00115,0.00424
HIST1H2AG,-0.225595,0.000109,0.0042422
TCEA2,-0.21899606,0.000109,0.0042454
TRIM8,-0.294,0.00115,0.00425
ZSCAN25,0.368,0.00115,0.00425
ACADVL,-0.306,0.00115,0.00426
LOC105379163,0.49,0.00115,0.00426
LOC105369850,0.499,0.00116,0.00427
MAPK8,0.201,0.00116,0.00427
BAIAP2,-0.421,0.00116,0.00428
DNPEP-AS1,0.527,0.00116,0.00428
HDAC8,0.207,0.00116,0.00428
YIF1B,-0.67,0.00116,0.00428
MRPS31,0.178,0.00116,0.00428
C19ORF57,0.19388445,0.00011,0.0042836
KCND3-IT1,0.495,0.00116,0.00429
LOC105375879,0.432,0.00117,0.0043
KDSR,0.216,0.00117,0.0043
MIR4721,-0.892,0.00117,0.0043
RPRML,-0.2742749,0.000111,0.0043021
GCGR,-0.685,0.00117,0.00431
TRAPPC8,0.215,0.00117,0.00431
INTS6L,-0.414,0.00117,0.00431
ATAD1,0.176,0.00117,0.00431
FAM184B,0.30244297,0.000112,0.0043105
NBEA,-0.35094241,0.000112,0.004311
HTT-AS,-0.19194363,0.000112,0.004312
RCAN2,-0.82350512,0.000112,0.0043141
NAIF1,-0.313,0.00117,0.00432
LOC105376325,-0.603,0.00117,0.00432
THOC7,0.232,0.00117,0.00432
PCNA,-0.336,0.00117,0.00432
LOC100996720,-0.442,0.00117,0.00432
CHADL,-0.581,0.00117,0.00432
PTPRB,0.47654093,0.000113,0.0043248
STARD8,0.36365239,0.000112,0.0043248
ZNF460,0.2031416,0.000113,0.0043248
EDNRB,-0.37,0.00118,0.00433
LINC02097,-0.705,0.00117,0.00433
ELF2,0.155,0.00118,0.00433
TIGD5,-0.541,0.00118,0.00433
MN1,0.27467628,0.000114,0.0043371
DNASE1L3,0.80554441,0.000114,0.0043396
UBE2E2,0.257,0.00118,0.00434
LOC102723439,0.349,0.00118,0.00434
LINC02580,-0.66,0.00118,0.00434
INCA1,-0.366,0.00118,0.00434
TCEAL3,-0.369,0.00118,0.00434
CARM1,-0.396,0.00118,0.00435
LOC107985497,-0.65,0.00119,0.00435
SPPL2A,0.239,0.00118,0.00435
PACRG,0.402,0.00119,0.00435
DALRD3,-0.26437227,0.000114,0.0043567
ZNF766,-0.24062804,0.000115,0.0043587
CSGALNACT2,-0.3107293,0.000115,0.0043587
RPS20,-0.23279,0.000115,0.0043588
NDUFV2-AS1,0.374,0.00119,0.00436
MRPL28,-0.513,0.00119,0.00436
COQ4,-0.391,0.00119,0.00437
GCLC,0.276,0.00119,0.00437
MRPL10,-0.268815,0.000116,0.0043781
ZBTB7A,-0.24426693,0.000116,0.0043781
ZNF200,-0.29455956,0.000116,0.0043781
DCAF13P3,0.322,0.00119,0.00438
LOC105375914,0.308,0.00119,0.00438
POLRMT,-0.607,0.00119,0.00438
GGACT,0.283,0.0012,0.00439
LOC105374746,-0.527,0.0012,0.00439
GKAP1,0.227,0.0012,0.00439
RN7SL832P,0.511,0.0012,0.00439
LOC105378847,0.54,0.0012,0.00439
LRIT3,0.476,0.0012,0.00439
RNF24,-0.234,0.0012,0.00439
ZAR1,0.186,0.0012,0.00439
ZNF419,0.2,0.0012,0.00439
METTL15,0.16,0.0012,0.00439
PHF13,-0.313,0.0012,0.00439
STRC,0.41257737,0.000117,0.0043973
CELA2B,0.16121574,0.000117,0.0043973
MIR10393,-0.349,0.0012,0.0044
TGFB1I1,-0.584,0.0012,0.0044
LOC105373794,0.492,0.0012,0.0044
PTPN1,-0.239,0.0012,0.0044
TIMM13,-0.528,0.0012,0.0044
RUVBL2,-0.485,0.0012,0.0044
LOC112268437,-0.204,0.0012,0.0044
MKX,0.508,0.0012,0.0044
CORO1C,0.40093205,0.000117,0.0044009
GLS2,0.412,0.00121,0.00441
PCYOX1,0.273,0.00121,0.00441
RRP8,0.152,0.00121,0.00442
VPS36,0.139,0.00121,0.00442
FBRSL1,-0.434,0.00121,0.00442
PRICKLE4,-0.417,0.00121,0.00442
LOC102724805,0.43,0.00121,0.00442
SLC9A3,-0.35,0.00121,0.00442
ZNF787,-0.412,0.00121,0.00443
NOL11,0.2,0.00121,0.00443
LOC100134040,0.469,0.00121,0.00443
SRSF2,0.132,0.00121,0.00443
KPNA1,0.154,0.00121,0.00443
LCN2,-0.918,0.00121,0.00443
ADH4,0.439,0.00122,0.00444
NOXO1,-0.17956986,0.000118,0.0044429
ACBD5,0.223,0.00122,0.00445
CNOT7,0.185,0.00122,0.00447
CCM2L,-0.524,0.00123,0.00447
C9ORF116,-0.39470695,0.00012,0.0044726
ATP13A3,0.50598069,0.00012,0.0044729
ZC3HC1,0.143,0.00123,0.00448
ZNF451,0.178,0.00123,0.00449
LOC107987006,0.577,0.00123,0.00449
VPS16,-0.388,0.00123,0.00449
LOC105370411,0.849,0.00123,0.0045
CRMP1,-0.546,0.00124,0.00451
SMOC2,-1.05,0.00124,0.00451
BNIP3,0.265,0.00124,0.00451
PRICKLE2-AS1,-0.31,0.00124,0.00452
EEPD1,-0.37,0.00124,0.00452
DCAF17,0.157,0.00124,0.00452
BLTP1,0.182,0.00124,0.00452
KRT83,0.18887571,0.000122,0.0045213
LOC105369455,-1.05,0.00124,0.00453
USP9X,0.225,0.00125,0.00454
POLDIP3,-0.25871587,0.000123,0.0045446
STAB2,0.87650387,0.000123,0.0045524
NDST3,0.60243916,0.000124,0.0045566
MT1M,1.83767378,0.000124,0.0045566
TXNIP,-0.417,0.00125,0.00456
CUL4A,0.124,0.00126,0.00457
TAF10,-0.3585337,0.000125,0.0045795
LOC101929314,-0.497,0.00126,0.00458
IGKV3D-11,-0.731,0.00126,0.00458
TBXA2R,-0.463,0.00126,0.00458
ABCA4,0.26054009,0.000125,0.0045849
RPS11,-0.39444665,0.000125,0.0045849
OXR1,0.219,0.00126,0.00459
HEIH,-0.255,0.00126,0.00459
TFB2M,0.291,0.00127,0.0046
LOC107984617,0.531,0.00127,0.0046
LOC100287467,0.375,0.00127,0.0046
RIT1,-0.208,0.00127,0.0046
NME2,-0.28,0.00127,0.00461
LOC105378793,0.541,0.00127,0.00461
LOC105375490,0.531,0.00127,0.00461
LOC105376188,0.519,0.00127,0.00462
PPP1R3B-DT,0.369,0.00127,0.00462
EEF1A2,-1.41235756,0.000126,0.0046268
DCLK2,-0.415,0.00128,0.00463
IFITM2,-0.659,0.00128,0.00463
UMAD1,0.203,0.00128,0.00463
GPR21,0.337,0.00128,0.00463
PRKY,-1.57,0.00128,0.00463
RND2,0.75,0.00128,0.00463
LOC105378701,0.74,0.00128,0.00463
ADGRG2,-0.66082204,0.000127,0.0046309
B3GALT1,0.29048892,0.000127,0.0046309
LOC105370274,0.48,0.00128,0.00465
CPXM2,-0.81,0.00128,0.00465
ZNF121,0.158,0.00128,0.00465
KCNH3,-0.496,0.00128,0.00465
ZRANB3,0.176,0.00128,0.00465
METTL1,-0.285,0.00129,0.00465
GPR22,0.1975455,0.000128,0.0046587
KCNS2,0.404,0.00129,0.00466
PEX3,0.213,0.00129,0.00466
AIP,-0.549,0.00129,0.00468
HOXB4,-0.405,0.00129,0.00468
PPP1CC,0.211,0.00129,0.00468
CYTB,-0.606,0.00129,0.00468
ABCA1,0.55982,0.000129,0.0046833
LINC01735,0.765,0.0013,0.00469
MT1F,1.4057322,0.00013,0.0047003
MIAT,-0.435,0.0013,0.00471
ELL,-0.431,0.0013,0.00471
S100A16,-0.41,0.0013,0.00471
EPS8L3,-0.26986309,0.000131,0.0047143
RBX1,-0.33115704,0.000131,0.0047143
ATP6AP2,-0.38644055,0.000131,0.0047168
MEP1B,-0.28058847,0.000131,0.0047168
CRAMP1,-0.241,0.00131,0.00472
SBF2-AS1,0.173,0.00131,0.00472
PSMA3-AS1,0.252,0.00131,0.00472
DICER1,0.16,0.00131,0.00472
ESRRB,-0.712,0.00131,0.00472
MYO9A,0.37657062,0.000131,0.0047256
UNC5C,-0.33,0.00131,0.00473
LRRN2,-0.441,0.00131,0.00474
DHX38,-0.283,0.00131,0.00474
LOC100505942,-0.624,0.00131,0.00474
WIPF3,-0.609,0.00131,0.00474
AAK1,0.16982364,0.000133,0.0047408
ZNF718,0.19957415,0.000133,0.0047416
C17ORF74,0.22419721,0.000133,0.0047455
ANXA5,-0.359,0.00132,0.00475
RAB3GAP2,0.145,0.00132,0.00475
CAPS,-0.603,0.00132,0.00475
LOC102723701,0.344,0.00132,0.00476
PWAR6,0.296,0.00132,0.00476
SH3BP4,-0.409,0.00132,0.00477
SLC19A1,-0.426,0.00132,0.00477
NPTN,-0.30073125,0.000134,0.0047759
DOCK4-AS1,0.339,0.00133,0.00478
LOC105375001,0.444,0.00133,0.00479
BRF1,-0.374,0.00133,0.00479
TRMT61A,-0.622,0.00133,0.00479
UBE2Q1,0.26600686,0.000135,0.0047924
HUS1,-0.27395778,0.000135,0.0047924
LOC105371925,-0.569,0.00133,0.0048
C9ORF85,0.157,0.00133,0.0048
IGSF9,-0.687,0.00133,0.0048
SP3,-0.2368671,0.000136,0.0048015
CDHR5,-0.477,0.00134,0.00481
TMUB1,-0.697,0.00134,0.00481
FSIP1,-0.834,0.00134,0.00482
MIR5739,0.568,0.00134,0.00483
ATP5F1C,0.259,0.00134,0.00483
PEDS1,-0.261,0.00134,0.00483
LOC101060553,0.433,0.00134,0.00483
DIPK1A,0.242,0.00134,0.00483
PDC,0.431,0.00134,0.00483
NCKIPSD,-0.423,0.00134,0.00483
USO1,0.204,0.00134,0.00483
SHISA9,0.483,0.00135,0.00485
MRPS36,0.288,0.00135,0.00485
TMEM80,-0.31980562,0.000138,0.0048519
LOC101928896,0.551,0.00135,0.00486
BAHCC1,-0.456,0.00135,0.00486
KIAA0319,0.538,0.00135,0.00486
NPLOC4,-0.231,0.00136,0.00487
GNA11,-0.483,0.00136,0.00487
CNMD,0.636,0.00136,0.00487
TPD52L2,-0.243,0.00136,0.00488
XAB2,-0.577,0.00136,0.00488
LENG1,-0.364,0.00136,0.00488
PASK,-0.32,0.00136,0.00488
ABCC6P1,0.272,0.00137,0.00489
LOC100286922,0.512,0.00136,0.00489
ACO2,-0.384,0.00137,0.00489
MAU2,-0.293,0.00136,0.00489
ANK3,-0.409,0.00136,0.00489
RTCA,-0.33846433,0.000139,0.0048911
PACRG-AS2,-0.25345876,0.00014,0.0048975
LOC107987401,0.47,0.00137,0.0049
NOP53,-0.354,0.00137,0.0049
PLAG1,0.411,0.00137,0.0049
TRMO,0.147,0.00137,0.0049
AMN,-0.59,0.00137,0.0049
LOC105378779,0.489,0.00137,0.0049
PCMT1,0.31949519,0.00014,0.0049054
KANK3,-0.409,0.00137,0.00491
BTRC,0.141,0.00137,0.00491
USF2,-0.318,0.00137,0.00491
TRAPPC5,-0.61,0.00137,0.00491
SSPN,-0.63888494,0.000141,0.0049143
VPS25,-0.3498982,0.000141,0.0049143
STRADB,0.296,0.00138,0.00493
TOMM40,-0.546,0.00138,0.00493
LINC01091,-0.23308445,0.000142,0.0049301
FARP2,0.2693305,0.000142,0.0049383
FFAR3,0.1948061,0.000142,0.0049383
KLHL35,0.21320632,0.000143,0.0049383
FLNB,0.44910822,0.000143,0.0049383
UGT2A3,-0.9156703,0.000143,0.0049398
PCOLCE2,0.559,0.00138,0.00494
CEACAM22P,-0.601,0.00138,0.00494
KIZ,0.167,0.00138,0.00494
HCN4,0.16086292,0.000143,0.0049406
FOXO3,-0.17208789,0.000144,0.0049516
CWC15,0.193,0.00139,0.00496
NCOA1,0.171,0.00139,0.00496
PDAP1,-0.263,0.00139,0.00496
MTFP1,-0.536,0.00139,0.00496
CRYAB,-0.95991144,0.000144,0.00497
SNORA16A,-0.663,0.00139,0.00497
DRAP1,-0.612,0.00139,0.00497
ATF6,0.47034269,0.000145,0.00497
CNBP,0.191,0.00139,0.00497
STOM,0.9045913,0.000145,0.0049753
CABYR,0.38,0.00139,0.00498
GPRASP3,0.17,0.00139,0.00498
CGGBP1,0.162,0.0014,0.00498
GEMIN6,0.229,0.0014,0.00499
LOC105374498,0.66,0.0014,0.00499
GABPA,0.205,0.0014,0.005
FGFR2,-0.309,0.0014,0.005
FAM206A,-0.29638522,0.000146,0.0050033
PDE1C,0.16360467,0.000146,0.0050033
LOC107985065,-0.569,0.00141,0.00501
ATAD3A,-0.677,0.00141,0.00501
LOC105377689,0.41,0.0014,0.00501
ZFYVE28,-0.395,0.00141,0.00501
SMPD2,-0.354,0.00141,0.00501
CD40LG,-0.66,0.00141,0.00502
GOLGA2P5,0.309,0.00141,0.00502
EGFL8,-0.224,0.00141,0.00502
ZNF823,0.156,0.00141,0.00502
TMEM106B,0.244,0.00141,0.00502
LOC105370460,0.44,0.00141,0.00503
ARID5A,-0.525,0.00141,0.00503
GRIN1,0.15289494,0.000147,0.0050321
GDF7,0.296,0.00142,0.00504
ZNF728,-0.588,0.00142,0.00504
NOTCH2NLC,0.246,0.00142,0.00504
NDUFV2,0.273,0.00142,0.00504
TMEM250,-0.448,0.00142,0.00504
SLC30A6,0.167,0.00142,0.00504
GMPPB,-0.393,0.00142,0.00504
CELF6,0.19615176,0.000148,0.0050452
MATR3,-0.33363401,0.000148,0.0050452
COMT,-0.537,0.00142,0.00505
WDR72,0.331,0.00142,0.00505
LRP5L,-0.532,0.00142,0.00505
ASB16,-0.529,0.00142,0.00505
RCBTB1,-0.177,0.00142,0.00505
LOC105371554,0.488,0.00142,0.00505
DYRK4,-0.216,0.00142,0.00506
MTRNR2L9,-0.85,0.00142,0.00506
QRSL1,0.176,0.00143,0.00507
NRK,0.45,0.00143,0.00507
LOC105372704,-0.492,0.00143,0.00508
PREB,-0.343,0.00143,0.00508
SCML1,0.44454315,0.00015,0.0050822
CHAF1B,-0.2872682,0.00015,0.0050822
ADRA1A,-0.20287265,0.00015,0.0050822
SRCIN1,0.23907656,0.00015,0.0050822
UBXN1,-0.373,0.00144,0.00509
MCOLN2,-0.489,0.00144,0.00509
POP1,0.171,0.00143,0.00509
MAP3K15,0.316,0.00144,0.0051
SLU7,-0.25282787,0.000151,0.0051098
TRIP12,0.38486577,0.000151,0.005111
CEP68,-0.37079205,0.000152,0.005111
BLM,-0.433,0.00145,0.00513
H2BC6,-0.746,0.00145,0.00514
LOC105374976,0.912,0.00145,0.00514
SMARCC2,-0.39783336,0.000153,0.0051439
ASUN,-0.19206659,0.000153,0.0051439
RIOK1,0.36503087,0.000154,0.0051465
RPL13AP6,-0.52930558,0.000154,0.0051481
FMO1,-0.815,0.00145,0.00515
WDR81,-0.524,0.00145,0.00515
NSMCE3,-0.19379748,0.000154,0.005156
IL6ST,0.47915861,0.000155,0.0051611
TRIP11,0.144,0.00146,0.00517
VPS9D1-AS1,-0.509,0.00146,0.00517
LHFPL3,0.39965429,0.000156,0.005179
ARHGEF37,-0.376,0.00146,0.00518
ACOT6,0.329,0.00147,0.00519
MYOM3,0.1995983,0.000157,0.0051922
RPLP0,-0.39824589,0.000157,0.0051922
APOBEC3F,-0.24690395,0.000157,0.0051922
WBP2NL,0.15430854,0.000157,0.0051922
PSMB9,-0.33483582,0.000157,0.0051922
LOC105378694,0.349,0.00147,0.0052
KLRG1,-0.297,0.00147,0.0052
INAVA,-0.796,0.00147,0.0052
PATE2,-0.19523058,0.000158,0.0052006
ACOT11,0.21401568,0.000158,0.0052006
OVOL2,-0.69985433,0.000159,0.005203
DEPDC5,0.39761087,0.000159,0.005203
NAE1,-0.28555695,0.000159,0.0052055
OCM2,0.18358845,0.00016,0.0052087
GAPVD1,0.2878616,0.000159,0.0052087
LOC105370707,0.536,0.00147,0.00521
BAG4,0.195,0.00147,0.00521
LOC100652768,-0.281,0.00148,0.00522
SERPINE3,0.217,0.00148,0.00523
LOC105379096,0.422,0.00148,0.00523
LOC101926887,0.49,0.00148,0.00523
AGO4,0.137,0.00148,0.00523
SLC27A3,-0.439,0.00148,0.00523
MGAT1,-0.301,0.00148,0.00523
HNRNPLL,-0.27574387,0.000161,0.0052374
LOC107986160,-0.884,0.00148,0.00524
ADAM20,0.357,0.00148,0.00524
CPS1,0.332,0.00148,0.00524
MBOAT7,-0.422,0.00148,0.00524
FRZB,-0.691,0.00148,0.00524
SMPDL3B,-0.33026184,0.000162,0.0052413
CYP20A1,0.129,0.00149,0.00525
BICD1,-0.403,0.00149,0.00526
PDCL3P4,0.37,0.00149,0.00527
EXTL2,0.235,0.00149,0.00527
AGBL3,0.18762011,0.000163,0.0052773
NADK,-0.38,0.0015,0.00528
LPP,0.19,0.0015,0.00529
PPP1R3G,-0.922,0.0015,0.00529
DCP1B,0.155,0.0015,0.00529
NFE2,-0.715,0.0015,0.00529
ADI1,0.299,0.0015,0.0053
MCTS1,0.192,0.0015,0.0053
TMEM208,-0.435,0.0015,0.0053
TMEM214,-0.267,0.0015,0.0053
MAGEL2,0.3154809,0.000165,0.0053079
LRPAP1,-0.345,0.00151,0.00531
LOC105374775,0.421,0.00151,0.00531
BCDIN3D,0.207,0.00151,0.00531
ZNF343,0.157,0.00151,0.00531
SNX17,-0.243,0.00151,0.00531
XDH,0.253,0.00151,0.00531
NPL,-0.355,0.00151,0.00532
DNAH6,0.43,0.00151,0.00532
ABHD14A,-0.34262496,0.000166,0.0053292
BIRC2,0.29870139,0.000166,0.0053349
TRGV3,-0.699,0.00152,0.00534
FBXO41,-0.377,0.00152,0.00534
ADAM19,-0.399,0.00152,0.00534
NEBL,-0.19931088,0.000166,0.0053454
RPL13A,-0.55516172,0.000167,0.0053489
SPOUT1,-0.397,0.00152,0.00535
MECOM,-0.17231163,0.000167,0.0053502
TFAP2A,-0.19460735,0.000168,0.0053555
GSTCD,-0.32585205,0.000168,0.0053555
LOC107984035,0.387,0.00153,0.00537
PRECSIT,-0.551,0.00153,0.00537
MAP6,-0.23355517,0.000169,0.0053726
DDX55,0.27939521,0.000169,0.0053726
CTXND1,0.307,0.00153,0.00538
LMBR1,0.166,0.00153,0.00539
ZBTB20-AS3,0.381,0.00154,0.00539
LINC02275,0.594,0.00153,0.00539
ZNF510,0.16,0.00154,0.00539
FASTKD1,0.201,0.00153,0.00539
DPM3,-0.822,0.00154,0.00539
DIS3L,0.164,0.00154,0.0054
TM2D2,0.18,0.00154,0.0054
SOX2-OT,0.621,0.00154,0.0054
PPARGC1A,1.06624069,0.00017,0.0054126
POMT1,0.25592145,0.000171,0.0054197
LOC100507156,-0.565,0.00154,0.00542
FER1L4,-0.644,0.00154,0.00542
LOC105373693,0.78,0.00155,0.00542
VENTX,-0.694,0.00155,0.00542
SCO1,0.147,0.00155,0.00543
TBCE,0.14,0.00155,0.00544
CFAP52,0.57,0.00155,0.00544
ESRRG,-0.694,0.00155,0.00544
SS18,0.32108648,0.000172,0.0054498
CORO6,-0.64,0.00156,0.00545
LAMTOR1,-0.39754778,0.000172,0.0054508
GK5,0.33317353,0.000173,0.0054629
PPP1R12A,-0.22673093,0.000173,0.0054629
LAMP3,-0.47143297,0.000173,0.0054629
UFC1,-0.36016869,0.000173,0.0054749
KMT2D,-0.20590652,0.000174,0.0054751
MRPS30,0.226,0.00156,0.00548
ARL3,0.201,0.00156,0.00548
LOC107986785,0.524,0.00157,0.00548
NEMP2,0.191,0.00157,0.00549
WDR49,0.15915168,0.000175,0.0054937
TM9SF4,-0.25112571,0.000175,0.0054981
MGAT4B,-0.367,0.00157,0.0055
FETUB,0.399,0.00158,0.00551
LOC107986934,0.279,0.00158,0.00551
NEK8,-0.418,0.00158,0.00553
MED27,-0.188,0.00158,0.00553
HEXD,-0.418,0.00158,0.00553
MIR22,-0.587,0.00158,0.00553
ZNF816,-0.338,0.00159,0.00554
ASAH2,0.288,0.00159,0.00554
MAP2K7,-0.454,0.00158,0.00554
ACOX3,-0.284,0.00159,0.00554
ATXN7L2,-0.411,0.00158,0.00554
COL10A1,0.29,0.00159,0.00555
AHNAK2,0.19631085,0.000177,0.0055526
ECM2,0.3690906,0.000178,0.0055607
LOC105375489,-0.392,0.00159,0.00557
DEPDC7,0.333,0.00159,0.00557
PTPRM,-0.243,0.0016,0.00558
DYNLT5,0.503,0.0016,0.00559
LRRC40,0.228,0.0016,0.00559
RPL19,-0.30543746,0.000179,0.0055942
HDLBP,0.2884721,0.000179,0.0055998
WAC-AS1,0.154,0.00161,0.0056
RPTOR,-0.316,0.0016,0.0056
TPMT,0.225,0.00161,0.00561
RNU4-1,0.506,0.00161,0.00562
ZBED5-AS1,0.245,0.00161,0.00563
HRG-AS1,0.466,0.00162,0.00563
SLC25A47,-0.656,0.00161,0.00563
ZNF816-ZNF321P,-0.346,0.00161,0.00563
TFB1M,0.184,0.00162,0.00564
RPL28,-0.538,0.00162,0.00564
KTN1-AS1,0.447,0.00162,0.00564
ZNF33BP1,0.421,0.00162,0.00564
LOC105373682,0.44,0.00162,0.00564
SYTL2,-0.373,0.00162,0.00564
IFT74,0.184,0.00162,0.00564
DEF8,-0.327,0.00162,0.00564
C15ORF61,0.359,0.00162,0.00564
DSG2-AS1,0.234,0.00162,0.00564
OSBP,0.197,0.00162,0.00564
SLC39A5,-0.519,0.00162,0.00565
IL1RL2,0.321,0.00163,0.00565
EIF2AK2,0.21,0.00162,0.00565
MVB12A,-0.463,0.00163,0.00566
NISCH,-0.283,0.00163,0.00566
DBNL,-0.237,0.00163,0.00566
RPH3A,0.18479261,0.000182,0.0056652
CFAP73,-0.529,0.00163,0.00567
UBE2J2,-0.242,0.00163,0.00567
SMC2,0.21479652,0.000183,0.0056741
CLUL1,0.23464361,0.000183,0.0056741
SEPT7,-0.28242379,0.000183,0.0056741
GASK1B-AS1,-0.417,0.00163,0.00568
LOC105372178,0.584,0.00163,0.00568
KANSL1L-AS1,0.346,0.00164,0.00568
ELOVL1,-0.412,0.00163,0.00568
TGFA,-0.3785469,0.000183,0.0056828
SEZ6L2,-0.4985787,0.000184,0.0056882
UNKL,-0.328,0.00164,0.00569
COX3,-0.474,0.00164,0.00569
B3GNT6,-0.2194154,0.000184,0.0056974
SLCO4A1,0.39839829,0.000185,0.0056974
POTEC,-0.1889926,0.000186,0.0057089
LOC107987015,0.484,0.00164,0.00571
LOXL1-AS1,-0.76,0.00165,0.00571
MIF4GD-DT,-0.418,0.00165,0.00571
PLCZ1,0.389,0.00165,0.00571
TRAM2,0.61790269,0.000187,0.005721
COPS8,-0.40949807,0.000187,0.0057246
TBC1D32,0.277,0.00165,0.00573
COSMOC,0.27,0.00165,0.00573
HIST1H4G,0.15376691,0.000188,0.005737
LOC101928096,0.315,0.00165,0.00574
P3H2,-0.27,0.00166,0.00574
KRT23,-1.09077326,0.000189,0.0057498
MACROD2,0.1670458,0.000189,0.0057498
ZNF621,0.145,0.00166,0.00575
SNN,-0.388,0.00166,0.00575
PACC1,-0.267,0.00166,0.00575
LOC100289230,0.345,0.00166,0.00575
GPATCH3,-0.277,0.00166,0.00575
LINC02175,0.405,0.00166,0.00575
C11ORF87,1.18,0.00166,0.00575
LILRA2,-0.566,0.00166,0.00575
NEU4,1.66427394,0.000189,0.0057574
PDK1,0.32714491,0.00019,0.0057595
S1PR3,-0.438,0.00166,0.00576
LOC107984256,0.868,0.00167,0.00577
SETD7,0.205,0.00167,0.00578
TTC7A,-0.314,0.00167,0.00578
RB1,-0.261,0.00167,0.00578
MPND,-0.497,0.00167,0.00578
RNF145,-0.317,0.00167,0.00578
GSDMA,0.35117965,0.000191,0.0057833
TPCN2,0.59250877,0.000191,0.0057873
LRRTM4,0.728,0.00167,0.00579
CASC1,-0.27285795,0.000192,0.0057997
FAM98C,-0.44,0.00168,0.0058
STX10,-0.363,0.00168,0.0058
PARL,0.154,0.00168,0.0058
CDC25C,0.23126355,0.000192,0.0058078
MIR583HG,0.421,0.00168,0.00582
ITGB8,-0.681,0.00168,0.00582
APBB1,-0.425,0.00169,0.00583
ZBTB14,0.139,0.00169,0.00583
DOCK10,-0.291,0.00169,0.00583
LRP3,-0.732,0.00169,0.00583
GRIN2B,0.541,0.00169,0.00583
PRIM1,0.255,0.00169,0.00584
F11R,0.32248703,0.000194,0.0058435
RAB5A,0.36642877,0.000195,0.0058435
TUBG1,-0.16393282,0.000195,0.0058435
PPP4R3B-DT,0.378,0.00169,0.00585
SNRPN,-0.64048825,0.000195,0.0058517
LINC00654,-0.338,0.0017,0.00586
PTEN,0.186,0.0017,0.00586
TRIM23,0.17,0.0017,0.00586
HUNK,-0.46,0.0017,0.00586
RHBDD3,-0.391,0.0017,0.00586
ATXN7L1,0.241,0.0017,0.00586
LINC02671,0.682,0.0017,0.00586
CDC40,0.153,0.0017,0.00586
IMP3,0.24892727,0.000196,0.005865
LOC105376266,0.309,0.0017,0.00587
SNX15,-0.365,0.0017,0.00587
RALB,-0.264,0.0017,0.00587
PRR4,0.292,0.0017,0.00587
GALP,0.18116784,0.000196,0.0058702
LOC107987134,0.57,0.00171,0.00588
ZNF43,-0.312,0.00171,0.00588
BHLHE22,-0.76775622,0.000198,0.0058873
LOC155060,-0.435,0.00171,0.00589
TCEAL4,-0.239,0.00171,0.00589
LOC107984713,0.368,0.00171,0.0059
PDLIM2,-0.509,0.00171,0.0059
ETV6,-0.173,0.00171,0.0059
EFNA4,-0.2642627,0.000199,0.0059046
NXNL2,0.18601423,0.000199,0.0059046
ATMIN,0.21800686,0.0002,0.0059053
LOC105369911,0.24050814,0.0002,0.0059053
SHISA5,-0.37448943,0.0002,0.00591
MEGF8,-0.17426246,0.000201,0.0059115
DIS3L2,0.35234506,0.000201,0.005912
NEB,-0.34363506,0.000201,0.0059151
ANGPT1,-0.559,0.00172,0.00592
WDFY3,0.186,0.00172,0.00592
LOC101927571,0.331,0.00172,0.00592
MHENCR,-0.443,0.00172,0.00592
METTL7A,0.28,0.00173,0.00593
