AEBP1,BMP1,CCL19,CCL2,CCL21,CCL5,CLEC2D,COL15A1,COL1A1,COL1A2,COL3A1,COLEC11,FGF14,LAMC3,LTBP2,MDK,MFAP4,PDGFD,SERPINE2,SERPINF2,SERPINH1,SPARCL1,SVEP1,VWF,label,organ,study,GSM
6.107421464134212,52.822897904,11.95384805,4.328345356061669,6.40228694292909,7.14359294287755,18.9431652275,4.655955717399645,5.874535692100228,5.2779821876292825,6.009488073767681,5.756814982394972,15.19226026,24.03290321,5.605157537939489,6.207092533952092,4.930764783983693,11.127233661333333,4.51641077058544,7.880521474872543,36.026833673333336,6.127646089433654,25.48124588,30.580072136000002,1,Liver,GSE164760,GSM5018354
7.345665760834478,33.518639719999996,8.04529695,6.807218531980812,5.366693810224029,7.2316037243923805,20.8211262125,4.538934664661641,5.720763227227963,4.889109056587766,7.438119182982953,6.503744445602756,15.831953555666667,19.09580937,5.568381157032548,6.120190969728706,4.946966356206274,11.312687848666664,6.170405653692534,7.446177540475845,28.785337166666665,5.232201794091835,19.572923839999998,21.622558551999997,1,Liver,GSE164760,GSM5018355
8.104331897655076,38.717617486,11.69906022,9.613112846474069,6.5304096324097705,8.026219020838926,28.502802715,4.4330090545007685,7.190269717583039,5.692812362920276,7.426621287683269,6.4245535079414715,33.15451663,36.19330358,6.38414974580797,6.165429715647763,6.423205158196866,13.215981063000001,5.420490720054635,7.137675159411947,41.711538686666664,7.548794112394939,22.5589930675,65.121138774,1,Liver,GSE164760,GSM5018356
8.55741374461691,33.99801146,11.38018853,8.356116303745809,6.632381781233917,7.837983662848589,46.483306225,4.345126661025436,6.4977040399403005,5.218561476460459,7.232331532089843,7.001836023321112,22.285062949999997,33.3962858,7.494589691389964,6.2279077909050855,6.271212941890799,10.751897097333334,5.558053386083812,6.85872849991122,28.41062700333333,7.027604763932974,29.13516525,42.617630051999996,1,Liver,GSE164760,GSM5018357
7.549341024240094,27.296675492,6.985185948,6.3620104617149655,5.569154355566248,7.889501385165341,21.0300905525,4.620712416736789,6.152424536333799,5.050804772326596,6.469506850809208,5.445002135193051,20.31817602,17.25522933,5.921152682713841,6.074527687266929,5.142658390126633,13.223756143333333,5.161374613094142,6.945454813752966,33.32680230333333,6.052511925850507,29.7658470175,27.411247892,1,Liver,GSE164760,GSM5018358
8.35224408266292,29.438991520000002,10.93544566,7.1436383517540705,5.914777874469258,6.8947476896655795,22.94372641,4.881994714027823,5.992001426664443,5.114013613148465,6.8701708904107965,6.348090183555134,18.368115043333333,22.18310492,6.649145591261135,6.3934856550994,4.501072860496836,14.221108146333334,5.310377833644949,6.702912664068073,30.72029745333333,5.8312178356205004,27.9298030875,33.411696606,1,Liver,GSE164760,GSM5018359
7.418796367294413,42.792687102,16.08150522,5.433279347197582,6.436398026638385,7.888582022066936,17.830104455,4.398696891605367,7.470791997254753,6.090051409051053,7.58922216309024,5.986417882471848,15.038107427333335,31.82034594,6.070865161766572,6.54990287767126,6.443048503477555,12.616669526333334,4.498845614897903,7.7562741004358315,43.13649987666667,7.082823363722445,21.2908962475,35.70043311,1,Liver,GSE164760,GSM5018360
6.373294706873569,42.0146998,15.50957932,6.450903592931681,5.806909449275694,6.628155526673783,17.28576707,4.410577800080164,6.475001189224008,5.268267141201051,6.342840956264933,5.660017753035331,19.18494998,26.2036635,5.158562470039992,6.26530227394158,5.236671346127946,10.978339422,4.133502574040297,7.1790342994324545,26.326069866666668,5.7397080336265285,25.067023285,33.109280328,1,Liver,GSE164760,GSM5018361
8.098711376564545,31.208543407999997,9.87728333,7.6430339749736165,6.855823358083204,8.107681083129563,44.0330436625,4.792334623482478,7.339392991139069,6.208995676310792,8.39428078509038,6.230845293222049,31.339198313333338,42.82868465,7.700804249547538,6.4816555377944765,6.449779873708311,12.157878522333334,6.415158301477234,7.0983098566254945,33.26080262,6.655633198506648,26.5228255525,50.313879193999995,1,Liver,GSE164760,GSM5018362
7.700471734518088,33.630840406000004,7.166716496,7.637741448887146,6.403976136642637,7.3241625448533005,19.950276232500002,4.831910462813683,6.82877512808468,5.101011044341263,6.567639461953432,6.712949779162585,21.835083936666667,27.4849273,6.589970602204974,6.189483956925859,6.276508361435291,13.759687204666667,4.361123209136205,7.755112014127759,34.31867538,7.703126264710468,30.229705945,51.517682726,1,Liver,GSE164760,GSM5018363
7.035466947627934,24.778369748,7.834722459,5.823582990198637,6.260656812166064,7.819824676002066,19.5048833725,4.423559916673188,6.3908851062765795,5.175229633812895,5.958111641879998,6.302877954646406,24.33037749,28.83420148,5.66536313397448,6.253780662579137,4.79383946655691,10.068884607333333,4.6351413109667785,7.795265372994269,39.73887044,6.195479457011738,17.29614361,37.00365851,1,Liver,GSE164760,GSM5018364
7.539682330640634,33.157654226,8.055408402,8.849345703852933,5.783807894222421,6.433708334756642,20.2232934625,5.466231742306076,6.142931923428068,4.742323035881298,7.6373173069824425,7.14085375125768,17.78684934,24.33132718,6.502843933392285,6.3293017366426,5.417805191687584,12.885342598333333,6.477612913187877,6.897908849112922,72.22742906333333,5.957441597421029,21.0349302275,25.478045962,1,Liver,GSE164760,GSM5018365
7.292763214893929,39.515015032,18.75225678,6.7904267699989855,6.261552607070157,7.519521775363771,20.4215606525,4.265086612151644,7.694630777241961,5.897258183564878,7.605793569093644,6.487547758891222,24.391838186666664,41.02065117,6.861062168062079,6.383502741976138,6.907821148725616,9.269232530333333,4.0525044959073995,7.661250447969221,46.23918640666667,7.034774588187641,23.395894055,62.279906742,1,Liver,GSE164760,GSM5018366
8.565300535742795,29.420489868000004,11.58783951,7.206145636355309,5.881846480415009,8.818017979803962,54.6254388275,5.155610537399476,7.041417684748351,5.932749485887759,8.157229515204875,7.697614889620789,15.273679770000001,41.44562101,7.559285586838297,6.8365913202347945,7.285050847466488,13.588776565333333,5.445725470970207,6.913046170805157,51.51080702666667,7.810523515400024,26.7992148725,56.307486524,1,Liver,GSE164760,GSM5018367
9.138654899406918,42.849685704,9.979004838,7.832237264682057,6.320634110161838,8.728425499167342,69.35171468249999,6.199970627020527,8.814132866213027,6.695026153289034,8.774184633787,6.285069582527969,28.228040486666668,38.91894693,9.006039014475864,6.80527778864256,6.756940222461092,13.429235764,8.626100881867819,5.315462520568225,28.998090786666666,7.056374280361837,35.2314196225,37.42951969,1,Liver,GSE164760,GSM5018368
7.726625595181574,36.960019046,13.27456913,7.728082956160608,6.139720583084065,8.381116299546266,20.397100385,5.530351092624271,8.903738478976548,6.585156478416261,8.570270592634287,7.122003177209477,20.80192853666667,39.10647784,8.026970139716449,6.908518497855591,6.613149567633267,15.766992183666666,6.036158995009006,6.753899349467249,46.00686327333333,6.387275756215013,32.5223181125,31.954563062,1,Liver,GSE164760,GSM5018369
6.961909794725726,57.013223408,11.55284147,6.589983958634994,6.835026955325089,7.136114134930803,30.279786717500002,4.824481873887894,6.444476967586156,5.5641720234992835,5.32945845121119,6.166570774600624,26.84809682,52.45102061,5.676981325014777,6.317008726496685,6.06938411319927,11.123943115333333,4.001765449133597,6.916323469088188,47.925215036666664,7.140655595149417,21.311095105,51.421962803999996,1,Liver,GSE164760,GSM5018370
8.873362863425925,27.254580076000003,16.65687103,8.048400003425375,6.58312023811393,7.958631213691608,35.4838315325,5.958669199290801,6.66548895462103,5.333278629127748,7.302870791111024,6.952882438631592,33.503321746666664,25.72989126,8.018680551142454,6.11150284616285,6.88513547259023,16.292967676,5.796299455952852,6.796473045952489,33.62591791,7.034853051395694,33.985966345,44.902467364,1,Liver,GSE164760,GSM5018371
8.007094701006146,24.659715324,11.9742472,6.858671231696204,6.0546332246402805,7.423194750383673,33.93600078,6.092334021716803,6.067724949656248,5.732294114949896,8.11767951685753,6.545464751772216,23.262044863333333,24.92119433,7.621938405400539,6.022392514253063,5.679715834349259,10.345219047666667,6.6690198322606165,6.834797298691824,35.94663428333333,6.184471723303387,23.359153674999998,34.620004602,1,Liver,GSE164760,GSM5018372
6.789903988925306,38.827789204,19.81324678,6.452144671492733,5.261541881378984,6.941257409410962,16.79243606125,4.226490701779519,6.79397505338964,5.319436030543522,5.98812172370914,6.654991464798092,20.035949677999998,62.91087589,5.586854617965156,6.569462255238321,6.592367313946292,10.922078834666666,4.071838057283199,7.552627155781115,58.25147029666666,7.083425591237356,25.1016282225,42.740456456000004,1,Liver,GSE164760,GSM5018373
8.814853311801837,24.817591056,12.33152855,7.439698771521374,5.633497340597239,7.284238513891825,29.516786287499997,6.253962911286198,6.985559308798758,6.638068089468364,8.797475467446432,6.938280939366887,35.58868018333333,21.91786322,7.279272544491142,6.260271526321701,6.357257917857108,11.985643909666665,6.8900900054000145,6.66933688623177,50.30754705333334,7.074932642067847,29.5218974,38.144512964,1,Liver,GSE164760,GSM5018374
7.300322002785486,37.028774878,12.1616286,6.099237989065934,6.2862048233591725,7.399711202798281,25.588485205,5.099055269841311,7.617452135831344,5.738736734184227,7.648110115643004,6.140975868079524,17.88804652,30.57492333,6.637143084819885,5.977794712615676,6.133966298662475,12.625712685666665,5.009799618505205,7.028017275472183,27.50314252,7.624159817366905,24.489727889999998,39.751177862,1,Liver,GSE164760,GSM5018375
7.94609158509234,31.553660736,6.16730073,7.881987907913159,5.811727660736477,7.315408219799762,27.02059843,4.563962672934099,8.759493193794231,8.303905312569038,10.190098539423401,6.693821345211991,16.640871673666666,17.81302856,7.7152222480539665,6.653374782184104,5.594756494336156,9.820592779,7.3567063258508325,7.030687144605728,56.242045213333334,5.391575434971144,20.841445175,22.047138944,1,Liver,GSE164760,GSM5018376
7.043271354367877,29.938603219999997,8.375533273,7.202454865988337,5.176087127702881,7.210258639078709,18.775253612500002,4.319871372677551,5.521764302358933,4.716705845110414,6.928570746944802,6.158117615559865,16.353289666666665,17.45314555,5.262585592311789,6.043813465099404,4.535749621951867,12.189303527333331,5.547289889074875,7.594547973308222,39.727050350000006,5.255106427222331,19.646035445,24.121563962,1,Liver,GSE164760,GSM5018377
8.998698901103706,25.930031789999997,7.691261317,4.624513363951435,5.551816243216837,8.296713670696128,46.9686921775,5.692983801311111,6.473379635959091,6.7309400817471925,8.885162664596118,6.920694404671018,36.17356798,28.46829728,8.015218395217193,6.107958112028674,6.659956958754904,12.828494117333333,7.382908470960298,6.707163015216552,55.51085855333333,6.253269786682638,28.178401035,34.069266522,1,Liver,GSE164760,GSM5018378
6.6299153982144485,35.418659874,11.18621694,4.819154705216815,6.14386153307867,6.833093945786786,18.01022583,4.18299148906837,5.622256176722217,4.845749324270512,6.822450227947945,6.603545631172885,12.454309536333334,23.30757242,5.42419795031384,6.37027418588317,5.2264869978869175,8.404990815666666,5.316442803349413,7.941363960399281,43.50648371,5.676312881013303,20.29683278,26.969034393999998,1,Liver,GSE164760,GSM5018379
7.744429870054168,39.204864002,9.989326625,6.561517196111487,6.239957087364003,7.342170869358073,31.93304114,4.715187516359225,7.086844000013405,5.5103859111332145,7.783024373409587,6.482092543315371,26.49627123,27.29623033,7.931340743375965,6.155650419475755,6.087366081541109,12.990071059666667,6.202235253977847,7.036545361180715,37.302363146666664,6.52072501172787,23.0816105375,37.444302008,1,Liver,GSE164760,GSM5018380
9.207558881880413,24.5080989334,9.493576489,7.006475869765276,6.2971015887582755,7.0096321078947055,30.3484232825,6.55483587593871,6.978262545150018,6.626993703312459,9.431900360958739,7.053926384234915,33.08757957333333,17.64933398,8.126016401311297,6.376545866891241,7.375301779836099,12.890780573333332,7.0774164257345324,6.571783396125844,67.43857751333333,6.409453078237599,39.25799006,34.680494936,1,Liver,GSE164760,GSM5018381
7.148612257771476,44.371538253999994,10.11958782,6.509527142514538,6.281666377127095,7.722102082882005,24.6281145475,4.351419342247064,6.795220656260026,5.27331563815021,7.31395108779558,6.181953807563841,17.45599195,18.81072499,6.525635779517684,6.190906523949929,5.422811466977601,10.508185153000001,5.703176289515869,7.843302131104194,29.82117926666667,6.617111697857352,24.0050618375,30.470748986,1,Liver,GSE164760,GSM5018382
7.762778397320886,27.074792659999996,11.58459341,7.103681679637118,5.757205030902412,8.568787753547054,38.888596545,5.189747314919689,6.528128211778511,5.843243383810135,8.079928489212252,6.025682895539717,23.77545023,21.24405488,7.12780914750047,6.518096522683946,5.450653060487475,9.093789571,6.4341495962668835,6.931211737062803,42.64152826,5.863421673561476,23.044986627500002,32.15203424,1,Liver,GSE164760,GSM5018383
7.243920661534331,39.724318106,9.546205649,5.420528546860973,5.914060267994474,6.890165648239902,17.555656288,4.000699396876119,6.521782978129989,5.218131039102077,6.746620251575045,6.105991114871838,16.4033967,30.63657544,5.882698841579434,6.116419510261224,5.891499217987808,14.653448687666668,4.846024600089173,7.4135161843695885,32.88330946,6.38644142767771,22.4167247875,35.755468562,1,Liver,GSE164760,GSM5018384
7.156024343622919,44.805461366,7.942661806,7.660076506335935,5.335880496876167,7.154065504290556,17.52171538,3.979011637455396,7.469814311580607,5.750675300419915,6.812604963672473,5.732937920360028,18.749266828333333,33.26554007,5.6721480969556834,6.321782509197835,6.225311318431158,14.30861281,4.257686346135629,6.240348158513715,39.65757962333333,7.030428760898194,26.136881244999998,56.113599244,1,Liver,GSE164760,GSM5018385
7.378401985535819,39.50452231,10.39332559,7.196072442319539,6.1369930392940155,6.944775547402304,26.737837380000002,4.525281825445619,6.957890375821277,5.913161300074485,7.428787623683835,6.329794534974081,17.97316855166667,36.53066886,7.454793744173597,7.076560048280963,5.994631548755468,11.406797766000002,5.192247153822982,6.828046621016017,36.47321246333333,7.071977971851056,21.689764020000002,54.019146496,1,Liver,GSE164760,GSM5018386
7.83410578858143,28.846678508000004,11.23274367,6.895356738349514,5.954641453439287,7.323435837977654,20.73347792,3.932495113997564,6.095039495142862,5.118835800442216,6.693791923284618,6.05473089559657,19.14972909,27.31944002,5.753754073502724,6.604991117243134,5.328149448327029,10.166790317,4.849164353581461,8.104803357239739,30.621601439999996,5.9862390632473375,22.730119375,49.679777367999996,1,Liver,GSE164760,GSM5018387
7.353461520170324,31.115845036000003,10.85167711,5.56902007485424,6.309081856671503,6.555348543709528,22.0693441325,4.1364989870422635,6.1418059508197205,5.033961392826206,6.761682369335709,6.182199762089669,17.873964786666665,45.55605484,6.241092646160592,6.430758857415281,5.1219205018167,12.607442008,4.987976136363117,6.158937854492873,39.54547371,6.460748039566936,26.2334354,42.698778358,1,Liver,GSE164760,GSM5018388
7.8740790299148875,34.843498172,8.205062062,6.382293250939074,5.728842822740243,6.774976383532885,22.86562523,4.71050779260155,7.523861328107095,6.1468392761077775,8.136082291190135,5.924796189304284,19.39057112,20.82854756,7.565191909050776,6.915497371676307,5.140448862905021,12.663321995666665,6.227204312202605,6.116083198748295,35.620109289999995,7.415914202921666,17.7781914525,28.774228823999998,1,Liver,GSE164760,GSM5018389
8.240835521830444,27.248232284,11.65163785,8.169656186283847,6.312942381663423,7.6857434833025655,22.0375049975,4.974232723736228,6.448322230020085,5.143796052620614,6.946666596276965,6.524548639015181,18.615413936,25.38025339,6.603222260282967,6.566964907152639,5.876256296416723,12.526669003666667,4.960819833239539,6.44529117568986,31.3650373,5.779384844135752,29.314100195,35.772981228,1,Liver,GSE164760,GSM5018390
