AEBP1,BMP1,CCL19,CCL2,CCL21,CCL5,CLEC2D,COL15A1,COL1A1,COL1A2,COL3A1,COLEC11,FGF14,LAMC3,LTBP2,MDK,MFAP4,PDGFD,SERPINE2,SERPINF2,SERPINH1,SPARCL1,SVEP1,VWF,GSM,study,organ,label
7.209977096558767,2.586840566770226,7.2449413536395095,10.517122164979384,5.002394761965668,4.053655662481466,6.064751607649542,5.820745264261849,7.982450594402147,8.978513825459418,7.332640308666443,4.482881345575226,3.7286706049244076,10.50805158534587,5.727310341336956,4.175342403467368,9.720717054419257,4.544848452266479,4.176380252145535,0.6777090547410873,9.623608582193702,9.518264940793866,7.273114897814038,9.912792246890545,GSM269750,GSE10667,Lungs,0
8.23141972941623,7.208370226987533,7.448442775257787,10.54817989848133,6.367619185575089,6.113606541372178,9.531653972196095,6.12497478358485,7.67058848353634,9.904606591673636,7.4900549722640415,5.886781052042232,4.8559031461658435,11.174743268012465,6.383502341959383,3.1823788004409455,10.44003919342234,5.985522149651647,5.620163047277847,7.809038385288696,9.66272440362427,9.859858957014364,7.617451994095779,10.445240818569268,GSM269751,GSE10667,Lungs,0
9.70859342333616,9.47013043451891,7.638082090401629,8.95439851640793,7.251372042463914,8.758094898033805,11.634421516947654,6.074465660923788,7.957782454964688,10.26148236242263,8.268816933141,6.378861204925592,7.2048801605587585,13.74018387247453,7.036001809802038,7.553306035127216,10.3972887905929,6.777085276200216,5.769929865874743,3.22403889048603,11.04293977941133,10.433795140490313,11.579220802092614,15.203948925360699,GSM269752,GSE10667,Lungs,0
8.191778840218761,9.366659241964125,8.89569653325167,8.68058393856583,7.825294880654141,7.415077897337765,9.615792498860078,6.170083233606231,8.671710046743982,10.179973140979282,8.309569818905329,5.0071242658302095,8.171898177195166,13.778235291231455,6.506374066957713,7.87907099029564,10.53335073167644,5.098001236586565,5.957283010159846,9.030693677405667,13.145778871086163,9.911196603717347,10.586124044513811,14.579077264624818,GSM269753,GSE10667,Lungs,0
10.029781340918113,12.886773292254079,9.484526003394896,10.385490510229975,8.211327061716165,7.877850869691614,12.971122144196613,8.10295986939177,11.276433031613873,12.360682219448327,10.837566577040711,6.568334526313982,8.445238390131955,7.2710061920051245,6.915800512981768,9.700128849568049,10.365085982798918,8.574395422932556,10.440518839788133,9.831920523033833,14.68681392782519,10.714602681944562,11.781965484302134,15.181510691371138,GSM269754,GSE10667,Lungs,0
9.03414622522932,13.035905983772746,9.356240996620485,9.285421614541582,6.551404014214194,6.403289221410801,11.22810181460583,6.370745845820027,8.756033009552368,10.2803700960785,8.433168094510666,5.433638296958934,6.309812656282393,12.904513355266218,6.229587249501022,8.20048109297775,10.036482719901072,6.145900184231562,5.768188129187026,9.279916887575084,10.06226421309551,9.723164475116873,10.61451867681582,13.20085541977849,GSM269755,GSE10667,Lungs,0
6.691719719045123,11.668578324784903,4.954226252175763,6.831190358458118,6.428759296173039,6.496932255721296,13.667770764045288,6.528777211946736,8.454748256326297,10.108857179207048,8.374469316414109,5.678428177093338,4.907586821325992,10.931239793633596,6.490412965235609,6.9506019472240075,10.544125429575926,7.227554710927276,5.598147531553883,3.328687757741995,7.452465406204359,11.099098547998977,9.484819961717124,13.297510551554968,GSM269756,GSE10667,Lungs,0
10.969741941554775,11.521481402663504,8.079398321313457,10.562813002774718,7.451242070948882,7.412579502662922,11.031542476137838,7.315530842636396,10.644351647479228,11.931293535596597,10.04748702653052,6.645097652062415,6.331297107190392,11.580899059101137,7.463223420653524,6.234857128236142,10.55662375753512,7.252149815972964,7.632229362732735,8.395368761144104,13.095108396798969,10.381436670532631,10.824087923634123,14.358230858369279,GSM269757,GSE10667,Lungs,0
7.087382974618452,7.467505927450391,8.473965843813371,10.538208621652355,7.12295520853122,6.72108288559882,7.332207348605463,5.621436113984952,8.01172432235003,9.009270515764538,7.011795131651583,4.757761072723473,3.756446438036898,7.284283066981131,6.362513833688765,5.028295648916082,10.39346827027568,5.580027997370625,4.2461067267242525,5.896296018234732,9.208903563509747,9.000874959991007,9.224881371461757,9.13587884639975,GSM269758,GSE10667,Lungs,0
4.805837829806161,11.917137522719244,7.064010517447591,7.06994827476536,5.896781676950919,5.748622350910635,11.415404014643507,6.478324366122301,8.659802141024656,9.47847908588912,8.180687543792335,4.3740083927362345,5.7027399819221625,12.874200630372165,5.4571570439917965,4.649753865926345,7.249620551053978,6.501099018568992,3.2541008216709715,7.6574595429763646,7.743979027166574,10.029163370442227,6.225389676311273,11.838593195360374,GSM269759,GSE10667,Lungs,0
3.5754658335429834,8.64681588932922,3.521654336342033,6.685780480083267,5.696628714192138,6.105691703823887,11.70367343277591,5.210209901280954,7.507099552765789,9.627225977309088,8.04679903600015,4.786786688165627,4.831809197121194,11.59650212304346,4.473513028567721,1.3195002182503401,7.899070675849185,5.537713577636092,5.461378768783511,5.043298978321747,10.029274255396999,9.755614912023203,10.324985379981372,12.581858531177831,GSM269760,GSE10667,Lungs,0
10.120109133142366,11.202405988441619,8.479745614730206,8.592029961916973,6.844802750800648,7.6970360331951975,11.560173329100172,6.228776399995542,8.968237370534638,10.689749384621607,8.465072148543882,5.34186311774242,5.4283163142282325,13.260112327824581,6.9982328452943,7.835038148704729,10.486273416737925,6.352927039289589,4.273815095453843,6.106825290701771,11.210996595098273,9.974473288573076,11.532360687920598,14.940701066524507,GSM269761,GSE10667,Lungs,0
9.406007593493126,12.53543637343272,11.106786280952889,9.02355314877725,7.7869216119991265,9.964335561015574,13.649381581767464,6.504958356557104,9.011529093902194,10.854809373110847,8.712256894855198,5.735188300567085,6.154563000693786,12.357822515358023,7.070000491202962,6.804370101540038,10.4183201008062,6.387907557304765,7.045612622912941,9.952689571948632,13.234023608304094,10.035775031304532,10.252639285765996,14.938889629053772,GSM269762,GSE10667,Lungs,0
10.139285903561667,13.166662300902583,5.881450991491464,7.3597658892917295,6.899515657151899,7.016841766092166,12.907109955698195,6.644082434352214,8.502529738760046,10.7194909265238,8.534479031906116,5.109636420169197,9.095066570489298,13.567094930717218,7.37456705177179,7.103429916639975,10.492469672479503,7.612003324575848,5.549753866673057,7.190183322528289,12.21006868187556,9.724023651348903,12.853104299990527,15.160125214312759,GSM269763,GSE10667,Lungs,0
11.795236966245927,14.181293786315997,13.077683474336482,9.59932839808386,8.523852625709305,7.136149611795941,13.44239048864494,8.304501739233913,11.895349809745005,12.840328145082358,11.098521049700263,6.082371961967703,7.733280412720791,10.8371762702823,7.5771949743574245,9.223898195307958,10.461507262613907,8.25661529593345,13.256532505446938,10.674020757014205,15.508202713878127,11.086897122753685,12.143741833179913,15.203051321161245,GSM269764,GSE10667,Lungs,1
12.497659021527003,12.726676455003503,9.895534972278455,8.631353995402701,8.347735481324504,7.742924029140516,15.536178990305249,7.453490035829307,11.128632019810071,11.611497961635239,9.965971797274923,5.943233164228852,12.5973762484485,10.079717723344068,7.801860160805621,9.523204271816562,10.482923063082042,7.969672621279618,8.963000409501442,9.792217564692491,14.174073765863234,11.110090446642216,13.409526881908866,15.241877422566192,GSM269765,GSE10667,Lungs,1
10.179413596211962,12.368928331364229,9.909235917137106,8.719451245007852,8.354957588504405,7.27106255119992,9.921990673650903,7.55473572250304,12.416919838913463,12.829765023490019,11.366752820731666,5.8034539379446795,5.3604311824057955,12.801461064547436,6.827177984873935,7.48996291855418,10.412036340383954,7.695053499083169,7.360948877944573,2.8185279177496962,15.2294449201989,9.967938463335035,8.85516891202795,13.460233652485806,GSM269766,GSE10667,Lungs,1
6.793007062598908,4.747637243910459,9.41036727354557,7.842611571277834,7.251187929813171,5.988635610873993,11.192147399499582,7.752258586734834,11.955750693736668,11.661264652070022,10.578887564698729,6.010465433045297,11.11034411705873,10.113543866163964,6.124475308375135,9.298194187677439,10.332963092217307,7.17284370721322,6.416385374120943,3.892548477489919,9.978204108096989,11.1213410573348,7.86982145601381,13.857394361188197,GSM269767,GSE10667,Lungs,1
9.01580180051218,8.50209673331964,9.388403803323783,7.589282169562716,6.539742498801973,6.539230015564307,13.796660271372211,7.9751159449864595,11.87482094111734,12.320448128317343,11.198903848025473,7.557096715855979,10.903840319917409,12.212242314007517,7.072471997282169,10.582040651511598,10.388522199368083,6.6104304104288865,6.884997110463217,3.9280622879774705,10.74678117095313,11.053078598237466,9.789298097453074,14.770602820337562,GSM269768,GSE10667,Lungs,1
10.044331082646327,13.002362962226677,8.40416973225496,8.635437363250409,8.384999086311705,7.994123161312863,7.735596420781097,7.040432028537822,12.020666004708767,12.630137099190907,10.686894872811406,5.314993236273852,7.993284531483648,13.052908474518553,7.1818823048471865,10.346245832681213,10.40041592168184,5.641015989651555,5.795687110904984,10.397269140404298,16.226185925794418,9.306715206563986,8.571990301460277,15.20563165914756,GSM269769,GSE10667,Lungs,1
9.064819666532244,10.020689314137257,9.482284446334688,8.711891890885322,8.489294442792781,7.575723744474206,11.448819293106363,7.819133288665751,10.604116708607044,12.004965422492084,10.053182204629476,7.1682409779072875,9.927002355998154,7.26891724327251,6.356904537809071,9.103326176210201,10.497005286085708,7.843536444210126,7.897952666951846,5.870385138385809,12.550703206336783,10.862393385658388,10.81154317199875,14.611028740058284,GSM269770,GSE10667,Lungs,1
7.510874945866798,8.676934995338716,9.807899342450963,8.936349625760785,7.628140324935097,8.535295064611201,10.29791551177907,6.8472168056093725,10.372438941971152,11.311679536365746,9.471628181995971,6.5120019364316235,7.80741985104565,10.886767842137987,6.178310192285249,7.512213506978499,10.483865970912108,6.643352187915523,6.196295698234231,5.015689187294247,11.55589560325166,10.203357398253685,8.174043342078965,13.730598004015903,GSM269771,GSE10667,Lungs,1
12.64070132261174,11.596005784751576,9.680195040531105,9.598972566688719,7.248931398168374,8.703235808805353,11.031474494890862,6.947617311477555,9.331945636748262,11.205670508105817,8.877978683380046,6.323715397139803,6.434881349076566,12.534090332045567,7.640061419854276,6.9343957332875945,10.34825608722216,7.635063319051778,7.008342021407572,8.418411091791455,12.942152041610631,9.749072492590786,12.600142758463324,15.208691637715924,GSM269772,GSE10667,Lungs,1
9.010555415290314,9.185677125876698,9.14816737992741,8.221364622397722,7.749842525201814,6.5957112021665525,13.611636433046069,7.762284767307896,11.119377261532131,11.54260753557017,10.585118640661811,6.869197223539691,8.381636253098467,7.966411797409538,6.653920560052664,6.8785738805889745,10.432697784322837,7.98503328207174,7.918633294829591,8.119944022441418,11.338015153299894,11.08453041601802,10.984456113898336,13.773469312189633,GSM269773,GSE10667,Lungs,1
10.515700812549856,13.339538524078975,10.259173863453505,9.185699006950447,8.238187068569585,7.924399248017173,15.13937971859178,8.226267535157097,11.323160734825237,12.333870487759317,11.03770954325143,5.979847976232805,11.22132565997308,11.439017907023654,8.239873223308377,8.761377317709007,10.256641364673847,6.71908786255158,8.314224151527629,6.227773349948993,16.208136601590006,10.425651802058438,10.686964949597517,14.161197798697756,GSM269774,GSE10667,Lungs,1
10.863359744067319,13.963732254908116,7.963819476253355,9.17519175165499,7.962794125698236,6.928174175757209,12.494181699249674,7.8874965976319515,12.459694436385835,12.84031121737087,11.58936727178306,6.351940647266054,8.419759022241237,13.47293515114993,7.514963556709603,9.425918971376298,10.407527290382536,7.678435683595753,7.643682400552692,6.426893281148292,15.88249022767086,10.663451593624798,9.693972102311278,15.328270704594328,GSM269775,GSE10667,Lungs,1
9.409474122007962,12.891780415585627,7.667758357050355,9.441440175901588,7.738788246170226,6.233002658824903,6.753624915972682,7.106588908515757,11.087721081024856,11.885228671226864,10.366678823251831,6.67154759998825,5.666042546452063,10.525299957588041,7.0437604225632535,9.473308521512035,10.413475602239188,6.170335339447944,6.52160123670169,12.153812381321169,15.697190905516575,9.352834772069953,8.22177799203034,14.753442890582228,GSM269776,GSE10667,Lungs,1
8.116318027447646,8.997457045249815,7.079537606994922,8.970136602420627,6.924660609520231,6.509830909860054,7.666245812487155,7.150654286598867,9.655527783343183,10.625681999066591,8.905742839927866,6.774823003379243,6.153701895561734,6.260481549556693,6.03178309844831,5.412289444311947,10.384761003863662,8.019404074661052,7.026516745532599,8.633422967387979,10.366180849810123,10.240222260092372,10.131844755723392,12.417053070380856,GSM269777,GSE10667,Lungs,1
9.951565939712653,10.89832664505627,9.155527211276908,8.913721213677283,8.10933639047738,6.847115672391554,5.647417311198311,7.437351856429841,11.492148227737324,11.772097558701104,10.018188058309056,6.517469053972105,6.825973872871787,10.128914245227612,5.812062666661747,12.218461519574905,9.743539008484278,4.954090525587297,7.056031226637639,8.047722098258397,15.195250277237218,9.692003364780245,6.218643232449475,15.172927602498227,GSM269778,GSE10667,Lungs,1
12.390654803184415,14.544777036010588,9.398732651774454,8.754776375358512,9.306284640745956,7.864993187900705,8.544312655607012,7.901922616968357,12.093824573034986,12.780596672731516,11.192226441626977,7.331321311453991,4.965703492094505,11.99444943427028,7.57888936312066,8.41046539243223,10.428641238992128,6.916970283749571,7.265553543651746,7.55400246871546,17.21695149779126,10.487757848080948,11.810272994751584,15.240339916186905,GSM269779,GSE10667,Lungs,1
10.373032580188081,14.278650303062932,10.021299540518477,9.795325090011676,7.996650469591439,8.009064729042512,12.779728885435738,7.75160968738601,11.280643167353006,12.37873360074331,10.937922196612833,5.759551818074871,7.6272609540570695,13.76759716514859,7.65196763116152,10.238102269598265,10.367227782360082,6.687395005679828,8.822175046205206,11.727921008677578,15.498206195759488,10.289638314567675,9.341363653053932,14.637439731808866,GSM269780,GSE10667,Lungs,1
11.048249093917448,13.639381979227558,8.808220256630422,9.718376055414584,7.619155192092233,6.355075570944924,15.054922102146202,8.452760187120518,11.432227423925243,12.8281611804278,11.395976281563012,8.673587822484752,10.321663604152102,11.100520988552425,7.8286127406497625,10.24051878726858,10.328621063689015,9.51735959766007,10.09100083153996,7.886640912220989,14.570829588153178,11.181495917823138,12.62232539311427,15.293197869933463,GSM269781,GSE10667,Lungs,1
