gene,logFC,p_value,adj_p_value
MIR27B,-0.1612791,0.001,0.00398
LMNTD2,0.26149731,0.001,0.00398
SATB1,0.5402546,0.000785,0.00398
SP6,0.25199757,0.000268,0.00398
BLCAP,0.09189764,0.001,0.00398
PTGES,-0.3841187,0.000787,0.00399
ODAD4,0.24107327,0.00027,0.004
PPRC1,0.4879294,0.00079,0.004
LOC105374497,-0.5430119,0.00101,0.004
IL23A,-0.29280889,0.00101,0.00401
POLD3,0.2080715,0.000793,0.00401
STAU2,0.3844062,0.000798,0.00402
CLK3,0.09859954,0.00101,0.00402
LOC101926915,0.2913857,0.00101,0.00402
HUS1,-0.3109881,0.000795,0.00402
GSTCD,0.109982,0.00101,0.00402
WDR77,-0.3376545,0.000797,0.00402
CEP85,-0.9186279,0.000799,0.00402
KCNK4,-0.40906622,0.000272,0.00402
CYB5B,-0.5247124,0.000796,0.00402
ICAM3,-0.24113175,0.00101,0.00402
SDHAF4,0.12781564,0.00101,0.00402
DYNLT3,-0.31605022,0.000274,0.00403
PROB1,-0.32251587,0.00102,0.00403
LOC105375245,-0.50221369,0.00102,0.00403
FRMD1,-0.7082053,0.00102,0.00404
RTL8C,-0.14746778,0.00102,0.00404
ZNF416,0.1290067,0.00102,0.00404
SNRK,-0.12542821,0.00102,0.00405
SEMA4C,0.15981892,0.00102,0.00405
LOC143666,0.2636733,0.00102,0.00405
FRG2DP,0.84262388,0.00102,0.00405
LOC613266,0.41976029,0.00102,0.00405
EOLA1-DT,0.16508546,0.00102,0.00405
LOC105371058,-0.27400426,0.00102,0.00405
IL4,-1.6580461,0.000804,0.00405
LARGE1,-0.15567298,0.000275,0.00405
A1BG-AS1,-0.2693045,0.00103,0.00406
LOC100128288,0.18250413,0.00103,0.00407
CHMP4C,0.33714125,0.00103,0.00407
CD302,-0.12021884,0.00103,0.00407
FAM234B,0.25482935,0.00103,0.00407
PSMB4,0.2026733,0.000809,0.00407
PPP1R15A,-0.403079,0.000809,0.00407
LOC285097,0.36219377,0.00103,0.00408
TSHZ2,-0.17664091,0.00103,0.00408
CCDC28B,-0.23835261,0.000278,0.00408
LINC01119,-0.5026049,0.00103,0.00408
SYNPO2,-0.29854638,0.000278,0.00408
NIPSNAP2,-0.280559,0.000815,0.00409
USP1,0.10535773,0.00104,0.00409
KLK11,0.24247337,0.00104,0.00409
LOC105370265,-0.331265,0.00104,0.00409
LOC102723708,-0.40111069,0.00104,0.0041
HELB,-0.25073037,0.00104,0.0041
RPL13,0.15673381,0.00104,0.00411
KIR3DL2,-0.7317611,0.000821,0.00411
FIS1,-0.2799727,0.000821,0.00411
CEP104,0.3089184,0.000819,0.00411
BRIP1,-2.1704685,0.000818,0.00411
ATP5F1C,0.2742545,0.000821,0.00411
CEP97,-0.5867986,0.00082,0.00411
SF3B5,0.2383035,0.00082,0.00411
MAPK8,-1.1105099,0.000825,0.00412
CNFN,0.21272703,0.000282,0.00412
SPACA4,0.37625808,0.000282,0.00412
ARSF,-0.60868564,0.00105,0.00413
NPIPB8,0.17360233,0.00105,0.00413
ZNF800,0.11489434,0.00105,0.00413
ICMT,-0.11409228,0.00105,0.00414
LOC105374085,0.2503391,0.00105,0.00414
POLR3F,-0.4541429,0.000829,0.00414
ELP4,0.2282008,0.000831,0.00415
PUM1,0.237719,0.000832,0.00415
CAB39,0.2343212,0.000833,0.00415
TTC4,0.09062888,0.00105,0.00415
LOC105377937,0.33901867,0.00105,0.00415
EEF1A1,0.14151928,0.00105,0.00415
STK16,0.09107436,0.00105,0.00415
MIR4426,0.20798604,0.00105,0.00415
LOC101928768,0.41213467,0.00106,0.00417
IPPK,0.4014323,0.000838,0.00417
GFI1,-0.27233807,0.00106,0.00417
TPD52L2,-0.1104576,0.00106,0.00418
LOC105372698,-0.47486312,0.00106,0.00418
ATP1B3,0.15733129,0.00106,0.00418
TBC1D3H,0.17857509,0.00106,0.00418
FAM177A1,0.10567718,0.00106,0.00418
TTC23L,0.19962578,0.00106,0.00418
PLP2,0.1721384,0.00106,0.00418
LOC101927262,-0.49379408,0.00106,0.00418
MYCN,-0.41802444,0.000286,0.00418
HBA1,0.97575151,0.00106,0.00418
ZKSCAN2,-0.14995055,0.00107,0.00419
LOC102723906,-0.59272419,0.00107,0.00419
FZR1,-0.288518,0.000842,0.00419
UNC5B,-0.36043428,0.000287,0.00419
UBLCP1,-0.10144792,0.00107,0.0042
DDX19B,0.16488701,0.000288,0.0042
ADAM22,0.25627385,0.00107,0.00421
SHMT1,-1.0938273,0.000846,0.00421
FRMD4A,-0.6252288,0.000847,0.00421
CAV3,-1.1198813,0.000846,0.00421
RPS19,0.14684929,0.00108,0.00422
SGMS1,0.12880745,0.00108,0.00422
KLHL36,0.07431307,0.00108,0.00422
LIN54,0.11639712,0.00108,0.00423
HLA-J,-0.8409437,0.000851,0.00423
RAB22A,0.2169709,0.000852,0.00423
ENO3,-0.22180029,0.00108,0.00423
ABHD8,-1.3984117,0.000855,0.00424
PRR3,-0.4492418,0.000854,0.00424
LYPD2,0.42880091,0.000291,0.00424
FAM83C,0.2403001,0.00108,0.00425
PABPC4-AS1,-0.14339902,0.00108,0.00425
LOC101929452,-0.35546578,0.00108,0.00425
SEMA6A-AS1,0.17677248,0.00109,0.00425
LOC107984251,-0.28115657,0.00108,0.00425
CCM2L,-0.28574346,0.00108,0.00425
SCN9A,-0.29724203,0.00108,0.00425
RSL1D1,0.2657194,0.000858,0.00425
FJX1,0.4615949,0.000859,0.00425
USB1,-0.27257257,0.00109,0.00426
GPT,-0.4618391,0.000861,0.00426
PCBD1,-0.5127544,0.000861,0.00426
ATP8B3,-0.39424297,0.00109,0.00426
FGF7P6,0.27019908,0.00109,0.00426
PANK1,0.28928213,0.00109,0.00426
GSTA3,0.32056185,0.00109,0.00427
APAF1,-0.4059286,0.000864,0.00427
RET,-0.4201848,0.000863,0.00427
LOC101927872,-0.36522904,0.00109,0.00427
PTDSS1,0.2506824,0.000864,0.00427
HLA-H,-0.35816314,0.00109,0.00428
RGS11,-0.30682219,0.000294,0.00428
PIGO,-0.4312218,0.000866,0.00428
GINS1,0.4484787,0.000866,0.00428
PRXL2B,-0.20304497,0.0011,0.00429
ANKRD53,-0.12434704,0.0011,0.00429
LOC101929098,0.35793034,0.0011,0.00429
LOC105370500,-0.24761742,0.0011,0.00429
RPP21,0.14687523,0.0011,0.00429
NANOGP8,0.23243404,0.0011,0.00429
SMG7,-0.2279739,0.00087,0.00429
CPNE6,0.38238896,0.0011,0.00429
MGC2889,0.34096008,0.0011,0.0043
CLDN16,-1.0715497,0.000874,0.00431
LOC105369663,0.12428007,0.0011,0.00431
HHLA3-AS1,0.31445917,0.0011,0.00431
LTBP1,-0.4764348,0.000875,0.00431
ST6GALNAC6,-0.15123076,0.0011,0.00431
LOC105375131,-0.38949946,0.00111,0.00432
SOX15,0.26326474,0.00111,0.00432
PSAPL1,0.37985629,0.00111,0.00432
SRD5A3,0.23725943,0.000298,0.00433
P2RY1,0.25180558,0.000298,0.00433
GAS5-AS1,0.15449817,0.00111,0.00433
TUBA1B,-0.16681708,0.00111,0.00434
HRH4,0.4333204,0.00111,0.00434
NYAP1,0.36761174,0.00111,0.00434
PABPC1L,-0.23713485,0.00111,0.00434
AGO3,0.417071,0.000884,0.00435
DMWD,-0.3844197,0.000884,0.00435
ASB13,0.3550601,0.000885,0.00436
ISY1-RAB43,-0.10337175,0.00112,0.00436
IMPG2,-0.24309845,0.00112,0.00436
B3GAT3,-0.5167175,0.000886,0.00436
PPDPFL,0.49844459,0.000301,0.00436
SERTAD4-AS1,-0.22873206,0.000302,0.00437
MIR100HG,0.19074192,0.000303,0.00437
LOC105373774,0.18591084,0.00112,0.00438
ASB8,0.0808771,0.00112,0.00438
SUOX,-0.5000792,0.000892,0.00439
ADTRP,-1.0111253,0.000892,0.00439
AMD1,-0.520832,0.000892,0.00439
ARHGEF26-AS1,0.3477425,0.00113,0.00439
NEO1,0.13949056,0.00113,0.0044
ZNF398,0.0825257,0.00113,0.0044
SLK,0.1090804,0.00113,0.00441
DCAF7,-0.09568458,0.00113,0.00441
GPRC5B,-0.27001417,0.00113,0.00441
ETV4,-0.24779963,0.00113,0.00441
TRAPPC3,0.1535525,0.000898,0.00441
RN7SK,0.14956746,0.00113,0.00442
ZAP70,-0.31942979,0.00114,0.00442
KIFC3,0.17614586,0.00114,0.00443
STYX,0.10351119,0.00114,0.00443
FAM205C,-0.3974478,0.00114,0.00444
CETN3,0.15323985,0.00114,0.00444
ZNF816-ZNF321P,0.1415063,0.00114,0.00445
ERLEC1,-0.09375791,0.00114,0.00445
RAD51B,-0.15886986,0.00114,0.00445
PITPNA-AS1,0.14894381,0.00114,0.00445
BYSL,-0.14658571,0.00114,0.00445
KANSL2,0.11147704,0.000309,0.00445
TBX5,-1.1325377,0.000907,0.00445
PKNOX2,-0.3903651,0.00091,0.00446
YIPF5,-0.7574887,0.000909,0.00446
UROS,-0.08137771,0.00115,0.00446
LOC105374029,-0.41523632,0.00115,0.00446
AHCYL1,0.1759183,0.000915,0.00447
PRRC2C,0.3171398,0.000915,0.00447
COA4,0.2528659,0.000914,0.00447
LOC105370622,-0.32157253,0.00115,0.00447
IER5L,-0.28647833,0.00115,0.00448
PAFAH2,-0.418737,0.000918,0.00448
PRR14,0.3879769,0.000917,0.00448
GOLGA2P7,0.27053222,0.00115,0.00448
VAT1,0.13717573,0.000313,0.00448
DRC8,-0.30101033,0.000314,0.00449
THAP9-AS1,-0.4502708,0.000921,0.00449
CFAP61,0.43278465,0.000314,0.00449
COL7A1,-0.4379784,0.000922,0.0045
TRIP4,0.2212505,0.000923,0.0045
NSMAF,0.313512,0.000922,0.0045
PSMA5,0.267276,0.000926,0.00451
PTMA,0.13019599,0.00116,0.00452
RNF32,0.15238572,0.00116,0.00452
GGT1,0.23924794,0.00117,0.00453
ADAM15,-0.507334,0.00093,0.00453
MOCS1,-0.30102543,0.00117,0.00453
TSG101,0.2486825,0.000931,0.00453
CPD,-0.3780199,0.00093,0.00453
BICDL2,0.24715369,0.00117,0.00454
KDM2B-DT,0.26631201,0.00117,0.00454
DSC1,0.2810056,0.00117,0.00454
ZNF345,0.10181853,0.00117,0.00454
EEF1D,0.08638008,0.00117,0.00454
DNAJC13,-0.4324912,0.000935,0.00455
DNAJB1,-0.3967458,0.000937,0.00455
DHX30,0.2849609,0.000935,0.00455
KCNMB2,-0.48294747,0.00117,0.00455
MIA-RAB4B,-0.14822644,0.00117,0.00455
RGS2-AS1,0.34555188,0.00117,0.00455
ITGA6,-0.5918385,0.000936,0.00455
ZBTB11,0.09649957,0.00118,0.00456
LOC107985219,-0.1179526,0.00118,0.00456
BMP7,0.29979813,0.00032,0.00456
LIME1,-1.4770496,0.000945,0.00457
DUS2,-0.2901584,0.000942,0.00457
ADGRL1,-0.3056965,0.000944,0.00457
ABCB11,-1.6545273,0.000943,0.00457
DHX38,-0.5881514,0.000945,0.00457
SS18L2,0.237121,0.000944,0.00457
CDCP1,0.4044594,0.000944,0.00457
PRICKLE3,0.1355897,0.00118,0.00457
TACR2,0.28792213,0.00118,0.00457
ZNF891,0.13047653,0.00118,0.00458
PA2G4,-0.4107583,0.000948,0.00458
BTNL9,-0.45094184,0.00118,0.00458
CTLA4,-0.59938666,0.00119,0.00459
SCGN,-1.4877707,0.00095,0.00459
GYPE,-0.23868725,0.00119,0.00459
LOC101929237,0.45294072,0.00118,0.00459
TSPAN16,0.30295244,0.00119,0.0046
LYPD1,-0.42556601,0.000323,0.0046
SMARCD2,0.2485064,0.000954,0.00461
RBM8A,0.08012747,0.00119,0.00461
SNORA70,-0.17282421,0.00119,0.00461
GPBP1L1,0.12005354,0.000325,0.00462
SBF1,-0.4465133,0.000958,0.00462
NACA2,0.33103937,0.00119,0.00462
TJP3,0.29831245,0.0012,0.00462
COQ3,0.16643963,0.0012,0.00463
SPATA6,-0.4417887,0.00096,0.00463
CNIH4,0.10662284,0.0012,0.00464
GOLGA4-AS1,0.12997774,0.0012,0.00464
PRB1,-1.688536,0.000962,0.00464
TMIGD2,-0.2656031,0.000326,0.00464
LOC112267953,-0.56588986,0.0012,0.00464
LOC105378936,0.23315202,0.0012,0.00464
CNNM3-DT,0.2936766,0.0012,0.00465
LOC107984561,0.21511479,0.00121,0.00466
FAF1-AS1,0.13661358,0.00121,0.00467
TRH-GTG1-7,0.41478441,0.00121,0.00467
PITX2,-0.4807574,0.00121,0.00467
LHX2,-0.80156457,0.000329,0.00467
SF3A3,0.3131441,0.000968,0.00467
BBS2,0.15423836,0.00121,0.00467
N4BP3,0.23798836,0.00121,0.00467
ZGPAT,-0.3099015,0.000971,0.00468
LOC105378095,0.41750761,0.00121,0.00468
ZZEF1,-0.3358464,0.000971,0.00468
MYCL,0.24020918,0.000333,0.0047
ALB,0.49382383,0.00122,0.0047
ZNF655,0.18163718,0.000332,0.0047
VWA2,0.22241954,0.00122,0.0047
RBM23,-0.2361552,0.000977,0.0047
REN,-1.3141851,0.000976,0.0047
ST20-MTHFS,-0.19787637,0.00122,0.0047
CCDC126,0.15893866,0.00122,0.00471
TOB1-AS1,0.25626332,0.00122,0.00471
ACTA2-AS1,-0.32876949,0.00122,0.00471
ARGLU1,-0.4488312,0.00098,0.00471
CAMSAP1,0.10244475,0.00123,0.00473
LGALS7,0.2716793,0.00123,0.00473
FZD1,-0.23492303,0.000336,0.00473
PBLD,-0.12886891,0.00123,0.00473
TMEM25,0.15920314,0.00123,0.00474
DNM2,-0.3214476,0.000987,0.00474
PLOD3,-0.22949283,0.00123,0.00474
KBTBD8,-0.30716408,0.00123,0.00474
LOC105378918,0.39959429,0.00123,0.00474
ZNF860,0.18488135,0.00123,0.00474
LINC00987,-0.23823361,0.00124,0.00475
ZNF69,-0.17615261,0.00123,0.00475
CA14,0.39775059,0.000338,0.00475
GPER1,-1.1806037,0.000993,0.00476
CD47,0.290736,0.000991,0.00476
SHQ1,0.3237858,0.000993,0.00476
ZBTB5,0.2637121,0.00099,0.00476
SLC49A4,0.14202599,0.000339,0.00476
MESTIT1,-0.42414368,0.00124,0.00476
C2CD4D-AS1,0.33858816,0.00124,0.00476
TNXB,0.34099959,0.00034,0.00476
PCDH17,0.6750719,0.000995,0.00477
SCAMP2,-0.5869499,0.000994,0.00477
GAB2,-0.11413327,0.00124,0.00478
PCDHGB1,0.20231721,0.00124,0.00478
PRLR,-0.7959984,0.000999,0.00479
DUSP28,0.10250008,0.00125,0.00479
LOC105369719,-0.52355428,0.00125,0.00479
SUCO,-0.3623178,0.001,0.00479
CHUK,-0.328151,0.001,0.00479
PCDHGA9,0.15012695,0.00125,0.0048
GABARAPL3,-2.1213825,0.001,0.0048
ZNF410,0.1899705,0.001,0.00481
SESN2,-0.23719382,0.00126,0.00482
NBR1,-0.2604793,0.00101,0.00482
CD160,-0.16957853,0.00126,0.00483
NECAP1,0.08809322,0.00126,0.00483
FOCAD,0.4134789,0.00101,0.00483
RRAS2,-0.13644597,0.00126,0.00484
TMEM53,-0.17494133,0.00126,0.00484
TESPA1,-0.32579265,0.00126,0.00484
DYNLT2B,0.18206166,0.00126,0.00484
SYNJ1,-0.3523038,0.00101,0.00484
SLC25A10,-0.4183994,0.00102,0.00484
LOC101929290,-0.18721361,0.00126,0.00485
SMCO3,-0.31612918,0.00126,0.00485
GLRX3,0.302544,0.00102,0.00485
SLC4A10,-0.53951953,0.00127,0.00485
TP53I13,-0.1825357,0.00127,0.00486
DUSP8,-0.24145939,0.000349,0.00486
SIK2,-0.15562618,0.00127,0.00486
MED27,0.3326492,0.00102,0.00486
HDAC4,0.3537404,0.00102,0.00486
USP18,-0.38511531,0.00035,0.00487
RNF212B,0.16536182,0.00128,0.00488
BTLA,-0.41959259,0.00128,0.00488
RCOR3,0.09699131,0.00127,0.00488
EDAR,-0.6443736,0.00103,0.00489
LOC107984934,-0.55821552,0.00128,0.00489
GUSB,0.12521229,0.000353,0.00489
NAA10,-0.10918148,0.00128,0.00489
LOC107986547,0.45267941,0.00128,0.0049
SNORD108,0.25957427,0.00128,0.0049
LOC105375981,0.2609127,0.00128,0.00492
NUDT1,0.5129353,0.00104,0.00493
AASDHPPT,0.3197176,0.00104,0.00493
SUPT16H,0.2365488,0.00104,0.00494
NT5DC3,-0.27058949,0.000356,0.00494
LOC102724632,-0.53751675,0.00129,0.00495
CHFR,-0.13234278,0.00129,0.00495
DIS3,-0.2306821,0.00104,0.00495
PLA2G4E-AS1,0.23812081,0.0013,0.00497
GNB3,-0.9001287,0.00105,0.00497
SSR3,-0.11844538,0.0013,0.00498
SIRAL1,-0.24141068,0.000361,0.00498
RPP40,0.4310299,0.00105,0.00498
LOC105371874,-0.29382349,0.0013,0.00499
EFHD2-AS1,-0.29804393,0.00131,0.00499
RAE1,0.2050302,0.00105,0.00499
HMGXB4,0.2270855,0.00105,0.00499
GABBR1,-0.5100118,0.00106,0.00499
MRPS22,0.2372842,0.00106,0.00499
ANKRD17,-0.2171327,0.00106,0.00499
MAP2K4,0.0987872,0.000362,0.00499
STAG3L5P,0.15512959,0.00131,0.00499
HIGD1B,-0.38911154,0.000363,0.005
LINC00607,-0.42813008,0.00131,0.005
LINC01303,-0.30787794,0.00131,0.00501
KAT14,0.1197342,0.000365,0.00501
LOC105373627,-0.46196738,0.00131,0.00501
MFGE8,-0.22329757,0.00131,0.00501
NNT,-0.3125226,0.00106,0.00501
RSBN1,0.08557831,0.00132,0.00502
ZDHHC12,0.15929095,0.000366,0.00502
PPP1R13L,0.23779292,0.00132,0.00503
NR2C1,-0.348693,0.00107,0.00504
PTBP3,0.17217844,0.000368,0.00504
NCOA3,0.2985794,0.00107,0.00504
LOC102723566,-0.26401085,0.00132,0.00505
MRPS18B,-0.2429031,0.00107,0.00505
HACD1,-0.2514472,0.000368,0.00505
BZW1,-0.13900301,0.000369,0.00506
ANP32E,0.12514065,0.00133,0.00506
KDM4A,0.07570636,0.00132,0.00506
DUS4L-BCAP29,0.19797836,0.00133,0.00506
RBL2,-0.5729506,0.00108,0.00507
BMP2K,-0.13728259,0.00133,0.00507
ZNF525,0.15893056,0.00133,0.00507
MGME1,0.13172306,0.00133,0.00508
SATB2,-0.25576629,0.000372,0.00508
TMUB2,-0.3689171,0.00108,0.00508
ARHGAP11B-DT,0.16579229,0.00133,0.00508
NPY5R,-0.6362473,0.00108,0.00509
GPIHBP1,-0.34382699,0.00134,0.00509
LOC105375183,0.60935763,0.00133,0.00509
LOC101928842,0.40505953,0.00134,0.00509
SNX6,-0.11782695,0.00134,0.0051
SLC28A3-AS1,0.27516063,0.00134,0.0051
PPP2R2B,0.30373224,0.00134,0.0051
FST,-0.4760516,0.00108,0.0051
FBXL16,0.27523332,0.00134,0.00511
MFF-DT,-0.25343201,0.00134,0.00511
SMIM10L2B,0.27185489,0.00135,0.00512
COX10,-0.11074765,0.00135,0.00512
JDP2,-0.14338403,0.00134,0.00512
BTG2-DT,0.39502382,0.00135,0.00513
TAF3,0.09956589,0.00136,0.00516
ACSF2,-0.4149405,0.0011,0.00516
JRKL,0.328054,0.0011,0.00516
H2AZ2,-0.1892595,0.0011,0.00516
CFAP20DC,0.34994826,0.000382,0.00517
PLA2G6,-0.2208993,0.0011,0.00517
LINC02804,0.15286983,0.00136,0.00517
CHORDC1P4,-0.23128929,0.00136,0.00517
SH3BP4,-0.19993264,0.00136,0.00517
DPEP1,-0.60979823,0.00136,0.00517
LOC105375942,0.14078403,0.00136,0.00518
RPRD1A,0.10319128,0.00136,0.00518
RNF2,-0.08730696,0.00137,0.00518
XGY2,0.40867725,0.000383,0.00519
LINC01376,0.1959071,0.00137,0.00519
FAM111A,-0.12945475,0.00137,0.00519
ANKRD18B,0.28911183,0.00137,0.00519
PPIP5K1P1-CATSPER2,0.15151427,0.00137,0.00519
NMRAL1,0.0950022,0.00137,0.00519
C4ORF51,-0.15476667,0.00137,0.00519
NRGN,-0.36084005,0.000385,0.00521
SNORA63C,0.32427299,0.00137,0.00521
GCH1,0.4358772,0.00111,0.00521
TMEM158,0.3788743,0.00111,0.00521
LOC112268172,0.18994257,0.00137,0.00521
ISCA1,-0.11246544,0.00138,0.00522
CACNB2,0.14346944,0.00138,0.00523
KMT2E,0.06841189,0.00138,0.00523
AGBL5,-0.3450194,0.00112,0.00523
SFI1,0.20547379,0.000388,0.00524
MRAP-AS1,-0.20344273,0.00139,0.00525
MCM2,0.3712516,0.00112,0.00525
TAF4B,-0.5006729,0.00112,0.00525
LOC102723539,0.18377286,0.00139,0.00526
DGKD,-0.16642901,0.00139,0.00526
GRAMD1A,-0.23667466,0.00139,0.00527
GPRIN2,0.30733598,0.00139,0.00527
CLEC2D,-0.9510868,0.00113,0.00527
MCC,-0.3920549,0.00113,0.00527
ARFIP2,-0.2423849,0.00113,0.00528
KCNS3,0.24517621,0.0014,0.0053
SHROOM2,0.450951,0.00114,0.00531
LINC02210,0.34502951,0.000394,0.00531
UBE2O,0.88891,0.00114,0.00531
PPIL1,-0.19410371,0.0014,0.00531
ABCA6,-0.6430272,0.00114,0.00532
TRAPPC10,-0.06570419,0.00141,0.00532
ADGRB1,1.1907328,0.00114,0.00532
PLXNB3,-1.149788,0.00114,0.00532
LOC107987292,-0.41845079,0.00141,0.00533
CNOT6L,0.09591094,0.00141,0.00533
LOC105375511,-0.28964568,0.00141,0.00533
FRRS1,0.14744715,0.00141,0.00533
TNNT1,0.37747354,0.00141,0.00533
IER5,0.16613998,0.000396,0.00533
PARP3,-0.18167454,0.00141,0.00533
PRDX1,0.13656308,0.00141,0.00533
NYNRIN,0.24858923,0.00141,0.00534
MARCKSL1,-0.32189221,0.00142,0.00534
CYB5R3,0.20838824,0.000398,0.00534
LOC105378358,0.18959543,0.00141,0.00534
EAPP,0.13686705,0.00141,0.00534
MAPKAPK5-AS1,-0.299288,0.00115,0.00534
CCDC92B,0.27877065,0.00142,0.00535
BOD1,-0.0932149,0.00142,0.00535
GRPEL2-AS1,-0.20420034,0.00142,0.00535
FARP2,0.10494438,0.00142,0.00535
RIMBP2,0.25424758,0.00142,0.00535
PLGRKT,0.3169805,0.00115,0.00535
PHLDB1,-0.26148862,0.00142,0.00535
CBR1,0.15136634,0.00142,0.00535
MRPL23,0.14583532,0.00142,0.00535
FGFR1OP2,0.1029824,0.00142,0.00535
ATP6V1E2,0.19540455,0.00142,0.00535
TMEM106C,0.12130902,0.00142,0.00536
TSR1,-0.3013825,0.00116,0.00537
CKLF-CMTM1,-0.18643574,0.00142,0.00537
C12ORF4,-0.1154043,0.00143,0.00538
PGGHG,-0.29486787,0.00143,0.00538
LOC105374936,-0.28685822,0.00143,0.00539
NDN,-0.2090788,0.00143,0.00539
ADCY1,-0.26339395,0.00143,0.0054
LOC101928882,0.35434393,0.00143,0.0054
DYNLL2,0.09894077,0.00144,0.0054
F2RL3,-0.40789752,0.00143,0.0054
ZNG1C,0.15214675,0.00143,0.0054
OBSL1,-0.3067601,0.00117,0.00541
DDX39A,-0.14025129,0.00144,0.00541
MRPS9,0.13352982,0.00144,0.00543
MIR99AHG,0.20397939,0.00145,0.00545
EXOC3L2,-0.40632404,0.00145,0.00545
LOC105369689,-0.27775072,0.00145,0.00545
FLJ37201,0.2789699,0.00145,0.00545
STX18-AS1,0.12010802,0.00145,0.00545
DET1,0.1214924,0.00145,0.00545
PACRG,0.27402849,0.00145,0.00545
GABARAPL2,0.09378646,0.00145,0.00546
PLEKHB1,-1.6423611,0.00118,0.00546
SNORA103,0.22043631,0.00145,0.00546
MOB3A,-0.24838875,0.00146,0.00547
CNOT10,0.10225281,0.000409,0.00547
TRIM67,0.41278832,0.00146,0.00547
ARPC3,-0.1455491,0.00146,0.00547
CBARP,0.26636189,0.00146,0.00547
WDR37,-0.07092532,0.00146,0.00548
LOC103611081,-0.11099646,0.00146,0.00548
PRPF3,0.06446269,0.00146,0.00548
RGS20,0.30846085,0.000411,0.00548
WASH7P,0.19360922,0.00146,0.00549
ITFG2,-1.9639213,0.00118,0.00549
DLEU2L,0.1871249,0.00147,0.0055
FHIP1A,0.17385736,0.00147,0.0055
KDM3A,0.14779338,0.00147,0.0055
LOC729867,-0.1605309,0.00147,0.00551
HROB,-1.2111201,0.00119,0.00551
CCT4,0.1850045,0.00119,0.00551
WASH5P,0.21572207,0.00147,0.00552
CDKN1A,-0.26211853,0.00147,0.00552
LOC101929028,0.55441835,0.00147,0.00552
WLS,0.2944225,0.00119,0.00552
LOC105373730,0.30587771,0.00148,0.00553
WAKMAR2,0.27274353,0.00148,0.00554
PHEX,-1.4813654,0.0012,0.00554
LOC105370753,0.21949401,0.00148,0.00555
TAS2R5,0.22974973,0.00148,0.00556
DPEP2,-0.32529428,0.00148,0.00556
HIPK2,-0.22754488,0.00149,0.00556
SYP,0.20000083,0.00149,0.00558
LOC105379841,-0.35643255,0.0015,0.00559
LRRC8E,0.17178047,0.0015,0.0056
LOC107986599,0.14295489,0.0015,0.0056
FAM86FP,0.23210411,0.0015,0.0056
IL5,-0.34837424,0.0015,0.00561
C1ORF50,0.2032734,0.00121,0.00561
P2RX1,0.39777578,0.0015,0.00562
FAM151B,-0.18016594,0.0015,0.00562
FRA10AC1,0.11291686,0.00151,0.00563
USP41,-0.51303581,0.00151,0.00564
LOC101928274,0.19761228,0.00151,0.00564
LOC101927060,0.10748919,0.00151,0.00564
CENPV,0.1462098,0.00151,0.00564
CCDC51,0.3063588,0.00122,0.00564
POLD2,-0.3542807,0.00122,0.00565
RDH5,-0.23472891,0.00151,0.00565
LOC105374077,-0.33680131,0.00151,0.00565
PLD2,-0.3566652,0.00122,0.00566
VPS13B-DT,0.29320164,0.00152,0.00566
NSMCE2,0.12164652,0.000429,0.00566
CENPX,0.2996455,0.00123,0.00566
CFAP68,0.15412977,0.00152,0.00567
LOC105370557,-0.18169585,0.00152,0.00567
TPTEP2,0.1550315,0.00152,0.00568
HSPA14,0.3177381,0.00123,0.00569
LARP6,-0.3971166,0.00123,0.00569
HMBS,0.2674656,0.00123,0.00569
GAS6-AS1,-0.27209842,0.00153,0.0057
PLCH2,0.25277927,0.00153,0.0057
ADGRE2,-0.22849346,0.00153,0.0057
FYN,-0.3087764,0.00124,0.0057
MPP7,0.21317308,0.00153,0.00571
HSPA12A-AS1,-0.20811576,0.00153,0.00571
HLCS,-0.7312527,0.00124,0.00572
PCED1B-AS1,-0.25644984,0.00154,0.00572
LMO7,-0.19586055,0.00154,0.00572
ARHGAP5,0.19658432,0.000436,0.00572
PRKX,0.3878449,0.00124,0.00573
PSMC2,0.2890059,0.00124,0.00573
CDH2,-0.60276446,0.00154,0.00573
C17ORF75,0.11964263,0.00154,0.00574
COX6B1,0.3025814,0.00125,0.00574
SARS1,-0.1699923,0.00125,0.00575
LINC01963,-0.17630284,0.00155,0.00575
PPP1CB-DT,0.18702135,0.00154,0.00575
DSEL,-0.23430718,0.00155,0.00576
GPAT3,0.24836651,0.00155,0.00576
GRM1,-1.2240041,0.00126,0.00577
FIGNL1,0.12926985,0.00155,0.00578
BDH2,0.15833335,0.00155,0.00578
GJA8,-1.1435296,0.00126,0.00578
SYN2,-0.7366671,0.00126,0.00578
TBC1D4,-0.2713187,0.00126,0.00578
LRCH1,0.21633256,0.000441,0.00578
EIF4G2,-0.16081581,0.000441,0.00578
EIF2AK2,-0.27647801,0.00156,0.00579
LOC105371630,-0.20978597,0.00156,0.00579
ST3GAL6-AS1,0.2448074,0.00156,0.0058
NOP56,0.2133379,0.00126,0.0058
PIN1,-0.3942176,0.00127,0.00581
UBE2M,-0.5600489,0.00127,0.00581
ATG7,-0.3840445,0.00127,0.00581
CBX7,0.16703401,0.000443,0.00581
SAMD11,-0.18545235,0.000443,0.00581
MIR142,-0.58433767,0.00157,0.00582
SLC35F1,-0.28952895,0.000445,0.00583
