gene,logFC,p_value,adj_p_value
GALNS,-0.337,0.000868,0.00339
TRPM3,0.385,0.000868,0.00339
CLDN18,-0.599,0.000868,0.00339
IGKV3-11,-0.753,0.000874,0.0034
BCAN-AS1,-1.21,0.000874,0.0034
DTD2,0.209,0.000874,0.0034
CKAP4,-0.286,0.000874,0.0034
GGT1,-0.63,0.000874,0.0034
OBI1,0.187,0.000873,0.0034
APOA1-AS,-0.507,0.000876,0.00341
HOMEZ,0.237,0.000877,0.00341
HLA-L,-0.413,0.000875,0.00341
LOC105376718,-0.559,0.000875,0.00341
RBAK-RBAKDN,0.256,0.000875,0.00341
TRAF4,-0.432,0.000879,0.00342
FOXN4,-0.906,0.000879,0.00342
CCZ1P-OR7E38P,0.223,0.000878,0.00342
HSDL2,0.268,0.000883,0.00343
SNX22,-0.343,0.000882,0.00343
MZT1,-0.376,0.000884,0.00343
NSMF,-0.484,0.000883,0.00343
NUDT4B,0.29,0.000886,0.00344
TTI1,0.118,0.000884,0.00344
CDIP1,-0.332,0.000888,0.00345
CIB1,-0.347,0.000889,0.00345
IMMP2L,0.267,0.000888,0.00345
BBS4,0.194,0.000887,0.00345
LOC101928338,1.32,0.000889,0.00345
CBX2,-0.63,0.000889,0.00345
LOC107984433,0.462,0.000891,0.00346
SNX27,0.142,0.000891,0.00346
KCNC3,-0.417,0.000891,0.00346
RPL36,-0.521,0.000895,0.00347
COMMD1,0.149,0.000894,0.00347
OR13C9,0.802,0.000898,0.00348
ZNF397,0.191,0.000899,0.00348
LOC107985690,-0.635,0.000897,0.00348
XPO4,0.152,0.000897,0.00348
UBR5,0.159,0.000898,0.00348
VANGL2,-0.647,0.000899,0.00348
C2ORF16,0.387,0.0009,0.00348
BCAR3-AS1,0.316,0.0009,0.00349
SYT9,0.292,0.000903,0.00349
SLC25A39,-0.56,0.000901,0.00349
ANKRD13B,-0.644,0.0009,0.00349
THAP11,-0.346,0.000901,0.00349
HRH1,-0.54,0.000901,0.00349
ATXN1-AS1,0.283,0.000902,0.00349
LOC107985917,0.315,0.000906,0.0035
TPT1,0.269,0.000905,0.0035
TMC3,0.6,0.000908,0.00351
CDC25A,-0.548,0.000908,0.00351
RALGAPA1,0.193,0.000908,0.00351
WDR75,0.177,0.000907,0.00351
NDUFAF7,0.172,0.000908,0.00351
TENT2,0.168,0.000911,0.00352
KIAA1586,0.197,0.000916,0.00353
RPS26P11,-0.577,0.000916,0.00353
GNPTG,-0.448,0.000916,0.00353
ZFPM1,-0.702,0.000915,0.00353
FAM185BP,0.278,0.000913,0.00353
MEF2C-AS2,-0.57,0.000914,0.00353
COQ6,0.249,0.000917,0.00354
ARHGAP29,0.177,0.000919,0.00354
LOC102723769,0.591,0.00092,0.00355
EIF3G,-0.384,0.000919,0.00355
CAMTA2,-0.343,0.000919,0.00355
TIGD2,0.285,0.000921,0.00355
CCR2,-0.452,0.000922,0.00356
CMTR1,-0.154,0.000925,0.00356
LOC102723639,0.56,0.000924,0.00356
MAPK14,0.116,0.000923,0.00356
SLC10A7,0.197,0.000923,0.00356
FGD5,-0.391,0.000927,0.00357
CFAP47,0.681,0.000928,0.00357
RPS19BP1,-0.45,0.00093,0.00358
BORCS6,-0.632,0.000934,0.00359
LOC105369509,0.45,0.000933,0.00359
HSPD1,0.263,0.000934,0.00359
SH2D4A,0.269,0.000934,0.00359
ACTR3C,0.309,0.000934,0.00359
PKD1L1,0.257,0.000938,0.0036
GDAP2,0.163,0.000939,0.0036
TMEM63A,-0.328,0.000935,0.0036
TLR4,-0.349,0.000937,0.0036
NIPBL,0.179,0.000938,0.0036
GGT6,-0.884,0.000937,0.0036
SF3A2,-0.608,0.000938,0.0036
ARRDC5,-0.56,0.000937,0.0036
ZNF620,0.208,0.000936,0.0036
PSMA3,0.19,0.000935,0.0036
TEC,0.235,0.000936,0.0036
RAVER1,-0.48,0.00094,0.00361
ZNF81,0.171,0.00094,0.00361
ORC1,-0.556,0.00094,0.00361
ADCK2,-0.363,0.000941,0.00361
RERG,-0.622,0.000944,0.00362
TNRC6A,0.227,0.000945,0.00362
ZNF804A,0.767,0.000949,0.00363
IGHV3-48,-0.848,0.000946,0.00363
AGTRAP,-0.589,0.000948,0.00363
USP5,-0.381,0.000949,0.00363
H2BC15,-0.586,0.000946,0.00363
SPINK1,-1.51,0.000947,0.00363
LOC105373225,0.856,0.000949,0.00364
LINC00467,0.238,0.00095,0.00364
NRARP,-0.688,0.000955,0.00365
NUDT6,0.271,0.000955,0.00365
SIGLEC7,-0.505,0.000952,0.00365
KIAA1217,0.182,0.000954,0.00365
LOC100996740,-0.416,0.000954,0.00365
LOC100996379,0.414,0.000955,0.00365
CBLN4,0.708,0.000957,0.00366
IGF1,0.595,0.000956,0.00366
C8ORF58,-0.361,0.000957,0.00366
LOC101927538,0.493,0.000956,0.00366
TCAF2,-0.395,0.000964,0.00368
LOC107984218,0.608,0.000963,0.00368
CFAP276,0.685,0.000963,0.00368
TBCEL,0.2,0.000965,0.00368
DDX5,-0.221,0.000968,0.00369
LOC107985046,0.389,0.000968,0.00369
FSBP,0.307,0.000967,0.00369
TMEM115,-0.474,0.000965,0.00369
SAP25,-0.7,0.000969,0.0037
CORO2B,-0.45,0.000973,0.00371
ZC3H8,0.236,0.000972,0.00371
KCNE3,-0.371,0.000974,0.00371
CEP95,0.217,0.000974,0.00371
ZNF619,0.185,0.000975,0.00372
RPL10,-0.348,0.000979,0.00373
HIF1A-AS2,-0.494,0.000978,0.00373
CHN2-AS1,0.432,0.00098,0.00373
BRPF1,-0.308,0.000979,0.00373
IGHV3-23,-0.781,0.00098,0.00373
DEPDC4,0.311,0.000983,0.00374
RNR1,-1.41,0.000984,0.00374
UBQLN2,0.182,0.000983,0.00374
C12ORF29,0.227,0.000984,0.00374
UXS1,-0.238,0.000982,0.00374
HSDL2-AS1,0.272,0.000981,0.00374
NUDT16-DT,0.451,0.000984,0.00375
HEXA-AS1,0.429,0.000985,0.00375
SLC35F6,-0.387,0.000986,0.00375
C11ORF65,0.296,0.000986,0.00375
ASB15,0.902,0.000987,0.00375
SAMD10,-0.595,0.000988,0.00376
UBN2,0.206,0.000989,0.00376
RAD51AP2,0.508,0.000991,0.00376
CACTIN-AS1,-0.772,0.000988,0.00376
TTC41P,0.392,0.00099,0.00376
PHF2,-0.238,0.000991,0.00377
PRTFDC1,-0.473,0.000993,0.00377
PBXIP1,-0.302,0.000992,0.00377
ECT2L,0.477,0.000992,0.00377
LAMP1,-0.346,0.000995,0.00378
LOC107987267,0.609,0.000997,0.00378
PAXBP1-AS1,0.23,0.000996,0.00378
ADGRD1,-0.651,0.000996,0.00378
REREP3,0.537,0.001,0.00379
SNORA47,-0.851,0.000999,0.00379
SKAP1-AS2,-0.712,0.000999,0.00379
ABHD12B,0.531,0.001,0.00379
LOC105373349,0.504,0.000998,0.00379
LOC105372926,0.508,0.001,0.00379
RNF32,0.263,0.001,0.00379
ATPSCKMT,0.216,0.000998,0.00379
BRME1,-0.498,0.001,0.0038
ZNF317,-0.157,0.001,0.0038
P2RY13,-0.55,0.001,0.0038
LOC105370823,0.438,0.001,0.0038
IGHV3-21,-0.828,0.001,0.0038
NAA10,-0.363,0.00101,0.00381
ENDOD1,-0.377,0.00101,0.00381
GNG11,-0.464,0.00101,0.00381
ZNF282,-0.422,0.00101,0.00381
EPHX2,0.229,0.00101,0.00381
ARPIN-AP3S2,0.205,0.00101,0.00381
GPAA1,-0.657,0.00101,0.00382
ATXN10,0.173,0.00101,0.00382
CACNA2D2,-0.435,0.00101,0.00382
MIR5706,0.652,0.00102,0.00384
LOC107987103,0.595,0.00101,0.00384
APOE,-0.722,0.00101,0.00384
ADH7,0.664,0.00102,0.00384
INPP5B,0.149,0.00102,0.00384
ADAM12,-0.482,0.00102,0.00384
SORL1-AS1,0.422,0.00102,0.00384
ZNF439,-0.427,0.00102,0.00385
MFAP3L,0.329,0.00102,0.00385
TLCD4,0.335,0.00102,0.00385
RPL8,-0.434,0.00102,0.00385
DHX16,-0.222,0.00102,0.00386
TOMM20L-DT,0.449,0.00103,0.00387
CLYBL-AS2,0.487,0.00103,0.00387
TPM1-AS,-0.572,0.00103,0.00387
CDHR3,0.481,0.00103,0.00388
LDAH,0.159,0.00103,0.00388
MAPKAPK2,-0.324,0.00103,0.00388
ZNF502,0.289,0.00103,0.00388
VSTM5,0.57,0.00103,0.00389
FUT4,-0.342,0.00103,0.00389
RASSF7,-0.673,0.00103,0.0039
CACNA2D1,-0.494,0.00104,0.0039
ETV7,-0.698,0.00104,0.0039
FCGR2B,-0.538,0.00104,0.0039
APOB,0.29,0.00104,0.0039
MPV17L2,-0.636,0.00104,0.0039
PSMD6-AS2,0.333,0.00104,0.0039
TJP3,-0.5,0.00104,0.0039
KATNB1,-0.606,0.00104,0.00391
DDX49,-0.497,0.00104,0.00391
MAN1A1,0.28,0.00104,0.00391
GAPT,-0.501,0.00104,0.00392
SLC2A1,-0.656,0.00104,0.00392
PDE5A,0.262,0.00104,0.00392
PCDHA13,0.701,0.00104,0.00392
PRRC2B,-0.269,0.00104,0.00392
ZNF776,0.162,0.00104,0.00392
SNX21,-0.213,0.00105,0.00393
INTS12,0.162,0.00105,0.00393
HMGN3,0.181,0.00105,0.00393
COQ8B,-0.492,0.00105,0.00393
SRP54-AS1,0.356,0.00105,0.00394
LCN12,-0.586,0.00105,0.00394
CCNT2,0.211,0.00105,0.00395
FAM13A,0.204,0.00105,0.00395
WDR4,-0.383,0.00106,0.00396
EMC2,0.188,0.00106,0.00397
PSMC6,0.189,0.00106,0.00397
LOC101929418,0.59,0.00106,0.00398
LOC100132287,-0.514,0.00106,0.00398
TRPC3,0.652,0.00106,0.00398
POMGNT1,-0.296,0.00106,0.00398
LOC107984234,-0.589,0.00107,0.00399
ZNF540,0.279,0.00106,0.00399
KLB,0.393,0.00107,0.00399
RAD9A,-0.447,0.00107,0.004
CCDC102A,-0.701,0.00107,0.004
GMCL1,0.222,0.00107,0.004
HDHD5,-0.319,0.00107,0.00401
FCF1,0.166,0.00107,0.00401
RGS7,1.55,0.00107,0.00401
LOC112268219,-0.506,0.00107,0.00401
SP1,0.167,0.00108,0.00402
LOC107984459,0.386,0.00108,0.00402
LOC101929643,0.535,0.00108,0.00402
LOC105377177,1.27,0.00107,0.00402
SPG11,0.168,0.00108,0.00403
STAP2,-0.478,0.00108,0.00403
TPM2,-0.655,0.00109,0.00405
GPR171,-0.638,0.00108,0.00405
MTX2,0.217,0.00108,0.00405
ZYG11B,0.277,0.00108,0.00405
FYB2,0.3,0.00109,0.00406
LOC101927073,0.536,0.00109,0.00406
MYCBP2,0.168,0.00109,0.00406
ZNF768,-0.341,0.00109,0.00406
MST1R,-0.722,0.00109,0.00406
ZNF567-DT,0.343,0.00109,0.00406
LINC02982,-0.743,0.00109,0.00407
XPNPEP1,-0.219,0.00109,0.00407
LOC105378519,0.293,0.00109,0.00407
MVD,-0.844,0.00109,0.00407
TOM1,-0.493,0.00109,0.00407
PIGW,0.221,0.0011,0.00408
KRAS,0.187,0.00109,0.00408
CYBRD1,-0.496,0.00109,0.00408
PSAT1,0.399,0.0011,0.00409
BOC,-0.558,0.0011,0.00409
ZMYM4-AS1,0.223,0.0011,0.00409
SSTR1,0.389,0.0011,0.00409
IGLV3-10,-1.16,0.0011,0.00409
BTNL9,-0.443,0.0011,0.00409
RUNX3-AS1,-0.592,0.0011,0.0041
TNFRSF11B,-0.516,0.0011,0.0041
KIAA1107,0.21,0.0011,0.0041
LDLRAD3,-0.405,0.00111,0.00411
LINC01144,0.434,0.0011,0.00411
ZNF76,-0.303,0.0011,0.00411
LINC02532,0.452,0.00111,0.00411
WDHD1,-0.409,0.00111,0.00411
LOC105379263,0.584,0.00111,0.00412
TJAP1,-0.287,0.00111,0.00412
LOC107986187,0.434,0.00111,0.00413
FGFR1,-0.399,0.00111,0.00413
GLRX5,0.271,0.00111,0.00413
LOC105379272,0.514,0.00112,0.00415
EXT1,-0.341,0.00112,0.00415
ABCA8,0.292,0.00112,0.00415
CD276,-0.362,0.00112,0.00416
RPAP2,0.205,0.00112,0.00416
PSAP,-0.309,0.00112,0.00417
PLK4,-0.438,0.00112,0.00417
SIRPG,-0.714,0.00113,0.00418
FAM53C,-0.239,0.00113,0.00419
DMKN,-0.7,0.00113,0.00419
SMIM2,0.515,0.00113,0.0042
ATOSB,-0.345,0.00113,0.0042
PLK1,-0.473,0.00113,0.0042
SMIM14,0.311,0.00114,0.00421
GTPBP6,-0.51,0.00114,0.00421
CD22,-0.713,0.00114,0.00421
RCN3,-0.461,0.00114,0.00422
ATP6V0A1,-0.168,0.00114,0.00422
IGHV3-11,-0.868,0.00114,0.00422
CCDC18,0.258,0.00115,0.00424
SZT2,-0.264,0.00115,0.00424
PSENEN,-0.432,0.00114,0.00424
RBKS,0.224,0.00114,0.00424
TRIM8,-0.294,0.00115,0.00425
ZSCAN25,0.368,0.00115,0.00425
ACADVL,-0.306,0.00115,0.00426
LOC105379163,0.49,0.00115,0.00426
LOC105369850,0.499,0.00116,0.00427
MAPK8,0.201,0.00116,0.00427
MRPS31,0.178,0.00116,0.00428
BAIAP2,-0.421,0.00116,0.00428
DNPEP-AS1,0.527,0.00116,0.00428
YIF1B,-0.67,0.00116,0.00428
HDAC8,0.207,0.00116,0.00428
KCND3-IT1,0.495,0.00116,0.00429
MIR4721,-0.892,0.00117,0.0043
SCN2A,0.629,0.00116,0.0043
KDSR,0.216,0.00117,0.0043
LOC105375879,0.432,0.00117,0.0043
INTS6L,-0.414,0.00117,0.00431
ATAD1,0.176,0.00117,0.00431
TRAPPC8,0.215,0.00117,0.00431
GCGR,-0.685,0.00117,0.00431
CHADL,-0.581,0.00117,0.00432
THOC7,0.232,0.00117,0.00432
PCNA,-0.336,0.00117,0.00432
LOC105376325,-0.603,0.00117,0.00432
LOC100996720,-0.442,0.00117,0.00432
NAIF1,-0.313,0.00117,0.00432
ELF2,0.155,0.00118,0.00433
EDNRB,-0.37,0.00118,0.00433
LINC02097,-0.705,0.00117,0.00433
TIGD5,-0.541,0.00118,0.00433
UBE2E2,0.257,0.00118,0.00434
LOC102723439,0.349,0.00118,0.00434
INCA1,-0.366,0.00118,0.00434
LINC02580,-0.66,0.00118,0.00434
TCEAL3,-0.369,0.00118,0.00434
PACRG,0.402,0.00119,0.00435
LOC107985497,-0.65,0.00119,0.00435
SPPL2A,0.239,0.00118,0.00435
CARM1,-0.396,0.00118,0.00435
MRPL28,-0.513,0.00119,0.00436
NDUFV2-AS1,0.374,0.00119,0.00436
COQ4,-0.391,0.00119,0.00437
GCLC,0.276,0.00119,0.00437
LOC105375914,0.308,0.00119,0.00438
POLRMT,-0.607,0.00119,0.00438
DCAF13P3,0.322,0.00119,0.00438
ZNF419,0.2,0.0012,0.00439
METTL15,0.16,0.0012,0.00439
PHF13,-0.313,0.0012,0.00439
GKAP1,0.227,0.0012,0.00439
GGACT,0.283,0.0012,0.00439
LOC105374746,-0.527,0.0012,0.00439
ZAR1,0.186,0.0012,0.00439
LRIT3,0.476,0.0012,0.00439
RN7SL832P,0.511,0.0012,0.00439
LOC105378847,0.54,0.0012,0.00439
RNF24,-0.234,0.0012,0.00439
MIR10393,-0.349,0.0012,0.0044
RUVBL2,-0.485,0.0012,0.0044
TIMM13,-0.528,0.0012,0.0044
TGFB1I1,-0.584,0.0012,0.0044
PTPN1,-0.239,0.0012,0.0044
LOC105373794,0.492,0.0012,0.0044
LOC112268437,-0.204,0.0012,0.0044
MKX,0.508,0.0012,0.0044
PCYOX1,0.273,0.00121,0.00441
GLS2,0.412,0.00121,0.00441
VPS36,0.139,0.00121,0.00442
FBRSL1,-0.434,0.00121,0.00442
PRICKLE4,-0.417,0.00121,0.00442
LOC102724805,0.43,0.00121,0.00442
SLC9A3,-0.35,0.00121,0.00442
RRP8,0.152,0.00121,0.00442
LOC100134040,0.469,0.00121,0.00443
NOL11,0.2,0.00121,0.00443
KPNA1,0.154,0.00121,0.00443
SRSF2,0.132,0.00121,0.00443
LCN2,-0.918,0.00121,0.00443
ZNF787,-0.412,0.00121,0.00443
ADH4,0.439,0.00122,0.00444
ACBD5,0.223,0.00122,0.00445
CCM2L,-0.524,0.00123,0.00447
CNOT7,0.185,0.00122,0.00447
CLDN10,-0.598,0.00123,0.00448
ZC3HC1,0.143,0.00123,0.00448
ZNF451,0.178,0.00123,0.00449
LOC107987006,0.577,0.00123,0.00449
ANXA13,-0.716,0.00123,0.00449
ATP6V0B,-0.479,0.00123,0.00449
VPS16,-0.388,0.00123,0.00449
LOC105370411,0.849,0.00123,0.0045
SMOC2,-1.05,0.00124,0.00451
BNIP3,0.265,0.00124,0.00451
CRMP1,-0.546,0.00124,0.00451
EEPD1,-0.37,0.00124,0.00452
DCAF17,0.157,0.00124,0.00452
PRICKLE2-AS1,-0.31,0.00124,0.00452
BLTP1,0.182,0.00124,0.00452
LOC105369455,-1.05,0.00124,0.00453
USP9X,0.225,0.00125,0.00454
TXNIP,-0.417,0.00125,0.00456
CUL4A,0.124,0.00126,0.00457
WTIP,-0.514,0.00126,0.00458
IGKV3D-11,-0.731,0.00126,0.00458
TBXA2R,-0.463,0.00126,0.00458
LOC101929314,-0.497,0.00126,0.00458
OXR1,0.219,0.00126,0.00459
HEIH,-0.255,0.00126,0.00459
TFB2M,0.291,0.00127,0.0046
LOC107984617,0.531,0.00127,0.0046
LOC100287467,0.375,0.00127,0.0046
RIT1,-0.208,0.00127,0.0046
LOC105375490,0.531,0.00127,0.00461
NME2,-0.28,0.00127,0.00461
LOC105378793,0.541,0.00127,0.00461
PPP1R3B-DT,0.369,0.00127,0.00462
LOC105376188,0.519,0.00127,0.00462
PRKY,-1.57,0.00128,0.00463
GPR21,0.337,0.00128,0.00463
RND2,0.75,0.00128,0.00463
LOC105378701,0.74,0.00128,0.00463
DCLK2,-0.415,0.00128,0.00463
UMAD1,0.203,0.00128,0.00463
IFITM2,-0.659,0.00128,0.00463
LOC105370274,0.48,0.00128,0.00465
ZRANB3,0.176,0.00128,0.00465
METTL1,-0.285,0.00129,0.00465
ZNF121,0.158,0.00128,0.00465
CPXM2,-0.81,0.00128,0.00465
KCNH3,-0.496,0.00128,0.00465
KCNS2,0.404,0.00129,0.00466
PEX3,0.213,0.00129,0.00466
AIP,-0.549,0.00129,0.00468
PPP1CC,0.211,0.00129,0.00468
HOXB4,-0.405,0.00129,0.00468
CYTB,-0.606,0.00129,0.00468
LINC01735,0.765,0.0013,0.00469
MIAT,-0.435,0.0013,0.00471
S100A16,-0.41,0.0013,0.00471
ELL,-0.431,0.0013,0.00471
ESRRB,-0.712,0.00131,0.00472
DICER1,0.16,0.00131,0.00472
PSMA3-AS1,0.252,0.00131,0.00472
CRAMP1,-0.241,0.00131,0.00472
SBF2-AS1,0.173,0.00131,0.00472
UNC5C,-0.33,0.00131,0.00473
LRRN2,-0.441,0.00131,0.00474
WIPF3,-0.609,0.00131,0.00474
LOC100505942,-0.624,0.00131,0.00474
DHX38,-0.283,0.00131,0.00474
CAPS,-0.603,0.00132,0.00475
ANXA5,-0.359,0.00132,0.00475
RAB3GAP2,0.145,0.00132,0.00475
LOC102723701,0.344,0.00132,0.00476
PWAR6,0.296,0.00132,0.00476
SH3BP4,-0.409,0.00132,0.00477
SLC19A1,-0.426,0.00132,0.00477
DOCK4-AS1,0.339,0.00133,0.00478
LOC105375001,0.444,0.00133,0.00479
BRF1,-0.374,0.00133,0.00479
TRMT61A,-0.622,0.00133,0.00479
C9ORF85,0.157,0.00133,0.0048
LOC105371925,-0.569,0.00133,0.0048
IGSF9,-0.687,0.00133,0.0048
TMUB1,-0.697,0.00134,0.00481
CDHR5,-0.477,0.00134,0.00481
FSIP1,-0.834,0.00134,0.00482
GPI,-0.457,0.00134,0.00482
DIPK1A,0.242,0.00134,0.00483
USO1,0.204,0.00134,0.00483
PEDS1,-0.261,0.00134,0.00483
ATP5F1C,0.259,0.00134,0.00483
LOC101060553,0.433,0.00134,0.00483
MIR5739,0.568,0.00134,0.00483
PDC,0.431,0.00134,0.00483
NCKIPSD,-0.423,0.00134,0.00483
MRPS36,0.288,0.00135,0.00485
SHISA9,0.483,0.00135,0.00485
KIAA0319,0.538,0.00135,0.00486
BAHCC1,-0.456,0.00135,0.00486
LOC101928896,0.551,0.00135,0.00486
CNMD,0.636,0.00136,0.00487
NPLOC4,-0.231,0.00136,0.00487
GNA11,-0.483,0.00136,0.00487
PASK,-0.32,0.00136,0.00488
LENG1,-0.364,0.00136,0.00488
TPD52L2,-0.243,0.00136,0.00488
XAB2,-0.577,0.00136,0.00488
ACO2,-0.384,0.00137,0.00489
ABCC6P1,0.272,0.00137,0.00489
MAU2,-0.293,0.00136,0.00489
ANK3,-0.409,0.00136,0.00489
LOC100286922,0.512,0.00136,0.00489
LOC107987401,0.47,0.00137,0.0049
NOP53,-0.354,0.00137,0.0049
PLAG1,0.411,0.00137,0.0049
TRMO,0.147,0.00137,0.0049
LOC105378779,0.489,0.00137,0.0049
AMN,-0.59,0.00137,0.0049
KANK3,-0.409,0.00137,0.00491
TRAPPC5,-0.61,0.00137,0.00491
USF2,-0.318,0.00137,0.00491
BTRC,0.141,0.00137,0.00491
TOMM40,-0.546,0.00138,0.00493
STRADB,0.296,0.00138,0.00493
KIZ,0.167,0.00138,0.00494
PCOLCE2,0.559,0.00138,0.00494
CEACAM22P,-0.601,0.00138,0.00494
MTFP1,-0.536,0.00139,0.00496
PDAP1,-0.263,0.00139,0.00496
NCOA1,0.171,0.00139,0.00496
CWC15,0.193,0.00139,0.00496
SNORA16A,-0.663,0.00139,0.00497
DRAP1,-0.612,0.00139,0.00497
CNBP,0.191,0.00139,0.00497
CABYR,0.38,0.00139,0.00498
CGGBP1,0.162,0.0014,0.00498
GPRASP3,0.17,0.00139,0.00498
LOC105374498,0.66,0.0014,0.00499
GEMIN6,0.229,0.0014,0.00499
GABPA,0.205,0.0014,0.005
FGFR2,-0.309,0.0014,0.005
ZFYVE28,-0.395,0.00141,0.00501
SMPD2,-0.354,0.00141,0.00501
LOC107985065,-0.569,0.00141,0.00501
LOC105377689,0.41,0.0014,0.00501
ATAD3A,-0.677,0.00141,0.00501
ZNF823,0.156,0.00141,0.00502
EGFL8,-0.224,0.00141,0.00502
CD40LG,-0.66,0.00141,0.00502
GOLGA2P5,0.309,0.00141,0.00502
TMEM106B,0.244,0.00141,0.00502
ARID5A,-0.525,0.00141,0.00503
LOC105370460,0.44,0.00141,0.00503
ZNF728,-0.588,0.00142,0.00504
SLC30A6,0.167,0.00142,0.00504
GMPPB,-0.393,0.00142,0.00504
TMEM250,-0.448,0.00142,0.00504
GDF7,0.296,0.00142,0.00504
NOTCH2NLC,0.246,0.00142,0.00504
NDUFV2,0.273,0.00142,0.00504
COMT,-0.537,0.00142,0.00505
WDR72,0.331,0.00142,0.00505
RCBTB1,-0.177,0.00142,0.00505
LOC105371554,0.488,0.00142,0.00505
LRP5L,-0.532,0.00142,0.00505
ASB16,-0.529,0.00142,0.00505
MTRNR2L9,-0.85,0.00142,0.00506
DYRK4,-0.216,0.00142,0.00506
NRK,0.45,0.00143,0.00507
QRSL1,0.176,0.00143,0.00507
LOC105372704,-0.492,0.00143,0.00508
PREB,-0.343,0.00143,0.00508
POP1,0.171,0.00143,0.00509
MCOLN2,-0.489,0.00144,0.00509
UBXN1,-0.373,0.00144,0.00509
MAP3K15,0.316,0.00144,0.0051
MAP4,-0.19,0.00144,0.00511
BLM,-0.433,0.00145,0.00513
H2BC6,-0.746,0.00145,0.00514
LOC105374976,0.912,0.00145,0.00514
FMO1,-0.815,0.00145,0.00515
WDR81,-0.524,0.00145,0.00515
VPS9D1-AS1,-0.509,0.00146,0.00517
TRIP11,0.144,0.00146,0.00517
ARHGEF37,-0.376,0.00146,0.00518
ACOT6,0.329,0.00147,0.00519
KLRG1,-0.297,0.00147,0.0052
LOC105378694,0.349,0.00147,0.0052
INAVA,-0.796,0.00147,0.0052
BAG4,0.195,0.00147,0.00521
LOC105370707,0.536,0.00147,0.00521
LOC100652768,-0.281,0.00148,0.00522
MGAT1,-0.301,0.00148,0.00523
LOC105379096,0.422,0.00148,0.00523
SERPINE3,0.217,0.00148,0.00523
LOC101926887,0.49,0.00148,0.00523
AGO4,0.137,0.00148,0.00523
SLC27A3,-0.439,0.00148,0.00523
ADAM20,0.357,0.00148,0.00524
MBOAT7,-0.422,0.00148,0.00524
FRZB,-0.691,0.00148,0.00524
CPS1,0.332,0.00148,0.00524
LOC107986160,-0.884,0.00148,0.00524
CYP20A1,0.129,0.00149,0.00525
BICD1,-0.403,0.00149,0.00526
PDCL3P4,0.37,0.00149,0.00527
EXTL2,0.235,0.00149,0.00527
NADK,-0.38,0.0015,0.00528
LPP,0.19,0.0015,0.00529
DCP1B,0.155,0.0015,0.00529
PPP1R3G,-0.922,0.0015,0.00529
NFE2,-0.715,0.0015,0.00529
ZNF653,-0.685,0.0015,0.0053
MCTS1,0.192,0.0015,0.0053
ADI1,0.299,0.0015,0.0053
TMEM214,-0.267,0.0015,0.0053
TMEM208,-0.435,0.0015,0.0053
LOC105374775,0.421,0.00151,0.00531
BCDIN3D,0.207,0.00151,0.00531
LRPAP1,-0.345,0.00151,0.00531
ZNF343,0.157,0.00151,0.00531
SNX17,-0.243,0.00151,0.00531
XDH,0.253,0.00151,0.00531
NPL,-0.355,0.00151,0.00532
DNAH6,0.43,0.00151,0.00532
KITLG,-0.387,0.00152,0.00533
TRGV3,-0.699,0.00152,0.00534
FBXO41,-0.377,0.00152,0.00534
ADAM19,-0.399,0.00152,0.00534
SPOUT1,-0.397,0.00152,0.00535
DENND4C,0.175,0.00152,0.00535
LOC107984035,0.387,0.00153,0.00537
PRECSIT,-0.551,0.00153,0.00537
CTXND1,0.307,0.00153,0.00538
LMBR1,0.166,0.00153,0.00539
ZBTB20-AS3,0.381,0.00154,0.00539
FASTKD1,0.201,0.00153,0.00539
DPM3,-0.822,0.00154,0.00539
LINC02275,0.594,0.00153,0.00539
ZNF510,0.16,0.00154,0.00539
SOX2-OT,0.621,0.00154,0.0054
TM2D2,0.18,0.00154,0.0054
DIS3L,0.164,0.00154,0.0054
VENTX,-0.694,0.00155,0.00542
LOC105373693,0.78,0.00155,0.00542
LOC100507156,-0.565,0.00154,0.00542
FER1L4,-0.644,0.00154,0.00542
DEPDC1B,-0.616,0.00155,0.00542
SCO1,0.147,0.00155,0.00543
CFAP52,0.57,0.00155,0.00544
ESRRG,-0.694,0.00155,0.00544
TBCE,0.14,0.00155,0.00544
CORO6,-0.64,0.00156,0.00545
SF3B4,-0.294,0.00156,0.00546
LOC107986785,0.524,0.00157,0.00548
ARL3,0.201,0.00156,0.00548
MRPS30,0.226,0.00156,0.00548
NEMP2,0.191,0.00157,0.00549
MGAT4B,-0.367,0.00157,0.0055
LOC107986934,0.279,0.00158,0.00551
FETUB,0.399,0.00158,0.00551
MIR22,-0.587,0.00158,0.00553
NEK8,-0.418,0.00158,0.00553
HEXD,-0.418,0.00158,0.00553
MED27,-0.188,0.00158,0.00553
ATXN7L2,-0.411,0.00158,0.00554
ZNF816,-0.338,0.00159,0.00554
ASAH2,0.288,0.00159,0.00554
MAP2K7,-0.454,0.00158,0.00554
ACOX3,-0.284,0.00159,0.00554
COL10A1,0.29,0.00159,0.00555
APOBEC3F,-0.243,0.00159,0.00556
DEPDC7,0.333,0.00159,0.00557
LOC105375489,-0.392,0.00159,0.00557
PTPRM,-0.243,0.0016,0.00558
DYNLT5,0.503,0.0016,0.00559
LRRC40,0.228,0.0016,0.00559
WAC-AS1,0.154,0.00161,0.0056
RPTOR,-0.316,0.0016,0.0056
TPMT,0.225,0.00161,0.00561
RNU4-1,0.506,0.00161,0.00562
