ADAMTS4,AEBP1,BGN,C1QB,C1QC,CCL18,CCL19,CCL2,CCL21,CCL4,CCL5,COL15A1,COL1A1,COL1A2,COL3A1,COL6A3,COLEC11,CTSS,F13A1,FBN1,FMOD,GDF15,IGF1,LAMC3,LTB,LTBP2,LTBP4,LUM,MDK,MFAP4,PDGFD,PLXNA3,PLXND1,PRELP,SDC3,SEMA7A,SERPINE1,SERPINF2,SERPINH1,SFRP4,SPARCL1,SPP1,SVEP1,TGFB3,TGM2,THBS1,TIMP1,TNXB,VCAN,VWF,sample_id,cohort,organ,disease_label
0.6741457995775776,-0.08890536579856884,-0.36211465912409085,0.23819968625324742,0.3883148687732077,0.3385337756338435,-1.2761979754129917,-1.7231602240204633,-0.19009069176777257,1.0644990435426445,-0.7258980387508231,-0.6052543549026825,-1.061453995879275,-0.31966507711463427,0.1603077931385694,-0.7599731057802958,-0.3607375027994757,0.6171760996923414,-0.02489715887517155,1.0731360188422137,-0.7316316806638953,0.06448819105557657,0.12359030247774885,-1.0909608162921525,-1.455918737854294,-0.6848065025792485,0.6108661422622376,0.3827255597129282,0.2793835078745138,0.6323497149798687,1.499539434685599,-0.5047887518784218,0.324176706024076,-0.43322020304990777,-0.5260999025324394,-1.521323973648845,-0.9608292757386387,-0.4181581933974757,-0.3198249190481562,-1.200773938029596,0.24382325088519458,-0.3478302233932062,1.058130534779767,-0.17621623032415373,-0.3836052876706628,-0.1688108007336596,-0.2079278404825849,-1.085330546267344,1.10616138220739,-0.3239528868352334,GSM1400715,GSE58095,Skin,1
0.492219528803142,0.7461686302229091,-0.0460074719076971,-0.03040101169946,-0.22618729131738907,0.12203697236537824,-0.43078536774112586,1.0648998042291011,0.3580685219662706,1.6573870680241454,-0.8314678597214253,-0.2600920454964699,0.5176244062735537,0.6874228363863047,0.8705676060782768,0.6288791333184435,-0.10171219399830449,-0.42035479749069793,0.44678483309957795,0.8158982494735814,-0.4290033934691935,-0.9870193051399156,0.2843321221665533,1.2059096046107638,-1.0034201294117182,-1.2228761356569038,0.6937948169317254,-0.04669465897425728,-1.0119234799272316,0.927649857491958,0.5653048314147661,0.18574234249006316,-0.8713073763284916,0.8669159366701403,-0.8920519503708862,-1.0037894908654483,1.0521064369206234,-0.9498234970670207,0.31681468994382445,-0.3713838848364616,-0.03744108085897147,-0.6843278721174619,0.44022414214293953,0.4649338247851755,-1.6369735557387526,0.32232870875752156,0.07239666800175143,0.043035693405944625,0.38027864467984257,-0.605443740192281,GSM1400716,GSE58095,Skin,1
-0.9027278495754731,-0.2736025519570403,-0.006405232508400355,-1.3160490790974984,-0.9865533086558697,-1.224469359214888,-0.12203663617510396,-1.6820321207608346,-0.3750356099625579,0.2785195559024313,1.17834788953224,-2.1715951132298152,-0.8842213187602057,-2.1490252655581563,-1.8612070730414683,-2.4703920069476624,0.5727371152633256,-0.7872538797529555,-2.3235908315894505,-1.9783353548552793,-0.9693724030443049,-1.562300431498832,-1.903690511679919,0.1762417317985338,-0.26243054983030867,-1.4146333704065408,-0.05653665122590823,-3.0355111882813546,-0.7996763493306044,-1.5907738297898264,-2.4140420460863314,0.8076636756463652,0.45316517462087325,-0.9988363296516218,1.2611441616226395,0.4188497238713763,-0.10080373131123624,0.7917848465411125,0.11892169394818526,-0.5755001609139093,-2.967952438381485,0.040953140419814536,-0.9954994620273585,-2.5821903110814897,-0.14493853743295387,-2.1790616365429325,-0.11892737008847963,-1.8411761734628127,-1.829249743809848,-0.6674402015835368,GSM1400717,GSE58095,Skin,1
0.31496737197885155,0.21213580896241854,-2.3342359025208013,0.4642537559444194,0.1362047599328988,-0.12098007853008953,1.039016281666988,-0.9794057006842876,1.8015711369809413,1.2573114727950527,0.7838867355460113,-0.9489824425887698,-0.8453633318060425,-0.8411134341398862,-0.702102278566733,-0.9911482697400206,1.4217416778914203,0.8195499242602977,-0.22733459854534477,-0.23879966557184468,-0.556454621511857,-0.7355715629304251,-0.7996226548644215,-0.4676531344121586,-0.1822643702878795,-1.7358039603887516,0.16516171091215137,-0.8905646281043996,-1.0173994008655247,-0.1105015906893893,-0.17672181060650172,0.7998858955399226,0.02301960284790633,-0.7560288964269869,-0.41183676529631663,0.4337514477404369,-0.7912064683620685,0.4104912686146482,0.05187934704374689,-0.3491134656669754,-1.0856080527322975,-0.04133700223070971,0.27024453396430775,-1.4799820594067679,-0.28629156743937867,-1.5322502506717666,-0.7165212907635871,-0.1733522729248546,-0.7927878851020662,-0.21628855906241032,GSM1400718,GSE58095,Skin,1
-0.13305597210473874,0.7762392520556181,0.43247922026895874,0.06040573651903123,0.09471107476409588,0.8914458942822995,0.4283469572198282,0.29837635552914005,0.35438836477284985,-0.9179563701598025,0.008322606359082324,0.22734731494231228,0.1612146726653534,-0.10935631819681477,-0.2502376017846176,-0.21531424395062942,0.7176252319535161,-0.6879257083581275,0.18051730196662566,0.5604783066467589,0.7503527036345324,-0.6611470815483261,-0.6412151220661886,2.6164536427184966,0.48529312108977996,-1.4322642661132707,2.5103726634787384,0.24028640232529544,-0.04799499639607963,1.4129049046034114,1.209384819136494,0.6981076656157559,1.071818015918306,-1.2155488187202055,0.513949890058324,0.5762059397257216,0.04132350421139868,-2.3781969079602443,0.28101659630673786,0.27303976219591425,-0.15682820714471088,0.36118674246167415,1.412855996702654,0.1132018813554627,-1.4419929991288933,-0.3506933093786529,0.5861009396095289,2.0919117093274884,1.350992347298232,0.05500289296127699,GSM1400719,GSE58095,Skin,1
-1.1120138909987736,0.7696671123552308,-0.6709378772029251,-0.08465953380895055,-0.19924382169631658,-0.6696281311870712,-1.3896240992359543,0.31063452985200596,-0.347170132453931,-0.3028529539075894,-1.3045929636202729,0.44478632764408527,-0.9743694804580978,-0.39011969685807363,-0.5961681047634587,0.17880567785597107,1.4746604251519053,0.28061233300068966,0.11575161547590401,0.0020200133354117238,0.36332725858639553,-0.0871818504445892,-0.3929898785269057,0.6237270578755589,-1.3739619439537254,0.04386532441898754,0.47199133849387137,0.41455901934723766,-0.37098623848890266,0.8841329001908599,0.9684286408716503,0.770492675691749,-0.27949606606854405,1.4036488879808726,-0.23494600645285246,-0.8836167782303943,-0.3979892059687653,-0.027173753776153026,-0.5468315891042232,-0.7204622325334867,0.5234722987848401,-0.1002238054900331,0.6708759935269827,-0.31106002307903685,-0.4181152333087504,-0.302583257777408,-0.3127382109059349,-1.1546051935383193,0.2368476623177463,-1.0554558610390983,GSM1400720,GSE58095,Skin,1
-0.43049199384304665,-1.1472296654368412,-0.9658999144372707,-0.846452240736857,-0.5510219795981376,-0.47649424427765646,-0.9403169920360338,-1.0126516767828413,-0.08969728497877137,-0.2676463873840177,-1.1832286707109467,-0.7012202878750404,-0.476951541905462,-0.2148497523628863,-0.6476518325963505,-1.0862255788029098,-0.9663662802248013,-0.5774142510010076,-0.25955846098144636,-0.5859973286097351,-1.4986469786735999,-0.5441669581183675,-0.43959254563048505,-0.15118766402180397,-1.08707789673826,0.20169520184649958,0.1124758042807688,0.06183444199209757,-0.4044138265642368,-0.6265576749908789,-0.7269641163570406,-1.2690685505958335,0.3033680671789127,-0.04695303457812717,-2.6912220583345494,-0.5186722254697504,-1.174468233108164,0.6607086712790107,-1.2179749466860863,-0.7952634584425585,0.054037018917909484,0.210812774831053,-0.7076003934533767,-0.6298907445325885,0.05847863199329169,0.27156362568480885,-1.0708070341011853,0.767617210842483,0.14791107119360483,-1.4046800191866449,GSM1400721,GSE58095,Skin,1
1.7152771183989142,-0.2397406649933329,-1.075707387036757,1.1970412684055474,1.0335749285123734,2.20591298987966,1.5241457966438716,0.6268707138241426,-0.28931077314037396,0.23240383684991228,-0.7924641105951326,0.6926288664660224,0.12599939073464972,-0.040518135842241454,-0.14393402002792918,0.16267397569793612,-0.4564503005605877,0.6274460286127416,0.787762089305961,-0.12074002901592923,-0.7275488810563364,0.5245429607977588,0.07499061555747145,-1.2107743661593684,0.16708691569903106,0.508827482242872,-1.4438906850569317,0.09814053218757622,-0.6258117811479117,-0.24702060813597385,-1.0835404690586559,-0.03344937398970144,0.30993148108511415,-0.9921078714427212,1.5266612197816078,-0.042076010975014295,0.938062761681671,1.4405878574848265,-0.2933544720925571,1.1084844472407926,0.8300918188310733,-0.5799770487471305,-0.44344742896425826,0.08611501304967589,1.283422640817619,-0.17686127479081776,0.25270584291621057,-0.36535625721066844,-0.4181110972544005,-0.4061110348561893,GSM1400722,GSE58095,Skin,1
-0.2499088208584297,-1.3425534364819078,-1.1346799417468103,-1.1852959198926933,-1.5411997878322639,1.0330932536315343,1.729303817843869,1.187839769230575,0.8688314920106823,0.17409111647014044,-0.6167663730430909,-0.3487190504142167,-0.3382891723951294,-0.6734568089782387,-0.30704767685277184,-1.188210220540955,-0.5014773278611967,0.9247591660625342,-0.8043012797247375,-1.1207067720953519,-1.0189469737314727,-0.46350736819613825,-0.7432325969620156,-0.05084786357115283,1.3855489204726417,-1.7268610489016623,-0.6180937995152944,-1.7905257837803312,-0.8648784172734875,-1.2133138767592837,-1.6546866728680043,0.8562755392414207,-0.6176929048497249,-1.226084877964585,-0.583466178039725,0.1006374303253997,-0.05331181100372912,0.7119851425143727,-0.25280802274857894,-0.9470796696214853,-0.7032500397546105,-0.6484222124631551,-0.8854961951666864,-0.13516033175825523,0.3766951333948989,-0.9734386527210981,-0.1692724375457814,-0.5015495416320938,-1.1045734952228774,-0.8972585234488938,GSM1400723,GSE58095,Skin,1
-2.2389731678367943,-0.013816231165205445,-0.14168376644200703,1.1391323992900382,1.229348330440914,-0.8111179577288558,-0.22328340846934958,-0.4534624968050212,-0.5734577523515336,0.0990148975658093,2.027580162529722,0.7259092975115127,0.192749323999728,0.7069890196532672,1.330304394983909,0.9359895870388092,-0.9803652073043692,1.3872807997210814,0.9437349253778695,0.9218726725087087,-0.6429600612164321,-0.22139860531065503,1.8180881995761211,-1.092371545902743,-0.24717836565046558,0.6317669437823442,-1.3154984021389422,1.0408354860395868,0.1458558675329856,-0.5977355866567936,-0.2625609590647288,-0.34087683267889146,-1.4312622915123028,0.1092619328133798,0.7561038332860104,-0.5097951192604868,0.23112759188638107,1.0256329870836358,-0.18117002376641594,-0.2528481398632875,0.8915211219932999,4.151063351064658,-0.33918349528569797,0.7133853492875586,-0.06480980303656209,0.7807623067096157,0.14573009324738648,1.0204366097425868,0.7651956839126105,-1.1623406058700658,GSM1400724,GSE58095,Skin,1
-1.6201726010499873,-0.06362903797860106,-3.0008788931388004,1.8592866982641276,1.7793801309838402,0.20040687402396962,-0.7397066113684625,-0.24133155117393118,-2.654058048115818,-0.3358809095473725,-0.9320562862619737,-0.5627325719083335,-2.93676257262145,-2.997857023479409,-3.689667624591129,-0.466233172257822,-0.09160618323675064,0.12777804544261706,-0.6084538056348417,-1.3810703383421257,-1.3073483513890323,0.4386927684478263,1.162140292012338,-3.222823212675454,-1.518852550330056,-0.44063968361748757,-1.4410590136578227,-1.1882142694894984,0.5939319348245453,-4.58836491346084,-1.3860400483968547,-1.202631254718881,-1.3245736579294196,1.5335931046071543,-1.695693228793037,-1.2343676716555352,-0.06049333097833997,0.7364402959058743,-0.8638443232505756,-1.19458052049485,-1.4577532223864407,1.3393573255779556,-1.3519733464859849,-1.885526848530581,1.3367527227384206,1.5237809429338243,-1.0638071449430688,0.6471101839873523,-0.7803684228737126,-0.5031511994739414,GSM1400725,GSE58095,Skin,1
-0.6080247979667033,-0.22847361395839652,-1.163081267034876,-0.22775662959989676,-0.6756646747236381,0.34197279692189503,-0.20352020412909244,-2.0910065546249417,0.1653588325004886,1.0931590453415156,-0.48427843109329366,-0.5774372227202892,-0.5554066019777668,-0.5154502024050467,-0.6869880523797882,0.46565976959775757,1.0675610369458874,-0.9673394201427739,0.3412905143322822,-0.1441465725552929,-0.6387055644126673,-0.8963251586790685,0.02373432740016572,-0.03624444510552052,-2.2299520223656546,-0.05487807746440914,-0.02560820147836624,0.37700030546026364,-1.1916989975239536,0.025283323515158697,0.3714489120076202,-1.793834046103747,0.6308254258601586,0.3579049117319184,1.1244714061926968,-0.9654852226416164,0.44807161325214623,0.12974711303080658,-1.0831303705320798,0.18801607671546927,1.6121660814812462,-0.2295336265988772,-0.013269857414882846,-0.6959100875716752,1.9062463564305903,0.19420232486367947,0.40873156776791675,1.0267927781505797,-0.9721750619246761,0.3302127301434716,GSM1400726,GSE58095,Skin,1
-1.3276011325006856,0.18016771414424526,-0.6432988970085702,-0.14571879211685476,-0.43578883016740816,-1.168916349184442,-1.858216941909658,-1.171284010477597,-0.8186607394995485,0.751482027078746,-1.5665921166663224,-1.2183354867175813,-2.029807647967625,-1.9079152833042432,-2.290963113355924,-0.7042265214786007,1.3847247152067381,-0.3326582873332725,-1.0531568949692347,-1.4549850752409423,0.1021758231506216,-0.12776707048123148,2.661016640610053,0.9320462748635354,-2.4652557954976366,-0.5843352603275918,-0.6380497247380242,-1.9192353035964431,-0.5136810163853159,-0.7025971131309693,-0.33533422140441066,-2.0102363879343335,-1.150999857729496,2.7779029350990756,0.7917499420865658,0.7059759613527381,-0.0704132648092317,-1.2841815640356673,-1.9025144119264736,-0.6179081272533564,-0.8209415780792718,-0.33074460653228266,0.610302811088467,-1.2895519519542498,-0.916385976337368,0.5594142057771199,-1.056521546023397,-0.6377428260535127,-1.2889701898442625,0.48449509431670906,GSM1400727,GSE58095,Skin,1
0.18349413534392783,-0.30831655336523883,-0.7307740259644457,-0.8519954411245856,-0.7020490302524577,-0.8486187760446124,0.22425071993268592,-0.3373212565298136,-0.36748708296625626,0.4509464118850554,0.13330350835917307,-1.4029241938651493,-0.5183366670323251,-1.008419149534676,-0.5280939507437399,-1.2953980466184245,1.2557757550890085,-1.111602385642773,-1.4468538758178453,-1.5103468114186729,-0.2859856184631399,-0.948954127143085,-0.7460520167864281,0.6408660024466768,0.9572364641953934,-0.9030148017643049,0.8277631152604069,-1.740381355144483,-0.7913053138863121,-0.6548291858934355,-1.729014809849738,-0.3655974810247895,-0.3780225513912298,-0.6141498784991465,1.69807548454323,1.100995049415777,-0.4219236543489902,-0.3422398608016882,-0.05134285257068881,-0.7799672327054495,-1.1807500278271512,-1.0643192939505133,-0.34600630560574724,-1.3136149918151607,-1.3703454147206207,-1.666756238194665,-0.07078903460530064,-0.8191050161599319,-1.4312323370168532,0.019159136343686402,GSM1400728,GSE58095,Skin,1
0.42155654807002974,-0.7422765389470757,-0.2777643509429504,-0.12911866444923498,0.00923021456482034,0.6509026424733079,-1.3578484905230885,-0.7110276959262543,-0.07813422306799216,-0.3404313086347027,0.6584770863036399,-0.805691423594776,-0.54369777511465,-0.6837517428138804,-0.5532437596650825,-1.33994548702297,-1.9513083663447384,-0.27163654751102323,-0.3975355135910728,-0.31381698903516997,-0.34401927078220196,-0.872429230630971,-0.5676593330937596,-0.23835181798854863,-0.4717215531136072,-1.0197415913785566,0.3214227506667023,0.45133836851416453,-1.2313496679446467,0.5606153086428728,1.0227856146134495,-0.5123451530444512,-1.272751006459213,-0.7761248255858744,-0.5017197244145309,-0.9662418401717565,-0.629182463071544,-1.2141553040746527,-1.0719521012971411,0.17586083493295065,-0.16194926757772773,-1.2496803601330577,-0.5356346168984562,-0.5827434447233057,-1.0530785094448458,-1.3472692872493868,-0.032515204573734365,-1.172647461225133,-0.04986054958956978,0.08876378136879176,GSM1400729,GSE58095,Skin,1
-1.00014253180882,0.6170815737723203,-0.425851870669832,-0.7024261840302056,-0.47230745984707434,-0.8750896277913119,-0.8521188094633178,-1.2822778410279798,-0.08463556714146418,0.21460469325005024,-0.20809531045557336,-0.5270885660320327,0.37828307650745213,0.8330853620562766,0.9700686405998203,-0.30308544485204336,-1.1634755335713083,0.87015227673711,0.6414519098534687,1.5033375514879803,-0.38566781973733927,0.6624405734486718,0.5915973791886386,0.17045868719349608,0.22339317728828326,-1.1418218536092217,-0.44859619185571586,1.2700794655621965,-0.8696387163691972,1.064695266798139,0.8822817469131035,-0.10585799781934159,-0.5037131823071402,-0.2880625460773427,-0.2690127334780204,-0.6702425425641844,-0.5670643305740786,-0.6192965339992303,-0.918721281031541,-0.8097635822556931,-0.35548804399168715,-0.1218889153831424,0.9937014119897745,-0.5831225624547922,-0.3079414047402653,-0.11168447524538692,-0.6256956613005963,0.44564963760733006,0.7748303374679814,-0.6874585950685647,GSM1400730,GSE58095,Skin,1
2.862863971740302,0.22960139444454036,1.8210292649779023,0.33865409201934404,0.05001109551174316,1.7575492544260596,0.578600510699532,0.4674732583637915,-1.1205537650683266,1.7104357064408617,-0.5558561618788798,0.27129344792420207,0.9537342687609613,0.7232743151507545,0.7425806365444855,0.2527789285472125,1.4065748759164607,0.4876715605757578,1.0336350557395702,0.9637709619600185,0.8539000883024856,-0.10062131446324239,0.558088317056304,0.7162463035721821,1.7375078758715516,1.4298655369074298,0.30216382737031605,0.08939267594498743,-0.6365113065085702,0.6493877390624471,-0.10449185205133635,0.2201180643570895,1.6708630614391584,1.741305529016747,-0.07568760266217485,-0.7136974745092498,2.7153123217769846,0.5268534197101965,0.037825159459534116,0.4133333559019617,0.6605154561976181,-0.9385981370242793,-0.03697386067381787,0.6816233031872571,0.5404901261137045,0.27502563248940987,0.5558063065371993,0.6718266091781874,0.763620501992794,0.8810469311049566,GSM1400731,GSE58095,Skin,1
0.7398306317862281,0.21521299114641504,-0.0531068105928744,-0.6337027252649885,-0.25132755174519766,-0.37688945418437586,-1.1365233067254337,-1.0068726983575411,-0.3139385933139818,-0.6543766494407115,-0.8913764596809839,-0.095537314510275,-0.26420110328670143,0.4180296454746584,0.2713478148560761,-0.3796614816515758,-2.219891563289886,-0.4572544219831657,0.23012494209485185,0.783090894343362,0.4773022532055839,0.27445216430201225,0.45145044938988915,0.7824994681566694,-0.5016190082768113,-1.0443908550656515,0.1994862257300094,0.6839510494911921,-1.0029651560406996,0.8886556021413033,1.2165408518507368,-0.34294008440352225,-0.4426530007242721,0.27702307637038015,-0.3323298065724472,-0.2827410768059827,-0.5330700640187855,0.013481906457583032,-0.7803317992004969,-0.5405781069975435,0.26800064547773605,0.18438369897215892,1.3470338318781705,-0.4649872901062834,0.7895912994425789,0.1637291368856613,-0.3160633462229875,-0.3200030623904765,0.4586204115962916,-0.945022905006692,GSM1400732,GSE58095,Skin,1
-0.6287492646091353,0.1659504699030009,-0.6491157488954717,0.4020952454131125,0.12944769388906294,0.9204279257816501,-1.4020405157263474,-0.6961384014045693,-0.4919777105511417,-0.3390415051398699,0.6651460875260011,0.45389229583175067,-0.7346798599200332,-0.44642411735437,-0.3211037926615295,-0.15523923431043177,0.21982089353787637,0.628606110673743,0.6571488026756633,0.5593919345905525,-0.7412626954838729,0.22516880821121374,-0.27721921723951537,1.1405256009541442,0.6428591022269975,-0.5297572207170518,2.306882061639112,0.4761775425259949,-0.5658376679121538,0.7428464797131522,0.3827072682276793,0.09020109524707517,-0.609086265423841,0.7857919816801848,-0.9844726777288137,-1.2453568332163194,-0.4347195154592512,0.15004801411369426,-0.4036701188617756,-0.35796169154284657,0.5295436245971321,-0.6575888056588004,0.2944995627391078,-0.6827594412607789,0.35492281887175725,0.3714954481954407,-0.4737206241867368,1.2013218162049697,0.8275110730293348,-0.009760490818790338,GSM1400733,GSE58095,Skin,1
0.41200451677376687,0.14744688755976962,-0.8798323445215989,-1.0715282270197197,-0.23935694552831976,-0.9210237914007888,-1.300410877954091,-0.6420494100308324,0.11108151955201899,0.23150234269109898,-1.3497973346286207,0.151502793477097,0.23067582188364685,0.3139872706147623,0.38820672774673254,-0.6571145010003784,-0.7597894543929086,-0.056008370233834974,0.29564332533737625,0.6164579957519833,0.07252212018189176,0.4771844150975491,1.3289446119600017,0.5264624586163248,-0.45889922600490574,-0.20142663649478335,0.4928933104147571,0.6665363499177086,1.2568816171349713,0.959069760787195,1.332096437725717,-0.11098513407925929,-0.8134661710906645,-0.15750454848220402,-0.18748631756147216,-0.6526097126371229,-0.10749921246287229,-0.5288832000465935,-0.8866826053124658,-0.9415657059213179,-0.4321358137429253,-0.06549344761890104,1.6583682013808774,-0.399512928806207,0.25950351905229596,0.3143507614936715,0.07571804397983566,0.5454331705341828,0.5929187904173017,-0.9932990477954715,GSM1400734,GSE58095,Skin,1
-0.1720826519129414,-1.3195187401811446,-0.8958912233315508,-0.6461274410611899,-0.14623662595477688,-1.7693673300402941,-1.3569647835767482,-0.8444472079814712,-1.0985469055944956,-2.008603321221587,1.1498841167300393,-0.5203306599525378,-1.3789391415272956,-1.2455760621346357,-1.025196783681271,-1.3255441998494675,0.22264247928516553,0.5194397791419565,-0.541808487629335,-0.9603705075610909,-1.60942161741459,0.169073356579313,0.3906509983148287,0.03820231280116497,-0.6663812458865873,-0.3205626461489301,0.3164725815332546,-0.050104379624465456,0.38541626097851706,-0.4776172323384668,-0.010313180467139986,0.24710858477199937,-0.2854321738941402,-0.08255849942506084,0.19783393836462987,-1.4969948762758742,-0.860581990308951,0.07818698930419275,-1.8009846775352816,-0.7805623933951364,0.5489437607556716,-0.6949036863832253,-0.8220576800456689,-1.2291956800292267,-0.07641491749892931,-0.7383545279725232,-0.806080022994416,-1.2376075746250772,-0.08369558273973167,-0.537370967118564,GSM1400735,GSE58095,Skin,1
1.4092846950692353,0.7949452805951637,-0.2638555235301054,0.548927833863926,0.2229919862339843,-0.13020509293243396,0.34483219886650773,-0.5367084937975533,0.16117210307097507,-1.0016933722327128,-0.9172432491870913,0.3159418841672727,-0.44273990013485304,-0.13875982999534447,-0.40313240371212844,0.011777650059386503,-1.9523205245874211,0.16022950252326917,0.5320928098203676,0.6113558304730834,0.8277821496882743,0.34150808837131935,0.4518076534336404,1.4700000813106442,-0.5181144093191782,0.05410962387014941,1.3114177651843806,0.6499163972626956,0.156592370314079,1.3138166164164033,1.0055461676047521,0.8233756769771364,0.9083599743438875,0.7247978834403598,-0.2887281121726459,0.030081834118875102,-0.6546722356852936,0.878097786253096,-0.3781813380936636,-0.7400965751718247,0.8813484307280346,0.04735644317702234,1.4274117381386242,-0.07764379745656805,0.8455617994016845,-0.3071258219962262,0.2486044041022992,1.6606389978470852,0.9946482295034104,0.20911637592828833,GSM1400736,GSE58095,Skin,1
0.7714602506325805,0.566817864067132,-0.4813382847951092,-0.19134703808113757,0.16215851811578738,-0.7722487400263555,-1.0074876238062218,-0.6585787861185755,-0.34193221557798364,-0.29572685722365305,0.08647782424976673,0.07113560823956584,-0.9396416808908671,-0.37880167137110243,-0.7946504254069758,-0.27213855681214927,-1.4687082019007163,0.2842657611682615,0.3793769699735531,0.2986176008001401,-0.0030705651682042803,0.11981052571779681,-0.3129595585846854,1.3037460701014087,0.450626327478201,0.8814084044938111,2.1234153063236225,0.8191636500601737,1.2762327713067696,0.7989285529709426,1.464158200466651,0.9701971419769349,-0.3768575543843941,0.5658008535668766,0.504234002789912,-0.6001279694099856,-0.2179912479124665,-0.8956889576919407,-1.0190257505887226,-1.212094762822282,0.16041571482242264,-0.17643775202850712,1.8728768625394214,-0.22064408948259018,0.32662421807681086,0.5514638003335138,0.12841269829203464,0.5101869700500644,0.8513709999581879,-1.1149412806570271,GSM1400737,GSE58095,Skin,1
-0.30354920646931083,-1.525316341255583,-1.1346799417468103,-0.9589973293494425,-0.6304413540816189,-0.6579707034358008,-0.5496150145168376,-0.8107556389460193,0.16719290431179173,0.3410338829866637,-1.7314112036020528,-0.23614604273565562,-0.9857110767741556,-0.3217213372180326,-0.2647261253527966,-0.8062453894559917,-0.32267100987545266,-0.5582717108165071,-0.230978494969967,-0.795425719445112,-1.1293882004751703,-0.009607886657984616,-0.8714057149313406,-1.4042526184578705,-0.6988929833174413,-1.7948731260566826,-1.9196567609747068,-0.22086524074666772,-0.24944145751144647,-0.8232432819895982,-0.8165987926525548,0.30906812261423877,-1.1447303815296341,-0.07771919118312831,-0.2961115997294164,-0.2976185241767465,-0.8498938780456458,0.7518257506529884,-1.533698789486272,-1.2600626709409284,0.6034761114072427,0.011800711561714267,-1.1095840324841992,-0.9180566740894623,-0.36074817489322764,-0.6638438055465898,-1.7389712658805638,0.03133514007730283,-1.0298527640344488,-1.0704828766513352,GSM1400738,GSE58095,Skin,1
-0.3653149996046764,-0.18752058886375036,0.08900702062626177,-1.8808671403453927,-1.0686755095568872,-0.7727560490672958,-1.1739884745185158,-0.3285903809175077,0.9443668185187614,0.14363885842696336,-1.1384407970236716,0.07047843289878108,-0.005059363922245078,0.44952083328476816,0.40393806566980706,-0.41492803948036944,0.060055607846785104,-0.4358130688802379,0.094647968229068,-0.5673992875878098,-0.9309861008171625,-0.8012066850171052,-0.6428217095559969,-0.36206996444240125,-0.6308430248524579,-1.0929466313890046,-0.07254828944553877,-0.14846072003441127,-1.2584562922675826,-0.45020786594108997,-0.15519577272451504,0.807200255731103,-1.0460999426278752,0.6349344893786931,0.7799314722688769,-0.788622840408578,-0.6856530615381312,-0.35570078725371307,-0.5503492262760571,-0.5325532293147016,-0.1505644860531631,-0.22220225382518632,-0.4990254722319776,-0.4374994318921954,0.5134115257015214,-0.4499154709876774,-1.8353193642873107,0.02634849288967473,-0.19471609886719857,-1.139133939916053,GSM1400739,GSE58095,Skin,1
0.6921473192083103,-0.8576303816076114,-0.3370684463578224,-1.3294649776333731,-0.6479872022421159,-0.059799943216591954,1.4560513906098764,0.18206162108522372,0.055632883448952605,-2.0722659801509704,0.4151201515853758,0.288271417726171,0.4173602917730833,0.25801419903682804,-0.2682884780198215,0.28631109159619705,0.3294672173843962,0.3652318974871129,-0.5600237490229873,-0.5360386269205011,-0.7611336512266684,-0.16658255963742852,-0.3335295272623835,0.13729233936860605,0.4415321814335954,0.23197804341918007,0.07269171056891449,-0.7919493540210176,-0.6428072561236162,-0.7512997415894668,-1.5439913762681496,0.552697122396175,-0.10058120266804806,-0.23334813654406403,1.9995956015634473,0.5212196710913171,-0.6035101295340419,0.3360989146110446,-0.05822360538484683,-0.6585050681465023,-0.7431620221852919,-0.20899817570125023,-0.7954982501809209,0.12627597504750204,0.6795797134282567,-0.626216170729999,-0.37045158274019924,0.34432313486227695,0.31218497367996584,-0.610080296944927,GSM1400740,GSE58095,Skin,1
